target_quarter,target_year,spf_filter_cy,spf_filter_ny,origin_quarter,origin_year
1,1997,0.996020607464352,0.996020607464354,2,2021
2,1997,4.99883884357899,4.99883884357899,2,2021
3,1997,3.11740671860601,3.11740671860601,2,2021
4,1997,4.67159521569402,4.67159521569402,2,2021
1,1998,2.56080091533926,2.56080091533926,2,2021
2,1998,1.81798254407242,1.81798254407242,2,2021
3,1998,2.41145362935433,2.41145362935433,2,2021
4,1998,0.60836940565705,0.60836940565705,2,2021
1,1999,4.02814161735825,4.02814161735825,2,2021
2,1999,2.31249412066297,2.31249412066297,2,2021
3,1999,4.69572471459745,4.69572471459745,2,2021
4,1999,4.62043010135331,4.62043010135331,2,2021
1,2000,5.05597663177069,5.05597663177069,2,2021
2,2000,3.6193962199405,3.6193962199405,2,2021
3,2000,2.237419453582,2.237419453582,2,2021
4,2000,2.68495929712198,2.68495929712198,2,2021
1,2001,4.06406945036326,4.06406945036326,2,2021
2,2001,0.387545963240133,0.387545963240132,2,2021
3,2001,0.541931508311789,0.541931508311788,2,2021
4,2001,0.47648782284357,0.476487822843574,2,2021
1,2002,0.290151160284524,0.290151160284524,2,2021
2,2002,2.18264436285323,2.18264436285323,2,2021
3,2002,1.67880233961881,1.67880233961881,2,2021
4,2002,0.624382732504317,0.624382732504314,2,2021
1,2003,-1.31165853344835,-1.31165853344835,2,2021
2,2003,0.399377300667326,0.399377300667325,2,2021
3,2003,2.28644404142238,2.28644404142238,2,2021
4,2003,2.97841826433343,2.97841826433343,2,2021
1,2004,1.94514267280144,1.94514267280144,2,2021
2,2004,2.53131010351663,2.53131010351662,2,2021
3,2004,1.03190492669296,1.03190492669296,2,2021
4,2004,1.40521616399631,1.40521616399631,2,2021
1,2005,1.00415099628055,1.00415099628055,2,2021
2,2005,2.21151489986566,2.21151489986566,2,2021
3,2005,3.12650025245831,3.12650025245831,2,2021
4,2005,2.48065659570849,2.48065659570849,2,2021
1,2006,3.56764256267323,3.56764256267323,2,2021
2,2006,4.49867633601999,4.49867633601999,2,2021
3,2006,2.40420529598717,2.40420529598717,2,2021
4,2006,4.71741459490755,4.71741459490755,2,2021
1,2007,2.51897053460943,2.51897053460943,2,2021
2,2007,2.90545663317663,2.90545663317663,2,2021
3,2007,1.78404889709991,1.78404889709991,2,2021
4,2007,2.15072939076237,2.15072939076237,2,2021
1,2008,1.78641560122623,1.78641560122623,2,2021
2,2008,-1.27636948129497,-1.27636948129497,2,2021
3,2008,-2.01379618984635,-2.01379618984636,2,2021
4,2008,-6.83409010612606,-6.83409010612607,2,2021
1,2009,-11.9852091514948,-11.9852091514948,2,2021
2,2009,-0.105482747906374,-0.105482747906372,2,2021
3,2009,1.53164640121306,1.53164640121306,2,2021
4,2009,1.81975397156462,1.81975397156462,2,2021
1,2010,1.68535639222425,1.68535639222425,2,2021
2,2010,3.96173728544114,3.96173728544114,2,2021
3,2010,1.74062833642001,1.74062833642001,2,2021
4,2010,2.51414656237521,2.51414656237521,2,2021
1,2011,3.41504260031864,3.41504260031864,2,2021
2,2011,0.0261197598105323,0.0261197598105278,2,2021
3,2011,0.485548697396992,0.485548697396987,2,2021
4,2011,-1.47114041456787,-1.47114041456788,2,2021
1,2012,-0.98002958817504,-0.980029588175046,2,2021
2,2012,-1.07707421212041,-1.07707421212042,2,2021
3,2012,-0.44080429317816,-0.440804293178165,2,2021
4,2012,-1.69797931840845,-1.69797931840846,2,2021
1,2013,-1.51459905768064,-1.51459905768064,2,2021
2,2013,2.16438565131618,2.16438565131618,2,2021
3,2013,1.25797873095688,1.25797873095688,2,2021
4,2013,1.13046991462391,1.13046991462391,2,2021
1,2014,1.67980493147164,1.67980493147164,2,2021
2,2014,0.893323280619665,0.893323280619662,2,2021
3,2014,1.70783592402952,1.70783592402952,2,2021
4,2014,1.77997575109423,1.77997575109423,2,2021
1,2015,2.66909495415313,2.66909495415313,2,2021
2,2015,1.76598673431179,1.76598673431179,2,2021
3,2015,1.65279111047574,1.65279111047574,2,2021
4,2015,1.93623781214254,1.93623781214254,2,2021
1,2016,2.18571184049479,2.18571184049479,2,2021
2,2016,0.989948176489764,0.989948176489763,2,2021
3,2016,1.7319574629977,1.7319574629977,2,2021
4,2016,3.40538632426812,3.40538632426812,2,2021
1,2017,2.64177978363001,2.64177978363001,2,2021
2,2017,2.95747769303321,2.95747769303321,2,2021
3,2017,3.13708577192049,3.13708577192049,2,2021
4,2017,3.49448540759607,3.49448540759607,2,2021
1,2018,0.526552556876972,0.526552556876969,2,2021
2,2018,1.8210533184591,1.8210533184591,2,2021
3,2018,0.504919147626162,0.504919147626159,2,2021
4,2018,2.00176442143554,2.00176442143554,2,2021
1,2019,1.9110438753837,1.9110438753837,2,2021
2,2019,0.780811563873798,0.780811563873796,2,2021
3,2019,0.863864215882206,0.863864215882204,2,2021
4,2019,0.360734083658036,0.360734083658021,2,2021
1,2020,-14.2388449028411,-14.2388449028411,2,2021
2,2020,-38.8289036485421,-38.828903648542,2,2021
3,2020,60.3126704204581,60.3126704204581,2,2021
4,2020,-2.72326772898051,-2.72326772898055,2,2021
1,2021,-2.45512662893253,-2.4551266289326,2,2021
2,2021,-0.894650764849927,-1.01568185986557,2,2021
3,2021,1.29517275091675,1.29567028602513,2,2021
4,2021,1.89099482760393,2.25319256580513,2,2021
1,2022,,4.1993498867199,2,2021
2,2022,,6.00822805599484,2,2021
3,2022,,6.91266714063231,2,2021
4,2022,,7.21414683551146,2,2021
2,1991,0.472544257666914,0.472543820793725,3,2021
3,1991,0.248231853796347,0.248231853796346,3,2021
4,1991,3.88979781079915,3.88979781079915,3,2021
1,1992,4.908576096923,4.90857609692299,3,2021
2,1992,-2.3295800073285,-2.32958000732851,3,2021
3,1992,-0.669839968852494,-0.669839968852491,3,2021
4,1992,-1.12894134416553,-1.12894134416554,3,2021
1,1993,-3.00576412195292,-3.00576412195293,3,2021
2,1993,0.67457715763311,0.674577157633107,3,2021
3,1993,1.7499747799856,1.7499747799856,3,2021
4,1993,1.22017253115438,1.22017253115438,3,2021
1,1994,3.43288683480183,3.43288683480183,3,2021
2,1994,2.88271984513331,2.88271984513331,3,2021
3,1994,3.25830290835503,3.25830290835503,3,2021
4,1994,3.23611547553799,3.23611547553799,3,2021
1,1995,2.74021940497011,2.74021940497011,3,2021
2,1995,2.26865799696785,2.26865799696785,3,2021
3,1995,0.87217517610436,0.872175176104363,3,2021
4,1995,1.48196888269767,1.48196888269767,3,2021
1,1996,0.651015095096884,0.651015095096886,3,2021
2,1996,3.09411098762367,3.09411098762367,3,2021
3,1996,2.10009196598795,2.10009196598795,3,2021
4,1996,1.80344099460483,1.80344099460483,3,2021
1,1997,1.02102601448142,1.02102601448142,3,2021
2,1997,5.00977026903313,5.00977026903313,3,2021
3,1997,3.16104280070946,3.16104280070946,3,2021
4,1997,4.59092773364103,4.59092773364103,3,2021
1,1998,2.60132227384164,2.60132227384164,3,2021
2,1998,1.83516767519416,1.83516767519416,3,2021
3,1998,2.39460759290604,2.39460759290604,3,2021
4,1998,0.585284224361832,0.585284224361839,3,2021
1,1999,4.02742508000271,4.02742508000271,3,2021
2,1999,2.30910552883703,2.30910552883703,3,2021
3,1999,4.73165216734559,4.73165216734559,3,2021
4,1999,4.598061093673,4.598061093673,3,2021
1,2000,5.03174449855162,5.03174449855162,3,2021
2,2000,3.65225304282641,3.65225304282641,3,2021
3,2000,2.2446963016989,2.2446963016989,3,2021
4,2000,2.64880806903425,2.64880806903425,3,2021
1,2001,4.07882861317723,4.07882861317723,3,2021
2,2001,0.443591698359169,0.44359169835917,3,2021
3,2001,0.483287050102853,0.483287050102855,3,2021
4,2001,0.489424797909895,0.489424797909897,3,2021
1,2002,0.341424469350793,0.341424469350794,3,2021
2,2002,2.15540897488131,2.15540897488131,3,2021
3,2002,1.71622096010948,1.71622096010948,3,2021
4,2002,0.542113363980226,0.542113363980224,3,2021
1,2003,-1.25414209693587,-1.25414209693587,3,2021
2,2003,0.401663758969154,0.401663758969152,3,2021
3,2003,2.25985704740748,2.25985704740748,3,2021
4,2003,2.93607655860071,2.93607655860071,3,2021
1,2004,1.99389506177039,1.99389506177039,3,2021
2,2004,2.51325491679637,2.51325491679637,3,2021
3,2004,0.994338291339676,0.994338291339682,3,2021
4,2004,1.41086836408829,1.41086836408828,3,2021
1,2005,1.04878157992465,1.04878157992465,3,2021
2,2005,2.2090420838061,2.2090420838061,3,2021
3,2005,3.12593893716908,3.12593893716908,3,2021
4,2005,2.46906099959128,2.46906099959128,3,2021
1,2006,3.62133613277811,3.62133613277811,3,2021
2,2006,4.44946941016799,4.44946941016799,3,2021
3,2006,2.4163949139792,2.4163949139792,3,2021
4,2006,4.68721404607146,4.68721404607146,3,2021
1,2007,2.58266752276981,2.58266752276981,3,2021
2,2007,2.85874398121042,2.85874398121042,3,2021
3,2007,1.79596676713039,1.79596676713039,3,2021
4,2007,2.13455506417575,2.13455506417575,3,2021
1,2008,1.79988469226045,1.79988469226045,3,2021
2,2008,-1.2770060014595,-1.2770060014595,3,2021
3,2008,-2.00988892609701,-2.00988892609701,3,2021
4,2008,-6.85886026578162,-6.85886026578163,3,2021
1,2009,-11.9570050576705,-11.9570050576705,3,2021
2,2009,-0.1150903014791,-0.115090301479103,3,2021
3,2009,1.52010867982704,1.52010867982704,3,2021
4,2009,1.81513316963775,1.81513316963775,3,2021
1,2010,1.67021690137874,1.67021690137874,3,2021
2,2010,3.94001409406486,3.94001409406486,3,2021
3,2010,1.7768250997696,1.7768250997696,3,2021
4,2010,2.53234153998425,2.53234153998425,3,2021
1,2011,3.41523275965283,3.41523275965283,3,2021
2,2011,0.032277790676964,0.0322777906769627,3,2021
3,2011,0.517808299661816,0.517808299661817,3,2021
4,2011,-1.53197508378977,-1.53197508378977,3,2021
1,2012,-0.973870232819268,-0.973870232819271,3,2021
2,2012,-1.03426882167707,-1.03426882167708,3,2021
3,2012,-0.500497808944923,-0.50049780894492,3,2021
4,2012,-1.64232017755555,-1.64232017755555,3,2021
1,2013,-1.4859166999376,-1.4859166999376,3,2021
2,2013,2.15054134596651,2.15054134596651,3,2021
3,2013,1.18140775105207,1.18140775105207,3,2021
4,2013,1.17754633087923,1.17754633087923,3,2021
1,2014,1.66452451507475,1.66452451507475,3,2021
2,2014,0.930029407645243,0.930029407645241,3,2021
3,2014,1.65206949952177,1.65206949952177,3,2021
4,2014,1.81510812396357,1.81510812396357,3,2021
1,2015,2.65337761015052,2.65337761015052,3,2021
2,2015,1.79812732857887,1.79812732857887,3,2021
3,2015,1.61948027908014,1.61948027908014,3,2021
4,2015,1.96627010190025,1.96627010190025,3,2021
1,2016,2.21251717892006,2.21251717892006,3,2021
2,2016,1.08858205636022,1.08858205636022,3,2021
3,2016,1.63953584816827,1.63953584816827,3,2021
4,2016,3.24885935251349,3.24885935251349,3,2021
1,2017,2.74989426391774,2.74989426391774,3,2021
2,2017,3.21772692567017,3.21772692567017,3,2021
3,2017,2.74829329082147,2.74829329082147,3,2021
4,2017,3.56426383407631,3.56426383407631,3,2021
1,2018,0.551584631475135,0.551584631475135,3,2021
2,2018,2.04889677186313,2.04889677186313,3,2021
3,2018,0.308497435475691,0.308497435475698,3,2021
4,2018,2.03894007984697,2.03894007984697,3,2021
1,2019,2.19906501655831,2.19906501655831,3,2021
2,2019,0.93500310172583,0.93500310172583,3,2021
3,2019,0.830623992579693,0.830623992579694,3,2021
4,2019,-0.0156623510379333,-0.015662351037958,3,2021
1,2020,-13.6074447872404,-13.6074447872404,3,2021
2,2020,-38.4739650307698,-38.4739650307698,3,2021
3,2020,59.8712996215744,59.8712996215741,3,2021
4,2020,-2.45711560394994,-2.45711560395015,3,2021
1,2021,-1.25666288367458,-1.25666288367476,3,2021
2,2021,8.24600681283974,8.24600681283976,3,2021
3,2021,-7.77590702371483,-8.51495688619225,3,2021
4,2021,-4.44649072919288,-2.96700719145258,3,2021
1,2022,,5.25889132958183,3,2021
2,2022,,6.32342552206886,3,2021
3,2022,,15.0558888110505,3,2021
4,2022,,17.9667099073777,3,2021
2,1991,0.472543464497989,0.472542367737352,4,2021
3,1991,0.248231853796342,0.248231853796343,4,2021
4,1991,3.88979781079915,3.88979781079915,4,2021
1,1992,4.90857609692299,4.90857609692299,4,2021
2,1992,-2.32958000732851,-2.32958000732851,4,2021
3,1992,-0.669839968852489,-0.669839968852497,4,2021
4,1992,-1.12894134416554,-1.12894134416554,4,2021
1,1993,-3.00576412195293,-3.00576412195294,4,2021
2,1993,0.674577157633101,0.674577157633101,4,2021
3,1993,1.7499747799856,1.7499747799856,4,2021
4,1993,1.22017253115438,1.22017253115438,4,2021
1,1994,3.43288683480183,3.43288683480183,4,2021
2,1994,2.88271984513331,2.88271984513331,4,2021
3,1994,3.25830290835503,3.25830290835503,4,2021
4,1994,3.23611547553799,3.23611547553799,4,2021
1,1995,2.74021940497011,2.74021940497011,4,2021
2,1995,2.25487861972662,2.25487861972662,4,2021
3,1995,0.871974609452765,0.871974609452763,4,2021
4,1995,1.42899325538275,1.42899325538275,4,2021
1,1996,0.761108517997979,0.761108517997977,4,2021
2,1996,2.878615545188,2.878615545188,4,2021
3,1996,2.20055671005108,2.20055671005108,4,2021
4,1996,1.77324311460856,1.77324311460856,4,2021
1,1997,0.999151250963641,0.999151250963637,4,2021
2,1997,5.05977087373695,5.05977087373695,4,2021
3,1997,3.16418989417215,3.16418989417215,4,2021
4,1997,4.58535440112637,4.58535440112637,4,2021
1,1998,2.57660216824804,2.57660216824804,4,2021
2,1998,1.85067930931004,1.85067930931004,4,2021
3,1998,2.43076812332883,2.43076812332883,4,2021
4,1998,0.55389102145709,0.553891021457087,4,2021
1,1999,4.00603438872722,4.00603438872722,4,2021
2,1999,2.31344838407421,2.31344838407421,4,2021
3,1999,4.73307561055154,4.73307561055154,4,2021
4,1999,4.67440627533791,4.67440627533791,4,2021
1,2000,4.91843172190676,4.91843172190676,4,2021
2,2000,3.71150536243483,3.71150536243483,4,2021
3,2000,2.21693307213591,2.21693307213591,4,2021
4,2000,2.67857375118394,2.67857375118394,4,2021
1,2001,4.14342322699368,4.14342322699368,4,2021
2,2001,0.37297863407715,0.372978634077148,4,2021
3,2001,0.455880541714547,0.455880541714547,4,2021
4,2001,0.432758172528416,0.432758172528417,4,2021
1,2002,0.3743479874333,0.374347987433298,4,2021
2,2002,2.18754679937871,2.18754679937871,4,2021
3,2002,1.72601288250465,1.72601288250465,4,2021
4,2002,0.57462639086012,0.574626390860121,4,2021
1,2003,-1.19571466523528,-1.19571466523528,4,2021
2,2003,0.32055929978323,0.320559299783228,4,2021
3,2003,2.22726613377655,2.22726613377655,4,2021
4,2003,2.91779544910713,2.91779544910713,4,2021
1,2004,2.03040449440712,2.03040449440712,4,2021
2,2004,2.51458643726727,2.51458643726727,4,2021
3,2004,1.02870745152552,1.02870745152552,4,2021
4,2004,1.40053372587958,1.40053372587958,4,2021
1,2005,0.98763579880201,0.987635798802008,4,2021
2,2005,2.25428762716644,2.25428762716644,4,2021
3,2005,3.09782129687146,3.09782129687146,4,2021
4,2005,2.57309320661534,2.57309320661534,4,2021
1,2006,3.54852983236811,3.54852983236811,4,2021
2,2006,4.44629387292057,4.44629387292057,4,2021
3,2006,2.41079275123488,2.41079275123488,4,2021
4,2006,4.73608110896566,4.73608110896566,4,2021
1,2007,2.52537550671006,2.52537550671006,4,2021
2,2007,2.88632419057575,2.88632419057575,4,2021
3,2007,1.80359707808075,1.80359707808075,4,2021
4,2007,2.12018440156947,2.12018440156947,4,2021
1,2008,1.90208705386223,1.90208705386223,4,2021
2,2008,-1.3040475758718,-1.3040475758718,4,2021
3,2008,-2.0816854205093,-2.08168542050929,4,2021
4,2008,-6.9650536117602,-6.96505361176019,4,2021
1,2009,-11.8640534544849,-11.8640534544849,4,2021
2,2009,-0.105508537330607,-0.105508537330605,4,2021
3,2009,1.58761065268216,1.58761065268216,4,2021
4,2009,1.83139162888388,1.83139162888388,4,2021
1,2010,1.63228038973922,1.63228038973922,4,2021
2,2010,3.91745461700925,3.91745461700925,4,2021
3,2010,1.76460570242081,1.76460570242081,4,2021
4,2010,2.55274531439798,2.55274531439798,4,2021
1,2011,3.42502472099364,3.42502472099364,4,2021
2,2011,-0.0242659927502391,-0.0242659927502409,4,2021
3,2011,0.487984231040835,0.487984231040836,4,2021
4,2011,-1.57045871784799,-1.57045871784799,4,2021
1,2012,-0.888831445688513,-0.888831445688513,4,2021
2,2012,-1.05522689296915,-1.05522689296915,4,2021
3,2012,-0.473386917272171,-0.47338691727217,4,2021
4,2012,-1.58770771401884,-1.58770771401884,4,2021
1,2013,-1.55625373487038,-1.55625373487038,4,2021
2,2013,2.1894464985625,2.1894464985625,4,2021
3,2013,1.21335545711256,1.21335545711256,4,2021
4,2013,1.1299103069301,1.1299103069301,4,2021
1,2014,1.60879349328569,1.60879349328569,4,2021
2,2014,0.923609361884114,0.923609361884113,4,2021
3,2014,1.75651681511526,1.75651681511526,4,2021
4,2014,1.73121424073555,1.73121424073555,4,2021
1,2015,2.5846957724974,2.5846957724974,4,2021
2,2015,1.81260789355688,1.81260789355688,4,2021
3,2015,1.78720841358926,1.78720841358926,4,2021
4,2015,1.87480013886934,1.87480013886934,4,2021
1,2016,2.18301072470517,2.18301072470517,4,2021
2,2016,1.05748532744052,1.05748532744052,4,2021
3,2016,1.79584012450948,1.79584012450948,4,2021
4,2016,3.10155421699796,3.10155421699796,4,2021
1,2017,2.73939454790075,2.73939454790075,4,2021
2,2017,3.32762188000701,3.32762188000701,4,2021
3,2017,2.80014516923743,2.80014516923743,4,2021
4,2017,3.58473638290882,3.58473638290882,4,2021
1,2018,0.114992510018809,0.114992510018806,4,2021
2,2018,2.04478316319556,2.04478316319556,4,2021
3,2018,0.304443497185037,0.304443497185034,4,2021
4,2018,2.35073517872153,2.35073517872153,4,2021
1,2019,2.80350062563315,2.80350062563315,4,2021
2,2019,0.745008728681552,0.745008728681551,4,2021
3,2019,1.12751167917911,1.12751167917911,4,2021
4,2019,-0.0395436160068585,-0.0395436160068472,4,2021
1,2020,-13.222117826688,-13.222117826688,4,2021
2,2020,-39.1854703470627,-39.1854703470626,4,2021
3,2020,60.6801693436396,60.6801693436401,4,2021
4,2020,-1.48908885210738,-1.4890888521069,4,2021
1,2021,-1.18742259172386,-1.18742259172319,4,2021
2,2021,8.6776417836507,8.6776417836512,4,2021
3,2021,9.2600056292377,9.26000562923809,4,2021
4,2021,-35.8717918325343,-35.8583280725869,4,2021
1,2022,,10.7155880007809,4,2021
2,2022,,15.2031949605861,4,2021
3,2022,,15.2502745478659,4,2021
4,2022,,33.4019287115719,4,2021
2,1991,0.472543438818364,0.472542574869624,1,2022
3,1991,0.248231853796345,0.248231853796352,1,2022
4,1991,3.88979781079915,3.88979781079915,1,2022
1,1992,4.90857609692299,4.90857609692298,1,2022
2,1992,-2.32958000732851,-2.3295800073285,1,2022
3,1992,-0.669839968852493,-0.669839968852492,1,2022
4,1992,-1.12894134416554,-1.12894134416554,1,2022
1,1993,-3.00576412195293,-3.00576412195292,1,2022
2,1993,0.674577157633105,0.674577157633105,1,2022
3,1993,1.7499747799856,1.7499747799856,1,2022
4,1993,1.22017253115438,1.22017253115438,1,2022
1,1994,3.43288683480183,3.43288683480183,1,2022
2,1994,2.88271984513331,2.88271984513331,1,2022
3,1994,3.25830290835503,3.25830290835503,1,2022
4,1994,3.23611547553799,3.23611547553799,1,2022
1,1995,2.74021940497011,2.74021940497011,1,2022
2,1995,2.24761570323753,2.24761570323753,1,2022
3,1995,0.881620152239937,0.881620152239939,1,2022
4,1995,1.42464515117617,1.42464515117617,1,2022
1,1996,0.779345026605416,0.779345026605419,1,2022
2,1996,2.86101759655024,2.86101759655024,1,2022
3,1996,2.18110575441868,2.18110575441868,1,2022
4,1996,1.76757613460907,1.76757613460907,1,2022
1,1997,1.03458001059162,1.03458001059163,1,2022
2,1997,5.05193533415662,5.05193533415661,1,2022
3,1997,3.13776593801436,3.13776593801436,1,2022
4,1997,4.58852999228325,4.58852999228325,1,2022
1,1998,2.60433080156157,2.60433080156157,1,2022
2,1998,1.85929910362028,1.85929910362028,1,2022
3,1998,2.39763024088442,2.39763024088442,1,2022
4,1998,0.560452183567639,0.560452183567645,1,2022
1,1999,4.02060997914897,4.02060997914897,1,2022
2,1999,2.32724702956229,2.32724702956229,1,2022
3,1999,4.6962222223732,4.6962222223732,1,2022
4,1999,4.67974333601058,4.67974333601058,1,2022
1,2000,4.93829491653148,4.93829491653148,1,2022
2,2000,3.71940231371057,3.71940231371057,1,2022
3,2000,2.17753467283135,2.17753467283135,1,2022
4,2000,2.69680325029178,2.69680325029178,1,2022
1,2001,4.15502524225659,4.15502524225658,1,2022
2,2001,0.38157832708101,0.381578327081014,1,2022
3,2001,0.399036482925275,0.399036482925276,1,2022
4,2001,0.474091596926218,0.474091596926216,1,2022
1,2002,0.378161393346166,0.378161393346169,1,2022
2,2002,2.18821042322512,2.18821042322512,1,2022
3,2002,1.67082608366562,1.67082608366562,1,2022
4,2002,0.631883973218383,0.631883973218383,1,2022
1,2003,-1.22097394117602,-1.22097394117601,1,2022
2,2003,0.346373932633681,0.346373932633683,1,2022
3,2003,2.17920633026829,2.17920633026829,1,2022
4,2003,2.9733511581743,2.9733511581743,1,2022
1,2004,1.98638068506263,1.98638068506263,1,2022
2,2004,2.56069717427525,2.56069717427525,1,2022
3,2004,0.970252248590175,0.970252248590178,1,2022
4,2004,1.46317529470126,1.46317529470126,1,2022
1,2005,0.952633747488152,0.952633747488156,1,2022
2,2005,2.29193406701471,2.29193406701471,1,2022
3,2005,3.01247974464651,3.01247974464651,1,2022
4,2005,2.63096095552875,2.63096095552875,1,2022
1,2006,3.55073583162313,3.55073583162313,1,2022
2,2006,4.46741054156259,4.46741054156259,1,2022
3,2006,2.33454039574608,2.33454039574608,1,2022
4,2006,4.79079537064853,4.79079537064852,1,2022
1,2007,2.52831238925846,2.52831238925846,1,2022
2,2007,2.90619023255905,2.90619023255905,1,2022
3,2007,1.72811523299561,1.72811523299561,1,2022
4,2007,2.16781496696004,2.16781496696004,1,2022
1,2008,1.91005368535915,1.91005368535915,1,2022
2,2008,-1.29727364740281,-1.29727364740281,1,2022
3,2008,-2.12458785731237,-2.12458785731237,1,2022
4,2008,-6.93797405956689,-6.93797405956689,1,2022
1,2009,-11.8723716849982,-11.8723716849982,1,2022
2,2009,-0.0806174360249532,-0.0806174360249639,1,2022
3,2009,1.56755728180416,1.56755728180416,1,2022
4,2009,1.83951774197009,1.83951774197009,1,2022
1,2010,1.61297756402066,1.61297756402066,1,2022
2,2010,3.93925427744333,3.93925427744333,1,2022
3,2010,1.77301736461255,1.77301736461255,1,2022
4,2010,2.52780546027425,2.52780546027425,1,2022
1,2011,3.42531758201765,3.42531758201765,1,2022
2,2011,-0.00885884734890308,-0.0088588473488973,1,2022
3,2011,0.498897040687285,0.498897040687284,1,2022
4,2011,-1.62582391970922,-1.62582391970921,1,2022
1,2012,-0.841713511454478,-0.841713511454476,1,2022
2,2012,-1.05543348827869,-1.05543348827869,1,2022
3,2012,-0.461999951817427,-0.461999951817427,1,2022
4,2012,-1.65835972921815,-1.65835972921815,1,2022
1,2013,-1.50533574705022,-1.50533574705021,1,2022
2,2013,2.16280765113093,2.16280765113093,1,2022
3,2013,1.25824980038993,1.25824980038993,1,2022
4,2013,1.10376130749783,1.10376130749783,1,2022
1,2014,1.61091560114985,1.61091560114985,1,2022
2,2014,0.907286773268967,0.90728677326897,1,2022
3,2014,1.81181336927123,1.81181336927123,1,2022
4,2014,1.6755673744123,1.6755673744123,1,2022
1,2015,2.63074881418919,2.63074881418919,1,2022
2,2015,1.78166811983977,1.78166811983977,1,2022
3,2015,1.79569917070215,1.79569917070215,1,2022
4,2015,1.85726544445652,1.85726544445652,1,2022
1,2016,2.22528567727298,2.22528567727298,1,2022
2,2016,1.00911458093949,1.00911458093949,1,2022
3,2016,1.83471952730316,1.83471952730316,1,2022
4,2016,3.0251987028284,3.0251987028284,1,2022
1,2017,2.84722582704353,2.84722582704353,1,2022
2,2017,3.27416789037163,3.27416789037163,1,2022
3,2017,2.84444037060665,2.84444037060665,1,2022
4,2017,3.45236345928996,3.45236345928996,1,2022
1,2018,0.283012585814535,0.283012585814541,1,2022
2,2018,1.98473120367351,1.98473120367351,1,2022
3,2018,0.238753621706644,0.23875362170665,1,2022
4,2018,2.3341513765659,2.3341513765659,1,2022
1,2019,2.92139093918493,2.92139093918493,1,2022
2,2019,0.745139805924788,0.745139805924791,1,2022
3,2019,0.996737476780352,0.996737476780352,1,2022
4,2019,-0.0291280314041356,-0.0291280314041448,1,2022
1,2020,-13.1614178383256,-13.1614178383256,1,2022
2,2020,-39.1607969023855,-39.1607969023854,1,2022
3,2020,60.484857008385,60.4848570083849,1,2022
4,2020,-1.39111264285817,-1.39111264285812,1,2022
1,2021,-0.820391612899818,-0.820391612899806,1,2022
2,2021,9.09548297170129,9.09548297170129,1,2022
3,2021,9.37206459479798,9.37206459479797,1,2022
4,2021,1.16390068214802,1.16390068214803,1,2022
1,2022,2.70127161697411,2.7298185329802,1,2022
2,2022,4.41569190006073,4.42729137987045,1,2022
3,2022,3.51068726945255,3.49492312629837,1,2022
4,2022,3.19485625675663,3.07738659374409,1,2022
1,2023,,2.40456816060635,1,2022
2,2023,,2.00087710072371,1,2022
3,2023,,1.79903157078239,1,2022
4,2023,,1.73174972746862,1,2022
2,1991,0.4725442964573,0.472543032828411,2,2022
3,1991,0.248231853796344,0.248231853796348,2,2022
4,1991,3.88979781079915,3.88979781079915,2,2022
1,1992,4.90857609692298,4.908576096923,2,2022
2,1992,-2.32958000732851,-2.32958000732852,2,2022
3,1992,-0.66983996885249,-0.669839968852493,2,2022
4,1992,-1.12894134416555,-1.12894134416554,2,2022
1,1993,-3.00576412195293,-3.00576412195294,2,2022
2,1993,0.6745771576331,0.674577157633106,2,2022
3,1993,1.7499747799856,1.7499747799856,2,2022
4,1993,1.22017253115438,1.22017253115437,2,2022
1,1994,3.43288683480183,3.43288683480183,2,2022
2,1994,2.88271984513331,2.88271984513331,2,2022
3,1994,3.25830290835503,3.25830290835503,2,2022
4,1994,3.23611547553799,3.23611547553799,2,2022
1,1995,2.74021940497011,2.74021940497011,2,2022
2,1995,2.24948514504337,2.24948514504337,2,2022
3,1995,0.886420979641601,0.8864209796416,2,2022
4,1995,1.42065845360828,1.42065845360828,2,2022
1,1996,0.779441114920299,0.779441114920295,2,2022
2,1996,2.85952615933784,2.85952615933784,2,2022
3,1996,2.18920601122774,2.18920601122774,2,2022
4,1996,1.75794888084184,1.75794888084184,2,2022
1,1997,1.03664475647123,1.03664475647123,2,2022
2,1997,5.05399934557831,5.05399934557831,2,2022
3,1997,3.14092997894659,3.14092997894659,2,2022
4,1997,4.58163949147774,4.58163949147774,2,2022
1,1998,2.60762719555197,2.60762719555197,2,2022
2,1998,1.85771677184845,1.85771677184845,2,2022
3,1998,2.4033261634645,2.4033261634645,2,2022
4,1998,0.554719394652948,0.554719394652943,2,2022
1,1999,4.02432515983384,4.02432515983384,2,2022
2,1999,2.32603324454599,2.32603324454599,2,2022
3,1999,4.69597394137975,4.69597394137975,2,2022
4,1999,4.67398266581707,4.67398266581707,2,2022
1,2000,4.94905526257208,4.94905526257208,2,2022
2,2000,3.71642483439543,3.71642483439543,2,2022
3,2000,2.17596253691763,2.17596253691763,2,2022
4,2000,2.68719956436099,2.68719956436099,2,2022
1,2001,4.169243609408,4.16924360940801,2,2022
2,2001,0.379324005934323,0.37932400593432,2,2022
3,2001,0.396444833374822,0.396444833374821,2,2022
4,2001,0.468594709933083,0.468594709933079,2,2022
1,2002,0.387097805541671,0.387097805541666,2,2022
2,2002,2.18525187066803,2.18525187066803,2,2022
