target_quarter,target_year,spf_filter_cy,spf_filter_ny,origin_quarter,origin_year
2,1998,1.73657042790993,1.73657042790993,4,2013
3,1998,2.24894845903381,2.24894845903381,4,2013
4,1998,1.08675691712796,1.08675691712796,4,2013
1,1999,3.31597999707238,3.31597999707238,4,2013
2,1999,2.83892273785944,2.83892273785944,4,2013
3,1999,4.39962024094047,4.39962024094047,4,2013
4,1999,4.82339784030572,4.82339784030572,4,2013
1,2000,5.22877581211032,5.22877581211032,4,2013
2,2000,3.52498623916195,3.52498623916195,4,2013
3,2000,1.70878283657932,1.70878283657931,4,2013
4,2000,2.38474007251102,2.38474007251102,4,2013
1,2001,4.13533735395621,4.13533735395621,4,2013
2,2001,0.0842004018694933,0.0842004018694951,4,2013
3,2001,0.316464198257483,0.316464198257483,4,2013
4,2001,0.656444373630683,0.656444373630682,4,2013
1,2002,0.595777758184069,0.595777758184069,4,2013
2,2002,2.32445668123835,2.32445668123835,4,2013
3,2002,1.18910513778612,1.18910513778612,4,2013
4,2002,0.227451614401852,0.227451614401852,4,2013
1,2003,-0.343287403118563,-0.343287403118563,4,2013
2,2003,0.336107980634548,0.336107980634548,4,2013
3,2003,1.84034876840249,1.84034876840249,4,2013
4,2003,2.95112885862159,2.95112885862159,4,2013
1,2004,2.01815872598896,2.01815872598896,4,2013
2,2004,2.17537473579876,2.17537473579876,4,2013
3,2004,1.47952302766905,1.47952302766905,4,2013
4,2004,1.34130024488452,1.34130024488452,4,2013
1,2005,0.844722546648359,0.844722546648358,4,2013
2,2005,2.83019437945953,2.83019437945953,4,2013
3,2005,2.58677339852047,2.58677339852047,4,2013
4,2005,2.63291097436518,2.63291097436518,4,2013
1,2006,3.65496444759077,3.65496444759077,4,2013
2,2006,4.55301441579794,4.55301441579794,4,2013
3,2006,2.59465833960446,2.59465833960446,4,2013
4,2006,4.43838135083432,4.43838135083432,4,2013
1,2007,3.18011342119926,3.18011342119926,4,2013
2,2007,1.93452604376947,1.93452604376947,4,2013
3,2007,2.41064222560015,2.41064222560015,4,2013
4,2007,1.64419350629512,1.64419350629512,4,2013
1,2008,2.29063318392004,2.29063318392004,4,2013
2,2008,-1.59545350245116,-1.59545350245116,4,2013
3,2008,-2.41451609878696,-2.41451609878696,4,2013
4,2008,-6.62521742880118,-6.62521742880118,4,2013
1,2009,-10.9199677928509,-10.9199677928509,4,2013
2,2009,-1.00523197964701,-1.00523197964701,4,2013
3,2009,1.63599491316855,1.63599491316855,4,2013
4,2009,1.89174150737834,1.89174150737834,4,2013
1,2010,1.59765885793528,1.59765885793528,4,2013
2,2010,3.64717207932501,3.64717207932501,4,2013
3,2010,1.63261241358612,1.63261241358612,4,2013
4,2010,1.99113556650212,1.99113556650212,4,2013
1,2011,3.05587456623533,3.05587456623533,4,2013
2,2011,0.219604383709626,0.219604383709628,4,2013
3,2011,0.304880728672763,0.304880728672763,4,2013
4,2011,-0.822820526831414,-0.822820526831413,4,2013
1,2012,-0.385331743002936,-0.385331743002937,4,2013
2,2012,-1.12922374800468,-1.12922374800468,4,2013
3,2012,-0.407594252157273,-0.407594252157273,4,2013
4,2012,-1.91689497032553,-1.91689497032553,4,2013
1,2013,-0.6390484870625,-0.639048487062499,4,2013
2,2013,1.1814495215958,1.1814495215958,4,2013
3,2013,0.092088109449479,-0.0307508479348539,4,2013
4,2013,0.131797740362746,0.379600259668015,4,2013
1,2014,,1.06075387555059,4,2013
2,2014,,1.46944604508014,4,2013
3,2014,,1.67379212984491,4,2013
4,2014,,1.74190749143317,4,2013
2,1991,0.472792816086848,0.47266917442341,1,2014
3,1991,0.248231853796343,0.248231853796344,1,2014
4,1991,3.88979781079914,3.88979781079914,1,2014
1,1992,4.90857609692299,4.90857609692299,1,2014
2,1992,-2.32958000732851,-2.32958000732851,1,2014
3,1992,-0.669839968852493,-0.669839968852493,1,2014
4,1992,-1.12894134416554,-1.12894134416553,1,2014
1,1993,-3.00576412195293,-3.00576412195293,1,2014
2,1993,0.674577157633104,0.674577157633105,1,2014
3,1993,1.7499747799856,1.7499747799856,1,2014
4,1993,1.22017253115439,1.22017253115438,1,2014
1,1994,3.43288683480183,3.43288683480183,1,2014
2,1994,2.88271984513331,2.88271984513331,1,2014
3,1994,3.25830290835503,3.25830290835503,1,2014
4,1994,3.23611547553799,3.23611547553799,1,2014
1,1995,2.74021940497011,2.74021940497011,1,2014
2,1995,2.56543477347653,2.56543477347653,1,2014
3,1995,1.27060373508328,1.27060373508328,1,2014
4,1995,1.39373418502819,1.3937341850282,1,2014
1,1996,-0.110868671213116,-0.110868671213115,1,2014
2,1996,3.11686316616306,3.11686316616306,1,2014
3,1996,2.23451897171234,2.23451897171234,1,2014
4,1996,1.15958422816884,1.15958422816884,1,2014
1,1997,1.46666610929382,1.46666610929382,1,2014
2,1997,5.11157499850152,5.11157499850152,1,2014
3,1997,2.64227528779206,2.64227528779206,1,2014
4,1997,4.02076594575824,4.02076594575824,1,2014
1,1998,2.44328935628453,2.44328935628453,1,2014
2,1998,1.74885772059503,1.74885772059503,1,2014
3,1998,2.28786190565673,2.28786190565673,1,2014
4,1998,1.14466608570445,1.14466608570445,1,2014
1,1999,3.31084709470877,3.31084709470877,1,2014
2,1999,2.8529826276658,2.8529826276658,1,2014
3,1999,4.30980983199873,4.30980983199873,1,2014
4,1999,4.66783084928326,4.66783084928326,1,2014
1,2000,5.2597023180313,5.2597023180313,1,2014
2,2000,3.50374413414727,3.50374413414727,1,2014
3,2000,1.83328074044662,1.83328074044662,1,2014
4,2000,2.6534443008045,2.6534443008045,1,2014
1,2001,3.68103366753063,3.68103366753063,1,2014
2,2001,0.295037664684951,0.29503766468495,1,2014
3,2001,0.350645787981718,0.350645787981718,1,2014
4,2001,0.609720097010813,0.609720097010813,1,2014
1,2002,0.609559590274555,0.609559590274556,1,2014
2,2002,2.27869380482175,2.27869380482175,1,2014
3,2002,1.11602719065871,1.11602719065871,1,2014
4,2002,0.267245058943511,0.26724505894351,1,2014
1,2003,-0.378589799640983,-0.378589799640982,1,2014
2,2003,0.402646598241608,0.402646598241607,1,2014
3,2003,1.85528868302112,1.85528868302112,1,2014
4,2003,2.8926838095517,2.8926838095517,1,2014
1,2004,2.00383041389351,2.00383041389351,1,2014
2,2004,2.22385034533332,2.22385034533332,1,2014
3,2004,1.49265428930643,1.49265428930643,1,2014
4,2004,1.27735652955554,1.27735652955554,1,2014
1,2005,0.950622076209529,0.950622076209529,1,2014
2,2005,2.76079059025382,2.76079059025383,1,2014
3,2005,2.52389869612584,2.52389869612584,1,2014
4,2005,2.68916970168685,2.68916970168684,1,2014
1,2006,3.64245860491874,3.64245860491874,1,2014
2,2006,4.60647000291579,4.60647000291579,1,2014
3,2006,2.56908416654065,2.56908416654065,1,2014
4,2006,4.43293613433111,4.43293613433111,1,2014
1,2007,3.2095239210572,3.2095239210572,1,2014
2,2007,1.87419878778086,1.87419878778086,1,2014
3,2007,2.39354348018914,2.39354348018914,1,2014
4,2007,1.61808534827013,1.61808534827013,1,2014
1,2008,2.3411591312426,2.3411591312426,1,2014
2,2008,-1.58141899369936,-1.58141899369936,1,2014
3,2008,-2.39277067549256,-2.39277067549256,1,2014
4,2008,-6.71040692867491,-6.71040692867491,1,2014
1,2009,-10.8763663586222,-10.8763663586222,1,2014
2,2009,-1.10082152848823,-1.10082152848823,1,2014
3,2009,1.54819347302349,1.54819347302348,1,2014
4,2009,1.83698946346869,1.83698946346869,1,2014
1,2010,1.61787019984168,1.61787019984168,1,2014
2,2010,3.66833409524172,3.66833409524172,1,2014
3,2010,1.64627148853742,1.64627148853742,1,2014
4,2010,2.12475110561885,2.12475110561885,1,2014
1,2011,3.161114387582,3.161114387582,1,2014
2,2011,0.164441426090113,0.164441426090113,1,2014
3,2011,0.293106111839014,0.293106111839015,1,2014
4,2011,-0.912071054183171,-0.912071054183172,1,2014
1,2012,-0.327533530122892,-0.327533530122892,1,2014
2,2012,-1.16097595695076,-1.16097595695076,1,2014
3,2012,-0.529125914419781,-0.529125914419782,1,2014
4,2012,-2.1071373903447,-2.1071373903447,1,2014
1,2013,-0.822499372620333,-0.822499372620334,1,2014
2,2013,1.20630056223581,1.20630056223581,1,2014
3,2013,0.322968848257821,0.322968848257821,1,2014
4,2013,1.18241125051839,1.05060424710899,1,2014
1,2014,1.37665103730457,1.2213749145061,1,2014
2,2014,0.963751848436781,0.938291212971711,1,2014
3,2014,0.757302254002888,1.00972183172663,1,2014
4,2014,0.688485722524924,1.27692914600354,1,2014
1,2015,,1.58117553103514,1,2014
2,2015,,1.76372336205409,1,2014
3,2015,,1.85499727756357,1,2014
4,2015,,1.88542191606673,1,2014
2,1991,0.472610273204844,0.472670443228505,2,2014
3,1991,0.248231853796344,0.248231853796344,2,2014
4,1991,3.88979781079914,3.88979781079915,2,2014
1,1992,4.90857609692299,4.90857609692299,2,2014
2,1992,-2.32958000732851,-2.32958000732851,2,2014
3,1992,-0.669839968852493,-0.669839968852492,2,2014
4,1992,-1.12894134416554,-1.12894134416554,2,2014
1,1993,-3.00576412195293,-3.00576412195293,2,2014
2,1993,0.674577157633105,0.674577157633105,2,2014
3,1993,1.7499747799856,1.7499747799856,2,2014
4,1993,1.22017253115439,1.22017253115438,2,2014
1,1994,3.43288683480183,3.43288683480183,2,2014
2,1994,2.88271984513331,2.88271984513331,2,2014
3,1994,3.25830290835503,3.25830290835503,2,2014
4,1994,3.23611547553799,3.23611547553799,2,2014
1,1995,2.74021940497011,2.74021940497011,2,2014
2,1995,2.5491757214724,2.5491757214724,2,2014
3,1995,1.2693826299315,1.2693826299315,2,2014
4,1995,1.39252104025858,1.39252104025858,2,2014
1,1996,-0.101523385643666,-0.101523385643665,2,2014
2,1996,3.11425889674564,3.11425889674564,2,2014
3,1996,2.23818731074485,2.23818731074485,2,2014
4,1996,1.17014636128128,1.17014636128128,2,2014
1,1997,1.46576692710336,1.46576692710336,2,2014
2,1997,5.1277709527695,5.12777095276951,2,2014
3,1997,2.64519729223751,2.64519729223751,2,2014
4,1997,4.02046638603688,4.02046638603688,2,2014
1,1998,2.44583647538319,2.44583647538319,2,2014
2,1998,1.75605945076842,1.75605945076842,2,2014
3,1998,2.28941725758534,2.28941725758534,2,2014
4,1998,1.13372676266765,1.13372676266765,2,2014
1,1999,3.31504833317204,3.31504833317204,2,2014
2,1999,2.85096723978495,2.85096723978495,2,2014
3,1999,4.31239250543871,4.31239250543871,2,2014
4,1999,4.67605170519223,4.67605170519223,2,2014
1,2000,5.24960015068548,5.24960015068547,2,2014
2,2000,3.5133511457776,3.5133511457776,2,2014
3,2000,1.83900372716077,1.83900372716077,2,2014
4,2000,2.64929219499066,2.64929219499066,2,2014
1,2001,3.69205743104677,3.69205743104677,2,2014
2,2001,0.310802037309911,0.31080203730991,2,2014
3,2001,0.338311139826031,0.338311139826031,2,2014
4,2001,0.641182578995569,0.641182578995569,2,2014
1,2002,0.603990179280255,0.603990179280256,2,2014
2,2002,2.29123481654638,2.29123481654638,2,2014
3,2002,1.12165139282874,1.12165139282874,2,2014
4,2002,0.285178586681379,0.285178586681378,2,2014
1,2003,-0.368826082242436,-0.368826082242435,2,2014
2,2003,0.404108220284516,0.404108220284516,2,2014
3,2003,1.86800363688147,1.86800363688147,2,2014
4,2003,2.89377603331118,2.89377603331118,2,2014
1,2004,2.02205698484994,2.02205698484994,2,2014
2,2004,2.22967076316927,2.22967076316927,2,2014
3,2004,1.49588930324638,1.49588930324638,2,2014
4,2004,1.29168247829767,1.29168247829767,2,2014
1,2005,0.952803501697018,0.952803501697019,2,2014
2,2005,2.7851167989942,2.7851167989942,2,2014
3,2005,2.54365844095661,2.54365844095661,2,2014
4,2005,2.70258311286431,2.70258311286431,2,2014
1,2006,3.63992928884809,3.63992928884809,2,2014
2,2006,4.6328862960985,4.6328862960985,2,2014
3,2006,2.579641825871,2.579641825871,2,2014
4,2006,4.43583209816534,4.43583209816534,2,2014
1,2007,3.23805244539481,3.23805244539481,2,2014
2,2007,1.8968689115217,1.8968689115217,2,2014
3,2007,2.38079971872938,2.38079971872938,2,2014
4,2007,1.61065354251859,1.61065354251859,2,2014
1,2008,2.35621453170054,2.35621453170054,2,2014
2,2008,-1.59303233871757,-1.59303233871757,2,2014
3,2008,-2.45179674333494,-2.45179674333494,2,2014
4,2008,-6.70326266472558,-6.70326266472559,2,2014
1,2009,-10.9358500226082,-10.9358500226082,2,2014
2,2009,-1.11981796312017,-1.11981796312016,2,2014
3,2009,1.46795515672176,1.46795515672176,2,2014
4,2009,1.88056044070455,1.88056044070455,2,2014
1,2010,1.61940421189872,1.61940421189872,2,2014
2,2010,3.6689453846644,3.6689453846644,2,2014
3,2010,1.58301604509425,1.58301604509425,2,2014
4,2010,2.18886452849194,2.18886452849194,2,2014
1,2011,3.1789637546116,3.1789637546116,2,2014
2,2011,0.195212374868171,0.19521237486817,2,2014
3,2011,0.186758752508309,0.186758752508309,2,2014
4,2011,-0.854235552358284,-0.854235552358285,2,2014
1,2012,-0.278290357986045,-0.278290357986044,2,2014
2,2012,-1.06541140845062,-1.06541140845062,2,2014
3,2012,-0.62828669177456,-0.62828669177456,2,2014
4,2012,-2.041440398194,-2.04144039819401,2,2014
1,2013,-0.834532933939459,-0.834532933939458,2,2014
2,2013,1.26193599651474,1.26193599651474,2,2014
3,2013,0.57119864423818,0.57119864423818,2,2014
4,2013,0.933812840822301,0.933812840822301,2,2014
1,2014,1.26422724268972,1.10327848892193,2,2014
2,2014,1.63594926767733,1.55158629016165,2,2014
3,2014,0.892896217785222,1.07273378785244,2,2014
4,2014,0.645211867821186,1.18294741590578,2,2014
1,2015,,1.52023632693462,2,2014
2,2015,,1.72260967355192,2,2014
3,2015,,1.82379634686057,2,2014
4,2015,,1.85752523796346,2,2014
2,1991,0.472856773112353,0.472670978926709,3,2014
3,1991,0.248231853796343,0.248231853796343,3,2014
4,1991,3.88979781079915,3.88979781079914,3,2014
1,1992,4.90857609692299,4.90857609692299,3,2014
2,1992,-2.32958000732851,-2.32958000732851,3,2014
3,1992,-0.669839968852493,-0.669839968852493,3,2014
4,1992,-1.12894134416554,-1.12894134416554,3,2014
1,1993,-3.00576412195293,-3.00576412195293,3,2014
2,1993,0.674577157633105,0.674577157633104,3,2014
3,1993,1.7499747799856,1.7499747799856,3,2014
4,1993,1.22017253115438,1.22017253115438,3,2014
1,1994,3.43288683480183,3.43288683480183,3,2014
2,1994,2.88271984513331,2.88271984513331,3,2014
3,1994,3.25830290835503,3.25830290835503,3,2014
4,1994,3.23611547553799,3.23611547553799,3,2014
1,1995,2.74021940497011,2.74021940497011,3,2014
2,1995,2.56966775971634,2.56966775971634,3,2014
3,1995,1.26396426670987,1.26396426670987,3,2014
4,1995,1.39319115093191,1.39319115093191,3,2014
1,1996,-0.10425926746942,-0.10425926746942,3,2014
2,1996,3.11309973580907,3.11309973580907,3,2014
3,1996,2.23805375317494,2.23805375317494,3,2014
4,1996,1.17063184185875,1.17063184185875,3,2014
1,1997,1.46824254777915,1.46824254777915,3,2014
2,1997,5.12374745432473,5.12374745432474,3,2014
3,1997,2.64641778205361,2.64641778205361,3,2014
4,1997,4.02054993784109,4.02054993784109,3,2014
1,1998,2.44700853389885,2.44700853389885,3,2014
2,1998,1.75494987056444,1.75494987056444,3,2014
3,1998,2.28920118563898,2.28920118563898,3,2014
4,1998,1.1331385035694,1.1331385035694,3,2014
1,1999,3.31636544183331,3.31636544183331,3,2014
2,1999,2.84719397868196,2.84719397868196,3,2014
3,1999,4.3148309476176,4.3148309476176,3,2014
4,1999,4.67883758196805,4.67883758196805,3,2014
1,2000,5.25189267298942,5.25189267298942,3,2014
2,2000,3.51741214171126,3.51741214171126,3,2014
3,2000,1.83062508383649,1.83062508383649,3,2014
4,2000,2.63823250499782,2.63823250499782,3,2014
1,2001,3.67610081856127,3.67610081856127,3,2014
2,2001,0.324807343999822,0.324807343999822,3,2014
3,2001,0.363415789015087,0.363415789015087,3,2014
4,2001,0.656458153565143,0.656458153565143,3,2014
1,2002,0.577269036446659,0.577269036446659,3,2014
2,2002,2.30621963719451,2.30621963719451,3,2014
3,2002,1.13192639215902,1.13192639215902,3,2014
4,2002,0.216880828062305,0.216880828062304,3,2014
1,2003,-0.275683062052745,-0.275683062052745,3,2014
2,2003,0.356137658762323,0.356137658762323,3,2014
3,2003,1.81022989737827,1.81022989737827,3,2014
4,2003,2.94778764259684,2.94778764259684,3,2014
1,2004,2.03657852293926,2.03657852293926,3,2014
2,2004,2.20263063690453,2.20263063690453,3,2014
3,2004,1.48172553960739,1.48172553960739,3,2014
4,2004,1.34388377433656,1.34388377433656,3,2014
1,2005,0.885391249303447,0.885391249303446,3,2014
2,2005,2.8234788002206,2.8234788002206,3,2014
3,2005,2.59107422659228,2.59107422659228,3,2014
4,2005,2.66546437330106,2.66546437330106,3,2014
1,2006,3.66134557496178,3.66134557496178,3,2014
2,2006,4.61951516186647,4.61951516186647,3,2014
3,2006,2.55040535776592,2.55040535776592,3,2014
4,2006,4.42932319509648,4.42932319509648,3,2014
1,2007,3.21167785565257,3.21167785565257,3,2014
2,2007,1.93162534071969,1.93162534071969,3,2014
3,2007,2.43282547774455,2.43282547774455,3,2014
4,2007,1.59516296601334,1.59516296601334,3,2014
1,2008,2.39553335034197,2.39553335034197,3,2014
2,2008,-1.63165237606071,-1.63165237606071,3,2014
3,2008,-2.54791961811772,-2.54791961811772,3,2014
4,2008,-6.64019776277806,-6.64019776277806,3,2014
1,2009,-10.9274224070108,-10.9274224070108,3,2014
2,2009,-1.09861004734721,-1.09861004734721,3,2014
3,2009,1.46017734525801,1.46017734525801,3,2014
4,2009,1.82951820352246,1.82951820352246,3,2014
1,2010,1.70046165420121,1.70046165420121,3,2014
2,2010,3.70395449002348,3.70395449002348,3,2014
3,2010,1.42733706476625,1.42733706476626,3,2014
4,2010,2.22947819892469,2.22947819892469,3,2014
1,2011,3.18736525266754,3.18736525266754,3,2014
2,2011,0.269340667273044,0.269340667273045,3,2014
3,2011,0.156006113522311,0.156006113522311,3,2014
4,2011,-0.90382105713751,-0.903821057137511,3,2014
1,2012,-0.246680659955212,-0.246680659955212,3,2014
2,2012,-1.06383535355516,-1.06383535355517,3,2014
3,2012,-0.604970486008372,-0.604970486008372,3,2014
4,2012,-2.09073041408737,-2.09073041408737,3,2014
1,2013,-0.781888964811772,-0.781888964811773,3,2014
2,2013,1.25388163867339,1.25388163867339,3,2014
3,2013,0.441652315504393,0.441652315504393,3,2014
4,2013,1.15490410965626,1.15490410965626,3,2014
1,2014,0.830754826253566,0.830754826253565,3,2014
2,2014,1.2464853912165,1.10726667784424,3,2014
3,2014,1.30305867846763,1.31906316575667,3,2014
4,2014,0.733060012647433,1.11960983347278,3,2014
1,2015,,1.50998197039407,3,2014
2,2015,,1.74420525254685,3,2014
3,2015,,1.86131689362324,3,2014
4,2015,,1.90035410731537,3,2014
2,1991,0.472792146976253,0.472850114599138,4,2014
3,1991,0.248231853796341,0.248231853796344,4,2014
4,1991,3.88979781079915,3.88979781079914,4,2014
1,1992,4.90857609692299,4.90857609692299,4,2014
2,1992,-2.32958000732851,-2.32958000732851,4,2014
3,1992,-0.669839968852493,-0.669839968852493,4,2014
4,1992,-1.12894134416554,-1.12894134416554,4,2014
1,1993,-3.00576412195292,-3.00576412195293,4,2014
2,1993,0.674577157633104,0.674577157633105,4,2014
3,1993,1.7499747799856,1.7499747799856,4,2014
4,1993,1.22017253115438,1.22017253115438,4,2014
1,1994,3.43288683480183,3.43288683480183,4,2014
2,1994,2.88271984513331,2.88271984513331,4,2014
3,1994,3.25830290835503,3.25830290835503,4,2014
4,1994,3.23611547553799,3.23611547553799,4,2014
1,1995,2.74021940497011,2.74021940497011,4,2014
2,1995,2.24135787867366,2.24135787867366,4,2014
3,1995,1.4410165815451,1.4410165815451,4,2014
4,1995,1.64262913863566,1.64262913863566,4,2014
1,1996,0.0388751512223187,0.0388751512223176,4,2014
2,1996,3.06585291430073,3.06585291430073,4,2014
3,1996,2.40896448879471,2.40896448879471,4,2014
4,1996,1.36345750076816,1.36345750076816,4,2014
1,1997,1.49789849810773,1.49789849810773,4,2014
2,1997,4.86140518388431,4.86140518388432,4,2014
3,1997,2.87285708041909,2.87285708041909,4,2014
4,1997,4.43749178820294,4.43749178820294,4,2014
1,1998,2.28851519229232,2.28851519229232,4,2014
2,1998,2.17202355894044,2.17202355894044,4,2014
3,1998,2.11496646818765,2.11496646818765,4,2014
4,1998,1.20770220298838,1.20770220298838,4,2014
1,1999,3.29924106347397,3.29924106347397,4,2014
2,1999,2.83605844624966,2.83605844624966,4,2014
3,1999,4.45642502378465,4.45642502378465,4,2014
4,1999,4.89046444027703,4.89046444027703,4,2014
1,2000,4.91497438551523,4.91497438551523,4,2014
2,2000,3.76140952782611,3.76140952782611,4,2014
3,2000,1.84804799440006,1.84804799440006,4,2014
4,2000,3.01961640990036,3.01961640990036,4,2014
1,2001,3.72937059908833,3.72937059908833,4,2014
2,2001,0.319618612170781,0.31961861217078,4,2014
3,2001,0.295823495069536,0.295823495069536,4,2014
4,2001,0.56557941545432,0.56557941545432,4,2014
1,2002,0.708957315302162,0.708957315302161,4,2014
2,2002,2.1075036747362,2.1075036747362,4,2014
3,2002,1.42861386957316,1.42861386957316,4,2014
4,2002,0.340051092314786,0.340051092314786,4,2014
1,2003,-0.882596155305981,-0.882596155305981,4,2014
2,2003,0.320614485300652,0.320614485300652,4,2014
3,2003,2.06717299655543,2.06717299655543,4,2014
4,2003,3.07912077298464,3.07912077298465,4,2014
1,2004,1.91694941161211,1.91694941161211,4,2014
2,2004,2.24594163592287,2.24594163592287,4,2014
3,2004,1.38033707648737,1.38033707648737,4,2014
4,2004,1.45614531797706,1.45614531797706,4,2014
1,2005,0.438696914998361,0.43869691499836,4,2014
2,2005,2.84299209887413,2.84299209887413,4,2014
3,2005,2.92074613480817,2.92074613480817,4,2014
4,2005,2.54568831079842,2.54568831079842,4,2014
1,2006,3.39318065207459,3.39318065207459,4,2014
2,2006,4.81431099080003,4.81431099080003,4,2014
3,2006,2.49116636317488,2.49116636317488,4,2014
4,2006,4.41664955538272,4.41664955538272,4,2014
1,2007,3.16313794584735,3.16313794584735,4,2014
2,2007,2.30925919116145,2.30925919116145,4,2014
3,2007,2.02550688617218,2.02550688617218,4,2014
4,2007,1.85572778502914,1.85572778502914,4,2014
1,2008,2.70054678054912,2.70054678054912,4,2014
2,2008,-1.55816107112278,-1.55816107112278,4,2014
3,2008,-2.29463620327015,-2.29463620327015,4,2014
4,2008,-7.05855353679165,-7.05855353679165,4,2014
1,2009,-10.8284703781438,-10.8284703781438,4,2014
2,2009,-1.11202641836477,-1.11202641836477,4,2014
3,2009,1.25035534673503,1.25035534673503,4,2014
4,2009,1.822579995659,1.822579995659,4,2014
1,2010,1.95348160163726,1.95348160163726,4,2014
2,2010,4.09385520126826,4.09385520126826,4,2014
3,2010,1.26874774886943,1.26874774886943,4,2014
4,2010,2.08489493950113,2.08489493950113,4,2014
1,2011,3.72714972135795,3.72714972135795,4,2014
2,2011,0.0882614458589179,0.088261445858917,4,2014
3,2011,-0.010864791204268,-0.0108647912042682,4,2014
4,2011,-1.10475323725275,-1.10475323725275,4,2014
1,2012,-0.440512238969593,-0.440512238969593,4,2014
2,2012,-0.999674173797793,-0.999674173797793,4,2014
3,2012,-0.398952013848475,-0.398952013848475,4,2014
4,2012,-1.85938796471498,-1.85938796471498,4,2014
1,2013,-1.33472350402248,-1.33472350402248,4,2014
2,2013,1.3043030564265,1.3043030564265,4,2014
3,2013,0.583308117847836,0.583308117847836,4,2014
4,2013,1.00782153199994,1.00782153199994,4,2014
1,2014,1.18064400326272,1.18064400326272,4,2014
2,2014,0.306747161666498,0.306747161666498,4,2014
3,2014,0.407674334186698,0.341195220720331,4,2014
4,2014,0.855503401712389,0.989664790545878,4,2014
1,2015,,1.35576029034262,4,2014
2,2015,,1.57541759022066,4,2014
3,2015,,1.68524624015968,4,2014
4,2015,,1.72185579013935,4,2014
2,1991,0.472971259529492,0.472702755199554,1,2015
3,1991,0.248231853796343,0.248231853796345,1,2015
4,1991,3.88979781079914,3.88979781079914,1,2015
1,1992,4.90857609692299,4.90857609692299,1,2015
2,1992,-2.32958000732851,-2.32958000732851,1,2015
3,1992,-0.669839968852492,-0.669839968852492,1,2015
4,1992,-1.12894134416553,-1.12894134416553,1,2015
1,1993,-3.00576412195292,-3.00576412195292,1,2015
2,1993,0.674577157633105,0.674577157633105,1,2015
3,1993,1.7499747799856,1.7499747799856,1,2015
4,1993,1.22017253115439,1.22017253115439,1,2015
1,1994,3.43288683480183,3.43288683480183,1,2015
2,1994,2.88271984513331,2.88271984513331,1,2015
3,1994,3.25830290835503,3.25830290835503,1,2015
4,1994,3.23611547553799,3.23611547553799,1,2015
1,1995,2.74021940497011,2.74021940497011,1,2015
2,1995,2.33201858522514,2.33201858522514,1,2015
3,1995,1.41102533063766,1.41102533063766,1,2015
4,1995,1.41015520508183,1.41015520508183,1,2015
1,1996,0.188937517330424,0.188937517330424,1,2015
2,1996,3.02281772668271,3.02281772668271,1,2015
3,1996,2.45304018328383,2.45304018328383,1,2015
4,1996,1.38376384473038,1.38376384473038,1,2015
1,1997,1.2739738739556,1.2739738739556,1,2015
2,1997,5.03590550631738,5.03590550631738,1,2015
3,1997,2.98972448317838,2.98972448317838,1,2015
4,1997,4.3970504681649,4.3970504681649,1,2015
1,1998,2.37374324213839,2.37374324213839,1,2015
2,1998,2.05967756582,2.05967756582,1,2015
3,1998,2.05017220126245,2.05017220126245,1,2015
4,1998,1.13000987807273,1.13000987807273,1,2015
1,1999,3.55625808831164,3.55625808831164,1,2015
2,1999,2.72685955991503,2.72685955991503,1,2015
3,1999,4.26564067078363,4.26564067078363,1,2015
4,1999,5.09744742740319,5.09744742740319,1,2015
1,2000,4.70642186057328,4.70642186057328,1,2015
2,2000,3.86344663448579,3.86344663448579,1,2015
3,2000,2.03965969698954,2.03965969698954,1,2015
4,2000,3.14989370784795,3.14989370784795,1,2015
1,2001,3.47146443447512,3.47146443447512,1,2015
2,2001,0.320449051050732,0.320449051050731,1,2015
3,2001,0.256429913495415,0.256429913495415,1,2015
4,2001,0.562748859014194,0.562748859014194,1,2015
1,2002,0.809605819179038,0.809605819179038,1,2015
2,2002,2.07046359559557,2.07046359559557,1,2015
3,2002,1.398762880111,1.398762880111,1,2015
4,2002,0.236847580204125,0.236847580204125,1,2015
1,2003,-0.83442229688424,-0.83442229688424,1,2015
2,2003,0.361637501068235,0.361637501068235,1,2015
3,2003,2.08541638147055,2.08541638147055,1,2015
4,2003,3.05776322430458,3.05776322430458,1,2015
1,2004,1.94900993038127,1.94900993038127,1,2015
2,2004,2.24026235353063,2.24026235353063,1,2015
3,2004,1.35277575852451,1.35277575852451,1,2015
4,2004,1.35772175122912,1.35772175122912,1,2015
1,2005,0.643726528232171,0.643726528232171,1,2015
2,2005,2.88133952746787,2.88133952746787,1,2015
3,2005,2.78521489935326,2.78521489935326,1,2015
4,2005,2.4317186231978,2.4317186231978,1,2015
1,2006,3.73931936255394,3.73931936255394,1,2015
2,2006,4.49219615332754,4.49219615332754,1,2015
3,2006,2.58218626686528,2.58218626686528,1,2015
4,2006,4.41272425802726,4.41272425802726,1,2015
1,2007,3.00947974057388,3.00947974057388,1,2015
2,2007,2.64766590790044,2.64766590790044,1,2015
3,2007,1.83322172793092,1.83322172793092,1,2015
4,2007,1.92799193789299,1.92799193789299,1,2015
1,2008,2.70555881929721,2.70555881929721,1,2015
2,2008,-1.63059544224399,-1.63059544224399,1,2015
3,2008,-2.22380691523444,-2.22380691523444,1,2015
4,2008,-7.10494490289753,-7.10494490289753,1,2015
1,2009,-11.005194924749,-11.005194924749,1,2015
