target_quarter,target_year,spf_filter_cy,spf_filter_ny,origin_quarter,origin_year
1,2001,4.169243609408,4.169243609408,2,2022
2,2001,0.37934409280218,0.37934409280218,2,2022
3,2001,0.396424743084944,0.396424743084944,2,2022
4,2001,0.468594709933079,0.468594709933079,2,2022
1,2002,0.387097805541669,0.38709780554167,2,2022
2,2002,2.18527214527673,2.18527214527673,2,2022
3,2002,1.67134623423799,1.67134623423799,2,2022
4,2002,0.625331165286225,0.625331165286225,2,2022
1,2003,-1.21203764859641,-1.21203764859641,2,2022
2,2003,0.343593296666156,0.343593296666156,2,2022
3,2003,2.18016649061583,2.18016649061583,2,2022
4,2003,2.96545835883739,2.96545835883739,2,2022
1,2004,1.99639606202155,1.99639606202155,2,2022
2,2004,2.55691055949645,2.55691055949645,2,2022
3,2004,0.973498941902151,0.973498941902151,2,2022
4,2004,1.45296201842085,1.45296201842084,2,2022
1,2005,0.960225066079489,0.96022506607949,2,2022
2,2005,2.2929415257275,2.2929415257275,2,2022
3,2005,3.01517093070911,3.01517093070911,2,2022
4,2005,2.62440089367786,2.62440089367786,2,2022
1,2006,3.55106151513878,3.55106151513878,2,2022
2,2006,4.46700590863671,4.46700590863671,2,2022
3,2006,2.34378487498463,2.34378487498463,2,2022
4,2006,4.77776549658697,4.77776549658697,2,2022
1,2007,2.53441013295421,2.53441013295421,2,2022
2,2007,2.90631482446164,2.90631482446164,2,2022
3,2007,1.73013696721924,1.73013696721924,2,2022
4,2007,2.16350284686901,2.16350284686901,2,2022
1,2008,1.90938001469301,1.90938001469301,2,2022
2,2008,-1.29489431155905,-1.29489431155905,2,2022
3,2008,-2.12034936954658,-2.12034936954658,2,2022
4,2008,-6.94640457785305,-6.94640457785305,2,2022
1,2009,-11.8699370527749,-11.8699370527749,2,2022
2,2009,-0.0782325828841728,-0.0782325828841746,2,2022
3,2009,1.56921532937027,1.56921532937027,2,2022
4,2009,1.83775600953313,1.83775600953313,2,2022
1,2010,1.6137428829941,1.6137428829941,2,2022
2,2010,3.94487301898463,3.94487301898463,2,2022
3,2010,1.76271134641859,1.76271134641859,2,2022
4,2010,2.52479280430402,2.52479280430402,2,2022
1,2011,3.43135219763164,3.43135219763164,2,2022
2,2011,0.00377637987545265,0.0037763798754531,2,2022
3,2011,0.488840448260298,0.488840448260297,2,2022
4,2011,-1.64640194114706,-1.64640194114706,2,2022
1,2012,-0.81378294774076,-0.81378294774076,2,2022
2,2012,-1.054177822361,-1.054177822361,2,2022
3,2012,-0.472644466748917,-0.472644466748917,2,2022
4,2012,-1.68727797821107,-1.68727797821107,2,2022
1,2013,-1.45895256128406,-1.45895256128405,2,2022
2,2013,2.15993802091048,2.15993802091048,2,2022
3,2013,1.25250225376448,1.25250225376448,2,2022
4,2013,1.04443312431575,1.04443312431575,2,2022
1,2014,1.68985176294405,1.68985176294405,2,2022
2,2014,0.895241195016027,0.895241195016028,2,2022
3,2014,1.79821838673835,1.79821838673835,2,2022
4,2014,1.62669141609109,1.62669141609109,2,2022
1,2015,2.70395637793017,2.70395637793017,2,2022
2,2015,1.76714778096172,1.76714778096172,2,2022
3,2015,1.78201470359654,1.78201470359654,2,2022
4,2015,1.83323468031709,1.83323468031709,2,2022
1,2016,2.27272338574651,2.27272338574651,2,2022
2,2016,0.998682478960088,0.998682478960089,2,2022
3,2016,1.8152184640265,1.8152184640265,2,2022
4,2016,3.02470162509871,3.02470162509871,2,2022
1,2017,2.87869896058981,2.87869896058981,2,2022
2,2017,3.25139217798163,3.25139217798163,2,2022
3,2017,2.83239561640845,2.83239561640845,2,2022
4,2017,3.46270902918791,3.46270902918791,2,2022
1,2018,0.285282591024338,0.285282591024338,2,2022
2,2018,1.98784716878933,1.98784716878933,2,2022
3,2018,0.266061509186976,0.266061509186976,2,2022
4,2018,2.29528603321794,2.29528603321794,2,2022
1,2019,2.99821048641429,2.99821048641429,2,2022
2,2019,0.826736472310685,0.826736472310685,2,2022
3,2019,0.976636721286162,0.976636721286162,2,2022
4,2019,-0.255317856148849,-0.255317856148851,2,2022
1,2020,-13.3646655185466,-13.3646655185466,2,2022
2,2020,-39.0059587102548,-39.0059587102548,2,2022
3,2020,60.9829915907192,60.9829915907192,2,2022
4,2020,-1.27851193000391,-1.2785119300039,2,2022
1,2021,-0.525860790790491,-0.525860790790489,2,2022
2,2021,9.12368133830548,9.12368133830548,2,2022
3,2021,9.32736873547453,9.32736873547453,2,2022
4,2021,1.03320949846603,1.03320949846604,2,2022
1,2022,1.38867870556898,1.24472281488445,2,2022
2,2022,1.60196022983074,1.53893568542304,2,2022
3,2022,1.70860099196162,1.86903183394434,2,2022
4,2022,1.74414791267192,2.18819498431087,2,2022
1,2023,,2.44960886038517,2,2022
2,2023,,2.60645718602974,2,2022
3,2023,,2.68488134885203,2,2022
4,2023,,2.71102273645946,2,2022
2,1991,0.472542367740932,0.472542367733071,3,2022
3,1991,0.248231853796344,0.248231853796345,3,2022
4,1991,3.88979781079915,3.88979781079915,3,2022
1,1992,4.90857609692299,4.90857609692299,3,2022
2,1992,-2.32958000732851,-2.32958000732851,3,2022
3,1992,-0.669839968852493,-0.669839968852493,3,2022
4,1992,-1.12894134416554,-1.12894134416554,3,2022
1,1993,-3.00576412195293,-3.00576412195293,3,2022
2,1993,0.674577157633105,0.674577157633105,3,2022
3,1993,1.7499747799856,1.7499747799856,3,2022
4,1993,1.22017253115438,1.22017253115438,3,2022
1,1994,3.43288683480183,3.43288683480183,3,2022
2,1994,2.88271984513331,2.88271984513331,3,2022
3,1994,3.25830290835503,3.25830290835503,3,2022
4,1994,3.23611547553799,3.23611547553799,3,2022
1,1995,2.74021940497011,2.74021940497011,3,2022
2,1995,2.36991326665663,2.36991326665663,3,2022
3,1995,0.951178640965411,0.951178640965411,3,2022
4,1995,1.29160026541215,1.29160026541215,3,2022
1,1996,0.840238829327733,0.840238829327733,3,2022
2,1996,2.80762606993212,2.80762606993212,3,2022
3,1996,2.1145306107528,2.1145306107528,3,2022
4,1996,1.8557213339645,1.8557213339645,3,2022
1,1997,1.06101383179646,1.06101383179647,3,2022
2,1997,4.91284836858645,4.91284836858645,3,2022
3,1997,3.3403343209216,3.3403343209216,3,2022
4,1997,4.51099375082342,4.51099375082342,3,2022
1,1998,2.65939560321336,2.65939560321336,3,2022
2,1998,1.77944224896931,1.77944224896931,3,2022
3,1998,2.43070642211116,2.43070642211116,3,2022
4,1998,0.423048614717248,0.423048614717249,3,2022
1,1999,4.58012321462746,4.58012321462746,3,2022
2,1999,1.8288624539236,1.8288624539236,3,2022
3,1999,4.5832474258463,4.5832474258463,3,2022
4,1999,4.69624956422707,4.69624956422707,3,2022
1,2000,5.06331142782934,5.06331142782934,3,2022
2,2000,3.78127209150754,3.78127209150754,3,2022
3,2000,2.21499541349328,2.21499541349328,3,2022
4,2000,2.69366174789636,2.69366174789636,3,2022
1,2001,4.1377467887034,4.1377467887034,3,2022
2,2001,0.323948622854809,0.323948622854809,3,2022
3,2001,0.385583887182284,0.385583887182284,3,2022
4,2001,0.387558344101824,0.387558344101824,3,2022
1,2002,0.563424597277273,0.563424597277273,3,2022
2,2002,2.13684028176611,2.13684028176611,3,2022
3,2002,1.5186415834858,1.5186415834858,3,2022
4,2002,0.863742127715916,0.863742127715916,3,2022
1,2003,-1.27497867481335,-1.27497867481335,3,2022
2,2003,0.318389397462937,0.318389397462937,3,2022
3,2003,2.1820100432328,2.1820100432328,3,2022
4,2003,2.92461041251253,2.92461041251253,3,2022
1,2004,2.04901346143183,2.04901346143183,3,2022
2,2004,2.48595191545062,2.48595191545062,3,2022
3,2004,1.00421161780757,1.00421161780757,3,2022
4,2004,1.44092651770245,1.44092651770245,3,2022
1,2005,0.934001669923479,0.934001669923479,3,2022
2,2005,2.36700228548359,2.36700228548359,3,2022
3,2005,3.04616723884883,3.04616723884883,3,2022
4,2005,2.52826184379651,2.52826184379651,3,2022
1,2006,3.58052389798147,3.58052389798147,3,2022
2,2006,4.48638998124984,4.48638998124984,3,2022
3,2006,2.38037153939181,2.38037153939181,3,2022
4,2006,4.72611645600907,4.72611645600907,3,2022
1,2007,2.54351814092177,2.54351814092177,3,2022
2,2007,2.80958809576339,2.80958809576339,3,2022
3,2007,1.83704101143021,1.83704101143021,3,2022
4,2007,2.11799192818991,2.11799192818991,3,2022
1,2008,2.00188441614304,2.00188441614304,3,2022
2,2008,-1.39711958535403,-1.39711958535403,3,2022
3,2008,-2.04695355462438,-2.04695355462438,3,2022
4,2008,-6.98458164406818,-6.98458164406818,3,2022
1,2009,-11.8960697873289,-11.8960697873289,3,2022
2,2009,-0.0238652114164744,-0.0238652114164779,3,2022
3,2009,1.57217925863018,1.57217925863018,3,2022
4,2009,1.85325430274117,1.85325430274117,3,2022
1,2010,1.61214990217844,1.61214990217844,3,2022
2,2010,3.91155441676676,3.91155441676676,3,2022
3,2010,1.75444419529203,1.75444419529203,3,2022
4,2010,2.49966906438068,2.49966906438068,3,2022
1,2011,3.46537851405724,3.46537851405724,3,2022
2,2011,-0.100557006982904,-0.100557006982903,3,2022
3,2011,0.584609814475412,0.584609814475412,3,2022
4,2011,-1.63202922926733,-1.63202922926733,3,2022
1,2012,-0.861650095649014,-0.861650095649014,3,2022
2,2012,-1.06136868921859,-1.06136868921859,3,2022
3,2012,-0.414544880303536,-0.414544880303536,3,2022
4,2012,-1.7518913078302,-1.7518913078302,3,2022
1,2013,-1.38166596565974,-1.38166596565974,3,2022
2,2013,2.17680657664743,2.17680657664743,3,2022
3,2013,1.16570863617171,1.16570863617171,3,2022
4,2013,1.17695833072469,1.17695833072469,3,2022
1,2014,1.6261522748096,1.6261522748096,3,2022
2,2014,0.8753545702336,0.8753545702336,3,2022
3,2014,1.88139983692668,1.88139983692668,3,2022
4,2014,1.48573550169309,1.48573550169309,3,2022
1,2015,2.72796559321009,2.72796559321009,3,2022
2,2015,1.88794004533017,1.88794004533017,3,2022
3,2015,1.71291464595533,1.71291464595533,3,2022
4,2015,1.84043087590173,1.84043087590173,3,2022
1,2016,2.24437160662805,2.24437160662805,3,2022
2,2016,0.92374585139916,0.923745851399161,3,2022
3,2016,1.90656008389112,1.90656008389112,3,2022
4,2016,3.03710803532309,3.03710803532309,3,2022
1,2017,2.79718991463447,2.79718991463447,3,2022
2,2017,3.25041188116784,3.25041188116784,3,2022
3,2017,3.0485552686653,3.0485552686653,3,2022
4,2017,3.2289467593466,3.2289467593466,3,2022
1,2018,0.280979204254539,0.280979204254539,3,2022
2,2018,2.08966698750186,2.08966698750186,3,2022
3,2018,0.306779168457117,0.306779168457117,3,2022
4,2018,2.15447975155874,2.15447975155874,3,2022
1,2019,2.97901785711558,2.97901785711558,3,2022
2,2019,1.0187240182715,1.0187240182715,3,2022
3,2019,0.924218531200705,0.924218531200704,3,2022
4,2019,-0.287277916930406,-0.287277916930409,3,2022
1,2020,-13.3942299319057,-13.3942299319057,3,2022
2,2020,-39.1139173509703,-39.1139173509703,3,2022
3,2020,61.997962501536,61.997962501536,3,2022
4,2020,-1.59965127346939,-1.59965127346938,3,2022
1,2021,-0.483520053195674,-0.483520053195673,3,2022
2,2021,8.93144959523093,8.93144959523093,3,2022
3,2021,9.59501892095049,9.59501892095049,3,2022
4,2021,1.00165946506572,1.00165946506572,3,2022
1,2022,2.52089422184831,2.52089422184831,3,2022
2,2022,1.01628236233503,0.644898106882515,3,2022
3,2022,0.263976432578389,0.343008233119985,3,2022
4,2022,0.0132077893261746,0.969359056593851,3,2022
1,2023,,1.87808503333724,3,2022
2,2023,,2.42332061938327,3,2022
3,2023,,2.69593841240628,3,2022
4,2023,,2.78681101008062,3,2022
2,1991,0.472542367737017,0.472542367737017,4,2022
3,1991,0.248231853796344,0.248231853796344,4,2022
4,1991,3.88979781079914,3.88979781079915,4,2022
1,1992,4.90857609692299,4.90857609692299,4,2022
2,1992,-2.32958000732851,-2.32958000732851,4,2022
3,1992,-0.669839968852493,-0.669839968852493,4,2022
4,1992,-1.12894134416554,-1.12894134416554,4,2022
1,1993,-3.00576412195293,-3.00576412195292,4,2022
2,1993,0.674577157633105,0.674577157633105,4,2022
3,1993,1.7499747799856,1.7499747799856,4,2022
4,1993,1.22017253115438,1.22017253115438,4,2022
1,1994,3.43288683480183,3.43288683480183,4,2022
2,1994,2.88271984513331,2.88271984513331,4,2022
3,1994,3.25830290835503,3.25830290835503,4,2022
4,1994,3.23611547553799,3.23611547553799,4,2022
1,1995,2.74021940497011,2.74021940497011,4,2022
2,1995,2.39980510573117,2.39980510573117,4,2022
3,1995,0.9696572738769,0.969657273876901,4,2022
4,1995,1.32988304414403,1.32988304414403,4,2022
1,1996,0.765776618972303,0.765776618972303,4,2022
2,1996,2.83924030971752,2.83924030971752,4,2022
3,1996,2.0862932520352,2.0862932520352,4,2022
4,1996,1.93222634192824,1.93222634192824,4,2022
1,1997,1.00350504292763,1.00350504292763,4,2022
2,1997,4.94589121776434,4.94589121776434,4,2022
3,1997,3.28826968489147,3.28826968489147,4,2022
4,1997,4.56265038259138,4.56265038259138,4,2022
1,1998,2.61529913831406,2.61529913831407,4,2022
2,1998,1.75512868377357,1.75512868377357,4,2022
3,1998,2.43892062734237,2.43892062734237,4,2022
4,1998,0.546924583892561,0.546924583892561,4,2022
1,1999,4.45559345966828,4.45559345966828,4,2022
2,1999,1.82203900004918,1.82203900004918,4,2022
3,1999,4.587905815191,4.587905815191,4,2022
4,1999,4.80266711319768,4.80266711319768,4,2022
1,2000,5.01624864229646,5.01624864229646,4,2022
2,2000,3.69628553935473,3.69628553935473,4,2022
3,2000,2.22603131243435,2.22603131243435,4,2022
4,2000,2.7581529764694,2.7581529764694,4,2022
1,2001,4.0894021049531,4.0894021049531,4,2022
2,2001,0.301662268172298,0.301662268172298,4,2022
3,2001,0.354342326053714,0.354342326053714,4,2022
4,2001,0.454133982516991,0.454133982516991,4,2022
1,2002,0.511913398074659,0.51191339807466,4,2022
2,2002,2.11363201161039,2.11363201161039,4,2022
3,2002,1.47984468512021,1.47984468512021,4,2022
4,2002,0.926320662493474,0.926320662493474,4,2022
1,2003,-1.25559154865396,-1.25559154865396,4,2022
2,2003,0.326931262448982,0.326931262448982,4,2022
3,2003,2.09786718744394,2.09786718744394,4,2022
4,2003,3.02422376091351,3.02422376091351,4,2022
1,2004,2.00364513371112,2.00364513371112,4,2022
2,2004,2.50137753503166,2.50137753503166,4,2022
3,2004,0.917931199163191,0.917931199163191,4,2022
4,2004,1.55625210016053,1.55625210016053,4,2022
1,2005,0.889414794545496,0.889414794545496,4,2022
2,2005,2.41679544450002,2.41679544450002,4,2022
3,2005,2.95743761695189,2.95743761695189,4,2022
4,2005,2.59480363031941,2.59480363031941,4,2022
1,2006,3.57511438075449,3.57511438075449,4,2022
2,2006,4.48373263912416,4.48373263912416,4,2022
3,2006,2.34588124120501,2.34588124120501,4,2022
4,2006,4.78602767584326,4.78602767584326,4,2022
1,2007,2.47403737928813,2.47403737928813,4,2022
2,2007,2.87117459866471,2.87117459866471,4,2022
3,2007,1.84430523380474,1.84430523380474,4,2022
4,2007,2.06113083284591,2.06113083284591,4,2022
1,2008,2.02897196363281,2.02897196363281,4,2022
2,2008,-1.3328374031581,-1.3328374031581,4,2022
3,2008,-2.07824330927539,-2.07824330927539,4,2022
4,2008,-7.0137467468346,-7.0137467468346,4,2022
1,2009,-11.9287177470166,-11.9287177470166,4,2022
2,2009,0.0325881131405978,0.0325881131405978,4,2022
3,2009,1.58788233438407,1.58788233438407,4,2022
4,2009,1.67556300478871,1.67556300478871,4,2022
1,2010,1.73015534650394,1.73015534650394,4,2022
2,2010,3.96372584520113,3.96372584520113,4,2022
3,2010,1.70137492251539,1.70137492251539,4,2022
4,2010,2.39982441474846,2.39982441474846,4,2022
1,2011,3.65949041691032,3.65949041691032,4,2022
2,2011,-0.10522650810022,-0.10522650810022,4,2022
3,2011,0.60277163281135,0.60277163281135,4,2022
4,2011,-1.66254859069797,-1.66254859069797,4,2022
1,2012,-0.832420059517969,-0.832420059517969,4,2022
2,2012,-1.09072683800394,-1.09072683800394,4,2022
3,2012,-0.382509037874323,-0.382509037874324,4,2022
4,2012,-1.77520201409602,-1.77520201409602,4,2022
1,2013,-1.32512915220581,-1.32512915220581,4,2022
2,2013,2.08534525508595,2.08534525508595,4,2022
3,2013,1.21487299598666,1.21487299598666,4,2022
4,2013,1.1433031784446,1.1433031784446,4,2022
1,2014,1.65536816898784,1.65536816898784,4,2022
2,2014,0.798089234727262,0.798089234727262,4,2022
3,2014,1.96641502269841,1.96641502269841,4,2022
4,2014,1.47416003877443,1.47416003877443,4,2022
1,2015,2.52136993386218,2.52136993386218,4,2022
2,2015,1.87616785995384,1.87616785995384,4,2022
3,2015,1.71803531938168,1.71803531938168,4,2022
4,2015,1.85649622707473,1.85649622707473,4,2022
1,2016,2.20535407134168,2.20535407134168,4,2022
2,2016,0.91955006038893,0.91955006038893,4,2022
3,2016,1.97122513623789,1.97122513623789,4,2022
4,2016,3.01962579271797,3.01962579271797,4,2022
1,2017,2.79307665227753,2.79307665227753,4,2022
2,2017,3.1744628125159,3.1744628125159,4,2022
3,2017,3.10205246514663,3.10205246514663,4,2022
4,2017,3.32853131165769,3.32853131165769,4,2022
1,2018,0.033974831163297,0.0339748311632975,4,2022
2,2018,2.14268322419835,2.14268322419835,4,2022
3,2018,0.0312432308232418,0.0312432308232418,4,2022
4,2018,2.60016451404623,2.60016451404623,4,2022
1,2019,2.5856868875249,2.5856868875249,4,2022
2,2019,1.24042682671388,1.24042682671388,4,2022
3,2019,0.850971825551272,0.850971825551272,4,2022
4,2019,0.131148354970612,0.131148354970612,4,2022
1,2020,-12.9124233922883,-12.9124233922883,4,2022
2,2020,-38.7895156867644,-38.7895156867644,4,2022
3,2020,61.0303929150246,61.0303929150245,4,2022
4,2020,-1.37079476069943,-1.37079476069943,4,2022
1,2021,-0.40061147088728,-0.400611470887279,4,2022
2,2021,8.1888388527533,8.1888388527533,4,2022
3,2021,8.97280258911937,8.97280258911937,4,2022
4,2021,1.95853728595456,1.95853728595456,4,2022
1,2022,2.69012035388232,2.69012035388232,4,2022
2,2022,3.12169974590713,3.12169974590713,4,2022
3,2022,-0.928436576283347,-1.3003356749121,4,2022
4,2022,-2.2784820170135,-1.53449287964054,4,2022
1,2023,,0.0153253731235847,4,2022
2,2023,,0.945216324782058,4,2022
3,2023,,1.41016180061129,4,2022
4,2023,,1.56514362588771,4,2022
2,1991,0.472542367732743,0.472542367734863,1,2023
3,1991,0.248231853796344,0.248231853796344,1,2023
4,1991,3.88979781079915,3.88979781079915,1,2023
1,1992,4.90857609692299,4.90857609692299,1,2023
2,1992,-2.32958000732851,-2.32958000732851,1,2023
3,1992,-0.669839968852492,-0.669839968852492,1,2023
4,1992,-1.12894134416553,-1.12894134416554,1,2023
1,1993,-3.00576412195293,-3.00576412195293,1,2023
2,1993,0.674577157633105,0.674577157633105,1,2023
3,1993,1.7499747799856,1.7499747799856,1,2023
4,1993,1.22017253115438,1.22017253115438,1,2023
1,1994,3.43288683480183,3.43288683480183,1,2023
2,1994,2.88271984513331,2.88271984513331,1,2023
3,1994,3.25830290835503,3.25830290835503,1,2023
4,1994,3.23611547553799,3.23611547553799,1,2023
1,1995,2.74021940497011,2.74021940497011,1,2023
2,1995,2.37635296567209,2.37635296567209,1,2023
3,1995,0.985512282531964,0.985512282531964,1,2023
4,1995,1.30753712158207,1.30753712158207,1,2023
1,1996,0.818265528651496,0.818265528651496,1,2023
2,1996,2.79602630669411,2.79602630669411,1,2023
3,1996,2.08045846231775,2.08045846231775,1,2023
4,1996,1.90577075716969,1.90577075716969,1,2023
1,1997,1.02466108886501,1.02466108886501,1,2023
2,1997,4.96436698866256,4.96436698866256,1,2023
3,1997,3.29827697483449,3.29827697483449,1,2023
4,1997,4.56588134106619,4.56588134106619,1,2023
1,1998,2.60190709438526,2.60190709438526,1,2023
2,1998,1.76769919789013,1.76769919789013,1,2023
3,1998,2.43684665102981,2.43684665102981,1,2023
4,1998,0.49595103670521,0.495951036705211,1,2023
1,1999,4.5135881768686,4.5135881768686,1,2023
2,1999,1.8193991327416,1.81939913274161,1,2023
3,1999,4.61470012989318,4.61470012989318,1,2023
4,1999,4.69272176152416,4.69272176152416,1,2023
1,2000,5.06298087906874,5.06298087906874,1,2023
2,2000,3.72133189425763,3.72133189425763,1,2023
3,2000,2.25001877626618,2.25001877626618,1,2023
4,2000,2.76083956731392,2.76083956731392,1,2023
1,2001,4.05033258149379,4.05033258149379,1,2023
2,2001,0.350847079388371,0.350847079388372,1,2023
3,2001,0.330496027957072,0.330496027957072,1,2023
4,2001,0.416647473212461,0.416647473212461,1,2023
1,2002,0.559358931230758,0.559358931230758,1,2023
2,2002,2.09062838235492,2.09062838235492,1,2023
3,2002,1.45114357146845,1.45114357146845,1,2023
4,2002,0.968966574827857,0.968966574827856,1,2023
1,2003,-1.26829379610169,-1.26829379610169,1,2023
