target_quarter,target_year,spf_filter_cy,spf_filter_ny,origin_quarter,origin_year
1,1999,4.20948560646042,4.20948560646042,1,2021
2,1999,2.31760029662698,2.31760029662698,1,2021
3,1999,4.75296412939157,4.75296412939157,1,2021
4,1999,4.72981792380354,4.72981792380354,1,2021
1,2000,4.92747489241783,4.92747489241783,1,2021
2,2000,3.585573061314,3.585573061314,1,2021
3,2000,2.23800033921784,2.23800033921784,1,2021
4,2000,2.75299209876232,2.75299209876232,1,2021
1,2001,4.0592712661313,4.0592712661313,1,2021
2,2001,0.349474828744235,0.349474828744234,1,2021
3,2001,0.546294437780248,0.546294437780248,1,2021
4,2001,0.541314377915581,0.541314377915581,1,2021
1,2002,0.212831678668279,0.212831678668279,1,2021
2,2002,2.19435681935334,2.19435681935334,1,2021
3,2002,1.73197357134534,1.73197357134534,1,2021
4,2002,0.621621156605956,0.621621156605956,1,2021
1,2003,-1.31860975558483,-1.31860975558483,1,2021
2,2003,0.382929922966757,0.382929922966757,1,2021
3,2003,2.29222029615588,2.29222029615588,1,2021
4,2003,2.93024238809019,2.93024238809019,1,2021
1,2004,2.01877933190688,2.01877933190688,1,2021
2,2004,2.49437630385123,2.49437630385123,1,2021
3,2004,1.00980413939686,1.00980413939686,1,2021
4,2004,1.42943481005049,1.42943481005049,1,2021
1,2005,0.994072073051911,0.99407207305191,1,2021
2,2005,2.25134900696229,2.25134900696229,1,2021
3,2005,3.06634115447901,3.06634115447901,1,2021
4,2005,2.45626302377959,2.45626302377959,1,2021
1,2006,3.68990042248065,3.68990042248065,1,2021
2,2006,4.41306565840229,4.41306565840229,1,2021
3,2006,2.34350672195671,2.34350672195671,1,2021
4,2006,4.76347711730245,4.76347711730245,1,2021
1,2007,2.59582491744366,2.59582491744366,1,2021
2,2007,2.8442566871411,2.8442566871411,1,2021
3,2007,1.74349607702196,1.74349607702196,1,2021
4,2007,2.26459790628322,2.26459790628322,1,2021
1,2008,1.69691050524623,1.69691050524623,1,2021
2,2008,-1.1866113989234,-1.1866113989234,1,2021
3,2008,-2.06394931642704,-2.06394931642704,1,2021
4,2008,-6.87001907865178,-6.87001907865178,1,2021
1,2009,-11.9596871003678,-11.9596871003678,1,2021
2,2009,-0.125248104520896,-0.125248104520892,1,2021
3,2009,1.56339510526831,1.56339510526831,1,2021
4,2009,1.82575257286759,1.82575257286759,1,2021
1,2010,1.68753802678592,1.68753802678592,1,2021
2,2010,3.93346351071857,3.93346351071857,1,2021
3,2010,1.75203402007955,1.75203402007955,1,2021
4,2010,2.51354296937458,2.51354296937458,1,2021
1,2011,3.41423450453118,3.41423450453118,1,2021
2,2011,0.0215895628177925,0.021589562817792,1,2021
3,2011,0.493986628702037,0.493986628702037,1,2021
4,2011,-1.52717849655979,-1.52717849655979,1,2021
1,2012,-0.909324119060773,-0.909324119060773,1,2021
2,2012,-1.09903313898893,-1.09903313898893,1,2021
3,2012,-0.487818932039752,-0.487818932039752,1,2021
4,2012,-1.63566966122514,-1.63566966122514,1,2021
1,2013,-1.52163519153977,-1.52163519153977,1,2021
2,2013,2.16545439465159,2.16545439465159,1,2021
3,2013,1.29163658585632,1.29163658585632,1,2021
4,2013,1.04519673026344,1.04519673026344,1,2021
1,2014,1.74907453041171,1.74907453041171,1,2021
2,2014,0.859081001378837,0.859081001378836,1,2021
3,2014,1.79171715676849,1.79171715676849,1,2021
4,2014,1.61485453442924,1.61485453442924,1,2021
1,2015,2.75644312357903,2.75644312357903,1,2021
2,2015,1.72928183436509,1.72928183436509,1,2021
3,2015,1.80464953234349,1.80464953234349,1,2021
4,2015,1.7892716456412,1.7892716456412,1,2021
1,2016,2.22516285427978,2.22516285427978,1,2021
2,2016,1.02069932989197,1.02069932989197,1,2021
3,2016,1.78931108187232,1.78931108187232,1,2021
4,2016,3.10950363549938,3.10950363549938,1,2021
1,2017,2.98388720097429,2.98388720097429,1,2021
2,2017,2.78641050082211,2.78641050082211,1,2021
3,2017,3.10807595877594,3.10807595877594,1,2021
4,2017,3.43458524935825,3.43458524935825,1,2021
1,2018,0.769084497825224,0.769084497825223,1,2021
2,2018,1.76377050772354,1.76377050772354,1,2021
3,2018,0.372150212003875,0.372150212003874,1,2021
4,2018,2.03867600521894,2.03867600521894,1,2021
1,2019,1.91004507057153,1.91004507057153,1,2021
2,2019,0.829667418335611,0.829667418335611,1,2021
3,2019,0.80455331679421,0.80455331679421,1,2021
4,2019,0.545920500884134,0.545920500884134,1,2021
1,2020,-14.1011574776028,-14.1011574776028,1,2021
2,2020,-39.2336829008168,-39.2336829008168,1,2021
3,2020,59.8582972395298,59.8582972395298,1,2021
4,2020,11.8428653372104,10.4372473920462,1,2021
1,2021,-2.56951285873341,-4.34081094531481,1,2021
2,2021,-5.11555249289026,-5.85892110663603,1,2021
3,2021,-4.7741449224999,-2.90082115452802,1,2021
4,2021,-12.0368884989622,-2.25109086189192,1,2021
1,2022,,4.88073012009235,1,2021
2,2022,,9.1598227092829,1,2021
3,2022,,11.2993690038782,1,2021
4,2022,,12.0125511020766,1,2021
2,1991,0.472542893794638,0.472542367743483,2,2021
3,1991,0.248231853796343,0.248231853796344,2,2021
4,1991,3.88979781079915,3.88979781079915,2,2021
1,1992,4.90857609692299,4.90857609692299,2,2021
2,1992,-2.32958000732852,-2.32958000732851,2,2021
3,1992,-0.669839968852491,-0.669839968852493,2,2021
4,1992,-1.12894134416553,-1.12894134416554,2,2021
1,1993,-3.00576412195292,-3.00576412195293,2,2021
2,1993,0.674577157633105,0.674577157633105,2,2021
3,1993,1.7499747799856,1.7499747799856,2,2021
4,1993,1.22017253115438,1.22017253115438,2,2021
1,1994,3.43288683480183,3.43288683480183,2,2021
2,1994,2.88271984513331,2.88271984513331,2,2021
3,1994,3.25830290835503,3.25830290835503,2,2021
4,1994,3.23611547553799,3.23611547553799,2,2021
1,1995,2.74021940497011,2.74021940497011,2,2021
2,1995,2.24482460159261,2.24482460159261,2,2021
3,1995,0.946545419831169,0.946545419831168,2,2021
4,1995,1.55486548235557,1.55486548235557,2,2021
1,1996,0.505997966486139,0.505997966486138,2,2021
2,1996,3.17769401282004,3.17769401282004,2,2021
3,1996,2.0724126120601,2.0724126120601,2,2021
4,1996,1.86819133317611,1.86819133317611,2,2021
1,1997,0.945164302256197,0.945164302256196,2,2021
2,1997,5.01730394859823,5.01730394859823,2,2021
3,1997,3.1437182410754,3.1437182410754,2,2021
4,1997,4.70794326779802,4.70794326779802,2,2021
1,1998,2.72482260033655,2.72482260033655,2,2021
2,1998,1.81857395697886,1.81857395697886,2,2021
3,1998,2.20317343599434,2.20317343599434,2,2021
4,1998,0.205223256180684,0.205223256180687,2,2021
1,1999,4.41075370470498,4.41075370470498,2,2021
2,1999,2.3471334922498,2.3471334922498,2,2021
3,1999,4.7119157359538,4.7119157359538,2,2021
4,1999,4.62628530405105,4.62628530405105,2,2021
1,2000,5.0230980419806,5.0230980419806,2,2021
2,2000,3.63096588523009,3.63096588523009,2,2021
3,2000,2.24046323668081,2.24046323668081,2,2021
4,2000,2.68976371020957,2.68976371020957,2,2021
1,2001,4.05396806029719,4.05396806029719,2,2021
2,2001,0.387729334312769,0.38772933431277,2,2021
3,2001,0.547642599579646,0.547642599579645,2,2021
4,2001,0.476142910901856,0.476142910901856,2,2021
1,2002,0.284266654374378,0.284266654374377,2,2021
2,2002,2.18687822147377,2.18687822147376,2,2021
3,2002,1.68002297105527,1.68002297105527,2,2021
4,2002,0.622314258977497,0.622314258977497,2,2021
1,2003,-1.31132532923644,-1.31132532923645,2,2021
2,2003,0.399039097485509,0.39903909748551,2,2021
3,2003,2.28728689148496,2.28728689148496,2,2021
4,2003,2.97654006320551,2.97654006320551,2,2021
1,2004,1.94781958591679,1.94781958591679,2,2021
2,2004,2.52929835451343,2.52929835451343,2,2021
3,2004,1.03270258365882,1.03270258365882,2,2021
4,2004,1.40163299768337,1.40163299768337,2,2021
1,2005,1.00498926215764,1.00498926215764,2,2021
2,2005,2.21267360021502,2.21267360021502,2,2021
3,2005,3.12843512280467,3.12843512280467,2,2021
4,2005,2.48113077247289,2.4811307724729,2,2021
1,2006,3.56635628755029,3.56635628755029,2,2021
2,2006,4.49740312928233,4.49740312928233,2,2021
3,2006,2.40589730108303,2.40589730108303,2,2021
4,2006,4.71647739771353,4.71647739771353,2,2021
1,2007,2.51987453723295,2.51987453723295,2,2021
2,2007,2.90335732544429,2.90335732544429,2,2021
3,2007,1.78582732854298,1.78582732854298,2,2021
4,2007,2.15056447712771,2.15056447712771,2,2021
1,2008,1.78730995068748,1.78730995068748,2,2021
2,2008,-1.27652265584377,-1.27652265584377,2,2021
3,2008,-2.01519952096619,-2.01519952096619,2,2021
4,2008,-6.83520777569026,-6.83520777569026,2,2021
1,2009,-11.9835158287521,-11.9835158287521,2,2021
2,2009,-0.105165917558121,-0.105165917558125,2,2021
3,2009,1.52962538970622,1.52962538970622,2,2021
4,2009,1.82162489468045,1.82162489468045,2,2021
1,2010,1.68456772790617,1.68456772790617,2,2021
2,2010,3.96299215065965,3.96299215065965,2,2021
3,2010,1.73986673532694,1.73986673532693,2,2021
4,2010,2.51307232548363,2.51307232548363,2,2021
1,2011,3.41749402456237,3.41749402456237,2,2021
2,2011,0.0245082960395706,0.0245082960395715,2,2021
3,2011,0.484956036531426,0.484956036531425,2,2021
4,2011,-1.47100165270338,-1.47100165270337,2,2021
1,2012,-0.979603538791894,-0.979603538791896,2,2021
2,2012,-1.07736013433913,-1.07736013433913,2,2021
3,2012,-0.440211525653799,-0.4402115256538,2,2021
4,2012,-1.69767565370741,-1.69767565370741,2,2021
1,2013,-1.5150455571778,-1.5150455571778,2,2021
2,2013,2.16375669579379,2.16375669579378,2,2021
3,2013,1.25938804555175,1.25938804555175,2,2021
4,2013,1.12952115284417,1.12952115284417,2,2021
1,2014,1.67980561603638,1.67980561603638,2,2021
2,2014,0.893161238661832,0.893161238661833,2,2021
3,2014,1.70879733542031,1.70879733542031,2,2021
4,2014,1.77919695294089,1.77919695294089,2,2021
1,2015,2.66924058933626,2.66924058933626,2,2021
2,2015,1.76614736222582,1.76614736222582,2,2021
3,2015,1.65248862361063,1.65248862361063,2,2021
4,2015,1.93636252734801,1.93636252734801,2,2021
1,2016,2.18431627138604,2.18431627138604,2,2021
2,2016,0.99282546674424,0.99282546674424,2,2021
3,2016,1.73076313339506,1.73076313339506,2,2021
4,2016,3.40515488841575,3.40515488841575,2,2021
1,2017,2.64075476356334,2.64075476356334,2,2021
2,2017,2.95302323507234,2.95302323507234,2,2021
3,2017,3.13982628784493,3.13982628784493,2,2021
4,2017,3.4973131140905,3.49731311409049,2,2021
1,2018,0.526004936408488,0.526004936408486,2,2021
2,2018,1.81988430220286,1.81988430220286,2,2021
3,2018,0.503948192937821,0.50394819293782,2,2021
4,2018,1.99851315523576,1.99851315523576,2,2021
1,2019,1.90717981318616,1.90717981318616,2,2021
2,2019,0.77891785329327,0.778917853293271,2,2021
3,2019,0.867071934701325,0.867071934701325,2,2021
4,2019,0.361844932188522,0.361844932188515,2,2021
1,2020,-14.215910878854,-14.215910878854,2,2021
2,2020,-38.8375818945644,-38.8375818945644,2,2021
3,2020,59.9096323557729,59.909632355773,2,2021
4,2020,-2.58938245449315,-2.58938245449313,2,2021
1,2021,-2.08115614160957,-2.23082704539514,2,2021
2,2021,-1.35983272657622,-1.43079473962543,2,2021
3,2021,1.1291630335643,1.24585867787102,2,2021
4,2021,2.53319249679921,3.11140322045213,2,2021
1,2022,,4.66535303376184,2,2021
2,2022,,5.59772292174766,2,2021
3,2022,,6.06390786574057,2,2021
4,2022,,6.21930284707154,2,2021
2,1991,0.472542890751945,0.472543424373265,3,2021
3,1991,0.248231853796343,0.248231853796344,3,2021
4,1991,3.88979781079914,3.88979781079914,3,2021
1,1992,4.90857609692299,4.90857609692299,3,2021
2,1992,-2.32958000732851,-2.32958000732851,3,2021
3,1992,-0.669839968852493,-0.669839968852493,3,2021
4,1992,-1.12894134416554,-1.12894134416554,3,2021
1,1993,-3.00576412195293,-3.00576412195293,3,2021
2,1993,0.674577157633104,0.674577157633105,3,2021
3,1993,1.7499747799856,1.7499747799856,3,2021
4,1993,1.22017253115438,1.22017253115438,3,2021
1,1994,3.43288683480183,3.43288683480183,3,2021
2,1994,2.88271984513331,2.88271984513331,3,2021
3,1994,3.25830290835503,3.25830290835503,3,2021
4,1994,3.23611547553799,3.23611547553799,3,2021
1,1995,2.74021940497011,2.74021940497011,3,2021
2,1995,2.30116781399086,2.30116781399086,3,2021
3,1995,0.874293978498364,0.874293978498364,3,2021
4,1995,1.53743391485661,1.53743391485661,3,2021
1,1996,0.571344508658855,0.571344508658855,3,2021
2,1996,3.11085389263426,3.11085389263426,3,2021
3,1996,2.11288463879804,2.11288463879804,3,2021
4,1996,1.84014798478926,1.84014798478926,3,2021
1,1997,0.963135789255931,0.963135789255931,3,2021
2,1997,5.01631312692892,5.01631312692892,3,2021
3,1997,3.17261146968733,3.17261146968733,3,2021
4,1997,4.62059656139366,4.62059656139366,3,2021
1,1998,2.55403952932378,2.55403952932378,3,2021
2,1998,1.83930293180852,1.83930293180852,3,2021
3,1998,2.39922341379928,2.39922341379928,3,2021
4,1998,0.625621081951189,0.625621081951189,3,2021
1,1999,3.98007353028145,3.98007353028145,3,2021
2,1999,2.30120497899198,2.30120497899198,3,2021
3,1999,4.74372556731133,4.74372556731133,3,2021
4,1999,4.63311411656353,4.63311411656353,3,2021
1,2000,4.99209168757784,4.99209168757784,3,2021
2,2000,3.65957536224553,3.65957536224553,3,2021
3,2000,2.24304032801752,2.24304032801752,3,2021
4,2000,2.68720495456301,2.68720495456301,3,2021
1,2001,4.02302328570237,4.02302328570237,3,2021
2,2001,0.451313437870838,0.451313437870838,3,2021
3,2001,0.494872116459555,0.494872116459555,3,2021
4,2001,0.512499873268579,0.512499873268579,3,2021
1,2002,0.290035754877005,0.290035754877005,3,2021
2,2002,2.17273589572835,2.17273589572835,3,2021
3,2002,1.72334626986204,1.72334626986204,3,2021
4,2002,0.563487634596438,0.563487634596438,3,2021
1,2003,-1.28268131093829,-1.28268131093829,3,2021
2,2003,0.410650495827114,0.410650495827114,3,2021
3,2003,2.2727465485876,2.2727465485876,3,2021
4,2003,2.94673955052527,2.94673955052527,3,2021
1,2004,1.9512470641875,1.9512470641875,3,2021
2,2004,2.53362528370571,2.53362528370571,3,2021
3,2004,1.00469194557074,1.00469194557074,3,2021
4,2004,1.42171979410133,1.42171979410133,3,2021
1,2005,1.00810455260762,1.00810455260762,3,2021
2,2005,2.21391099195034,2.21391099195034,3,2021
3,2005,3.12909289383274,3.12909289383274,3,2021
4,2005,2.50647822696393,2.50647822696393,3,2021
1,2006,3.55703051905114,3.55703051905114,3,2021
2,2006,4.48210894885388,4.48210894885388,3,2021
3,2006,2.41786950141847,2.41786950141847,3,2021
4,2006,4.70360202583613,4.70360202583613,3,2021
1,2007,2.52804152325807,2.52804152325807,3,2021
2,2007,2.88596664933549,2.88596664933549,3,2021
3,2007,1.81265519467431,1.81265519467431,3,2021
4,2007,2.15640987949044,2.15640987949044,3,2021
1,2008,1.73149097870575,1.73149097870575,3,2021
2,2008,-1.23814098665892,-1.23814098665892,3,2021
3,2008,-1.9751143165647,-1.9751143165647,3,2021
4,2008,-6.88263984450856,-6.88263984450856,3,2021
1,2009,-11.9841491068878,-11.9841491068878,3,2021
2,2009,-0.0929813029450859,-0.0929813029450859,3,2021
3,2009,1.54688647529164,1.54688647529164,3,2021
4,2009,1.80363144363704,1.80363144363704,3,2021
1,2010,1.65516235979486,1.65516235979486,3,2021
2,2010,3.95206454646502,3.95206454646502,3,2021
3,2010,1.79660307467051,1.79660307467051,3,2021
4,2010,2.53063027055538,2.53063027055538,3,2021
1,2011,3.36600999467367,3.36600999467367,3,2021
2,2011,0.0219665941787466,0.0219665941787466,3,2021
3,2011,0.550886169902043,0.550886169902043,3,2021
4,2011,-1.52645253269873,-1.52645253269873,3,2021
1,2012,-0.992831684462015,-0.992831684462015,3,2021
2,2012,-1.0637221680893,-1.0637221680893,3,2021
3,2012,-0.435560056289541,-0.435560056289541,3,2021
4,2012,-1.67594206878486,-1.67594206878486,3,2021
1,2013,-1.49511454292964,-1.49511454292964,3,2021
2,2013,2.13557906965924,2.13557906965924,3,2021
3,2013,1.24782670519823,1.24782670519823,3,2021
4,2013,1.10412051287403,1.10412051287403,3,2021
1,2014,1.69074222774472,1.69074222774472,3,2021
2,2014,0.9031648797176,0.9031648797176,3,2021
3,2014,1.73590219744288,1.73590219744288,3,2021
4,2014,1.74454711194407,1.74454711194407,3,2021
1,2015,2.64853615907066,2.64853615907066,3,2021
2,2015,1.80370807020629,1.80370807020629,3,2021
3,2015,1.66802501583463,1.66802501583463,3,2021
4,2015,1.95315098527771,1.95315098527771,3,2021
1,2016,2.11364858393792,2.11364858393792,3,2021
2,2016,1.05586381101879,1.05586381101879,3,2021
3,2016,1.71952583407595,1.71952583407595,3,2021
4,2016,3.37346479179639,3.37346479179639,3,2021
1,2017,2.64905906709687,2.64905906709687,3,2021
2,2017,3.01520366797041,3.01520366797041,3,2021
3,2017,3.08898151217927,3.08898151217927,3,2021
4,2017,3.52175974075772,3.52175974075772,3,2021
1,2018,0.413375610129064,0.413375610129064,3,2021
2,2018,1.9272566106997,1.9272566106997,3,2021
3,2018,0.481423880381638,0.481423880381638,3,2021
4,2018,2.00972716118755,2.00972716118755,3,2021
1,2019,1.78089835304744,1.78089835304744,3,2021
2,2019,0.979306189324958,0.979306189324958,3,2021
3,2019,0.845121517430991,0.845121517430991,3,2021
4,2019,0.297987272556744,0.297987272556744,3,2021
1,2020,-14.4525684728322,-14.4525684728322,3,2021
2,2020,-38.6086414223084,-38.6086414223084,3,2021
3,2020,60.6479061668989,60.6479061668989,3,2021
4,2020,-2.37977819496663,-2.37977819496663,3,2021
1,2021,-1.3269579884525,-1.3269579884525,3,2021
2,2021,-0.808196355726683,-0.99599907042424,3,2021
3,2021,1.50659982444293,1.52301356271613,3,2021
4,2021,2.77222301905883,3.3028836987542,3,2021
1,2022,,4.7898073951822,3,2021
2,2022,,6.16500731885316,3,2021
3,2022,,6.85260728068864,3,2021
4,2022,,7.08180726796713,3,2021
2,1991,0.472542367732579,0.472542876695003,4,2021
3,1991,0.248231853796344,0.248231853796344,4,2021
4,1991,3.88979781079914,3.88979781079915,4,2021
1,1992,4.90857609692299,4.90857609692299,4,2021
2,1992,-2.32958000732851,-2.32958000732851,4,2021
3,1992,-0.669839968852491,-0.669839968852493,4,2021
4,1992,-1.12894134416553,-1.12894134416554,4,2021
1,1993,-3.00576412195292,-3.00576412195292,4,2021
2,1993,0.674577157633105,0.674577157633105,4,2021
3,1993,1.7499747799856,1.7499747799856,4,2021
4,1993,1.22017253115439,1.22017253115439,4,2021
1,1994,3.43288683480183,3.43288683480183,4,2021
2,1994,2.88271984513331,2.88271984513331,4,2021
3,1994,3.25830290835503,3.25830290835503,4,2021
4,1994,3.23611547553799,3.23611547553799,4,2021
1,1995,2.74021940497011,2.74021940497011,4,2021
2,1995,2.24591455214787,2.24591455214787,4,2021
3,1995,0.871489494229839,0.871489494229838,4,2021
4,1995,1.51077785561469,1.51077785561469,4,2021
1,1996,0.635420675331934,0.635420675331934,4,2021
2,1996,3.08860222292069,3.08860222292069,4,2021
3,1996,2.11055509024924,2.11055509024924,4,2021
4,1996,1.78615610720754,1.78615610720754,4,2021
1,1997,1.01814033472714,1.01814033472714,4,2021
2,1997,5.02686768293945,5.02686768293945,4,2021
3,1997,3.16296599955244,3.16296599955244,4,2021
4,1997,4.55598743646857,4.55598743646857,4,2021
1,1998,2.63957498306082,2.63957498306082,4,2021
2,1998,1.8193102742347,1.8193102742347,4,2021
3,1998,2.38444056422458,2.38444056422458,4,2021
4,1998,0.598196525736251,0.598196525736247,4,2021
1,1999,4.03588839343265,4.03588839343265,4,2021
2,1999,2.31480011588852,2.31480011588852,4,2021
3,1999,4.71119759341325,4.71119759341325,4,2021
4,1999,4.60360887838049,4.60360887838049,4,2021
1,2000,5.02732292901615,5.02732292901615,4,2021
2,2000,3.66155496715566,3.66155496715566,4,2021
3,2000,2.2292855939225,2.2292855939225,4,2021
4,2000,2.67303846235047,2.67303846235048,4,2021
1,2001,4.07397632112119,4.07397632112119,4,2021
2,2001,0.43131358269042,0.43131358269042,4,2021
3,2001,0.485332636994974,0.485332636994973,4,2021
4,2001,0.486911209627118,0.486911209627116,4,2021
1,2002,0.318145611685884,0.318145611685884,4,2021
2,2002,2.17747838291633,2.17747838291633,4,2021
3,2002,1.72198638166041,1.72198638166041,4,2021
4,2002,0.587323309793832,0.587323309793832,4,2021
1,2003,-1.24833423005878,-1.24833423005878,4,2021
2,2003,0.389815680593509,0.389815680593506,4,2021
3,2003,2.22166466378988,2.22166466378988,4,2021
4,2003,2.85626464046938,2.85626464046937,4,2021
1,2004,2.13894384000681,2.13894384000681,4,2021
