target_quarter,target_year,spf_filter_cy,spf_filter_ny,origin_quarter,origin_year
4,2000,2.36150464555163,2.36150464555163,3,2003
1,2001,2.6111060203373,2.6111060203373,3,2003
2,2001,-0.131169119953412,-0.131169119953413,3,2003
3,2001,0.64824979231739,0.64824979231739,3,2003
4,2001,-0.601390033779635,-0.601390033779635,3,2003
1,2002,1.64688254039083,1.64688254039083,3,2003
2,2002,1.60441684910662,1.60441684910662,3,2003
3,2002,1.28436339620088,1.28436339620088,3,2003
4,2002,0.277758705885933,0.277758705885933,3,2003
1,2003,0.244369759874719,0.244369759874719,3,2003
2,2003,-0.181283707073288,-0.181283707073288,3,2003
3,2003,1.13694810562366,1.15060408714955,3,2003
4,2003,1.88962294737378,1.8605904912246,3,2003
1,2004,,2.23152911530408,3,2003
2,2004,,2.15063021304396,3,2003
3,2004,,1.45161159161643,3,2003
4,2004,,1.21860538447392,3,2003
2,1991,1.22601608280966,1.2255679043117,4,2003
3,1991,-0.174501747286093,-0.174501747286093,4,2003
4,1991,3.9371339834976,3.9371339834976,4,2003
1,1992,6.03125118469714,6.03125118469714,4,2003
2,1992,-2.94837097121151,-2.94837097121151,4,2003
3,1992,-0.951989775208838,-0.951989775208838,4,2003
4,1992,-0.924639791189197,-0.924639791189196,4,2003
1,1993,-2.49333156229895,-2.49333156229895,4,2003
2,1993,0.0685509282315033,0.0685509282315042,4,2003
3,1993,1.52290768458867,1.52290768458867,4,2003
4,1993,1.16732067252214,1.16732067252214,4,2003
1,1994,3.91610658125969,3.91610658125969,4,2003
2,1994,2.40386039320955,2.40386039320955,4,2003
3,1994,2.64283742536864,2.64283742536864,4,2003
4,1994,3.2543906145061,3.2543906145061,4,2003
1,1995,2.20246423446824,2.20246423446824,4,2003
2,1995,2.30757917068762,2.30757917068762,4,2003
3,1995,0.808025537727831,0.808025537727831,4,2003
4,1995,0.937154627471237,0.937154627471237,4,2003
1,1996,0.624755352555217,0.624755352555218,4,2003
2,1996,2.87364262634646,2.87364262634646,4,2003
3,1996,2.15489038003454,2.15489038003454,4,2003
4,1996,0.639712559832129,0.63971255983213,4,2003
1,1997,0.987385063001445,0.987385063001446,4,2003
2,1997,4.97753896610953,4.97753896610953,4,2003
3,1997,2.76334643120155,2.76334643120155,4,2003
4,1997,4.08611400680923,4.08611400680923,4,2003
1,1998,3.28069062729561,3.28069062729561,4,2003
2,1998,1.60423574392428,1.60423574392428,4,2003
3,1998,2.18041285671575,2.18041285671575,4,2003
4,1998,1.08979743280149,1.08979743280149,4,2003
1,1999,3.69311646855288,3.69311646855288,4,2003
2,1999,2.24416343074623,2.24416343074623,4,2003
3,1999,5.06079316073709,5.06079316073709,4,2003
4,1999,4.2853662387603,4.2853662387603,4,2003
1,2000,3.91382373155496,3.91382373155496,4,2003
2,2000,3.48627013361058,3.48627013361058,4,2003
3,2000,1.29223237528315,1.29223237528315,4,2003
4,2000,2.48146560297824,2.48146560297824,4,2003
1,2001,2.72978752152275,2.72978752152275,4,2003
2,2001,0.126259099937087,0.126259099937088,4,2003
3,2001,0.726808480988873,0.726808480988872,4,2003
4,2001,-0.484601300956723,-0.484601300956721,4,2003
1,2002,1.52959987370918,1.52959987370918,4,2003
2,2002,1.92616009065669,1.92616009065669,4,2003
3,2002,0.943580847423743,0.943580847423744,4,2003
4,2002,0.071194977705824,0.0711949777058265,4,2003
1,2003,-0.0711620818534033,-0.0711620818534013,4,2003
2,2003,-0.417243324275763,-0.417243324275759,4,2003
3,2003,1.54216770682993,1.54216770682993,4,2003
4,2003,2.42541582126626,2.41002776684018,4,2003
1,2004,,1.7239550616238,4,2003
2,2004,,1.61228350316315,4,2003
3,2004,,1.52310827719024,4,2003
4,2004,,0.927635510057033,4,2003
2,1991,1.22328996452249,1.2236369816231,1,2004
3,1991,-0.176185150616115,-0.176185150616115,1,2004
4,1991,3.91398123811415,3.91398123811415,1,2004
1,1992,6.05705341424436,6.05705341424436,1,2004
2,1992,-2.93855106466615,-2.93855106466615,1,2004
3,1992,-0.959471272404687,-0.959471272404689,1,2004
4,1992,-0.965368413904587,-0.965368413904588,1,2004
1,1993,-2.46837005939173,-2.46837005939173,1,2004
2,1993,0.0771523143741741,0.0771523143741737,1,2004
3,1993,1.53479347912469,1.53479347912469,1,2004
4,1993,1.14399862276771,1.14399862276771,1,2004
1,1994,3.93807772545574,3.93807772545574,1,2004
2,1994,2.38117399207389,2.38117399207389,1,2004
3,1994,2.66669036966347,2.66669036966347,1,2004
4,1994,3.22628492863208,3.22628492863208,1,2004
1,1995,2.20233030656991,2.20233030656991,1,2004
2,1995,2.30945216709078,2.30945216709078,1,2004
3,1995,0.827532975043655,0.827532975043654,1,2004
4,1995,0.950313658013169,0.950313658013169,1,2004
1,1996,0.571472064189061,0.57147206418906,1,2004
2,1996,2.90008733123313,2.90008733123313,1,2004
3,1996,2.17165994499655,2.17165994499655,1,2004
4,1996,0.662638380728132,0.662638380728132,1,2004
1,1997,0.9409502892479,0.940950289247899,1,2004
2,1997,4.98073174206768,4.98073174206768,1,2004
3,1997,2.77960187305868,2.77960187305868,1,2004
4,1997,4.10249885314156,4.10249885314156,1,2004
1,1998,3.26214681515864,3.26214681515864,1,2004
2,1998,1.5982399697569,1.5982399697569,1,2004
3,1998,2.18139631548289,2.18139631548289,1,2004
4,1998,1.09613941279445,1.09613941279445,1,2004
1,1999,3.63914588722736,3.63914588722736,1,2004
2,1999,2.29415075655977,2.29415075655977,1,2004
3,1999,5.07242433811022,5.07242433811022,1,2004
4,1999,4.30930369156488,4.30930369156488,1,2004
1,2000,3.76740369160826,3.76740369160826,1,2004
2,2000,3.56389811138931,3.56389811138931,1,2004
3,2000,1.22555043764698,1.22555043764698,1,2004
4,2000,2.47154440175974,2.47154440175974,1,2004
1,2001,2.72705464165655,2.72705464165655,1,2004
2,2001,0.140826700524622,0.140826700524622,1,2004
3,2001,0.712008090876215,0.712008090876214,1,2004
4,2001,-0.528307517940173,-0.528307517940173,1,2004
1,2002,1.52101284942108,1.52101284942108,1,2004
2,2002,2.01956722313039,2.01956722313039,1,2004
3,2002,0.92369644997501,0.923696449975008,1,2004
4,2002,0.00456240145008191,0.00456240145008136,1,2004
1,2003,-0.0570022396637496,-0.0570022396637512,1,2004
2,2003,-0.350421416123713,-0.350421416123714,1,2004
3,2003,1.55394005415075,1.55394005415075,1,2004
4,2003,1.24123691900133,1.24123691900133,1,2004
1,2004,1.80460643513615,1.89873629428891,1,2004
2,2004,2.2488096231659,2.29341513585243,1,2004
3,2004,2.65015020543804,2.55824472202289,1,2004
4,2004,3.05623709958298,2.72937506269822,1,2004
1,2005,,2.31214796073583,1,2004
2,2005,,2.0618116995584,1,2004
3,2005,,1.93664356896968,1,2004
4,2005,,1.89492085877344,1,2004
2,1991,1.19419325836852,1.19509710197043,2,2004
3,1991,-0.11046162331807,-0.110461623318071,2,2004
4,1991,3.85861376388277,3.85861376388277,2,2004
1,1992,6.17632015723351,6.17632015723351,2,2004
2,1992,-3.0185187223813,-3.01851872238129,2,2004
3,1992,-1.11541873342903,-1.11541873342903,2,2004
4,1992,-0.797438459107813,-0.797438459107813,2,2004
1,1993,-2.69768655969261,-2.69768655969261,2,2004
2,1993,0.297037800842825,0.297037800842825,2,2004
3,1993,1.66878901236494,1.66878901236494,2,2004
4,1993,1.0515539788533,1.0515539788533,2,2004
1,1994,3.75829992148429,3.75829992148429,2,2004
2,1994,2.51468094643317,2.51468094643317,2,2004
3,1994,2.72104894865002,2.72104894865002,2,2004
4,1994,3.21168444187441,3.21168444187441,2,2004
1,1995,2.19052812109859,2.19052812109859,2,2004
2,1995,2.26254420786167,2.26254420786167,2,2004
3,1995,0.781056351684305,0.781056351684306,2,2004
4,1995,1.03526317471869,1.03526317471869,2,2004
1,1996,0.670223881824382,0.670223881824383,2,2004
2,1996,2.83564488865313,2.83564488865313,2,2004
3,1996,1.98627484219218,1.98627484219218,2,2004
4,1996,0.708926347909288,0.708926347909289,2,2004
1,1997,0.887826265078416,0.887826265078417,2,2004
2,1997,5.0780136856438,5.0780136856438,2,2004
3,1997,2.87208348124859,2.87208348124859,2,2004
4,1997,4.13907364673085,4.13907364673085,2,2004
1,1998,3.06114331645786,3.06114331645786,2,2004
2,1998,1.71941677224947,1.71941677224947,2,2004
3,1998,2.20920382638696,2.20920382638696,2,2004
4,1998,1.08772019941763,1.08772019941763,2,2004
1,1999,3.46813323065152,3.46813323065152,2,2004
2,1999,2.47574860914424,2.47574860914424,2,2004
3,1999,5.02728741405072,5.02728741405072,2,2004
4,1999,4.37736364134076,4.37736364134076,2,2004
1,2000,3.66968532826999,3.66968532826999,2,2004
2,2000,3.48331352690401,3.48331352690401,2,2004
3,2000,1.40739909299132,1.40739909299132,2,2004
4,2000,2.43143508532899,2.43143508532899,2,2004
1,2001,2.65146004735855,2.65146004735855,2,2004
2,2001,0.142783216409013,0.142783216409015,2,2004
3,2001,0.91315875139848,0.91315875139848,2,2004
4,2001,-0.795270050918431,-0.795270050918426,2,2004
1,2002,1.68396955202887,1.68396955202887,2,2004
2,2002,1.97477059905009,1.97477059905009,2,2004
3,2002,0.792483792295839,0.79248379229584,2,2004
4,2002,0.132617001799139,0.13261700179914,2,2004
1,2003,-0.0360122930470945,-0.0360122930470941,2,2004
2,2003,-0.320051242018583,-0.320051242018581,2,2004
3,2003,1.65244117537877,1.65244117537877,2,2004
4,2003,1.49186166378825,1.49186166378825,2,2004
1,2004,2.31179840937314,2.31179840937314,2,2004
2,2004,1.3070501152365,1.25953323081961,2,2004
3,2004,1.47475238294978,1.46517063209591,2,2004
4,2004,2.02827082031298,2.19025075432257,2,2004
1,2005,,2.64822843069611,2,2004
2,2005,,2.38179825702056,2,2004
3,2005,,2.24858317018278,2,2004
4,2005,,2.20417814123685,2,2004
2,1991,1.20541605314651,1.20557565986504,3,2004
3,1991,-0.0720633628526137,-0.0720633628526128,3,2004
4,1991,3.89990879039976,3.89990879039976,3,2004
1,1992,6.06458349695251,6.06458349695251,3,2004
2,1992,-2.9444686551965,-2.9444686551965,3,2004
3,1992,-1.1254704306828,-1.1254704306828,3,2004
4,1992,-0.791187312154518,-0.791187312154517,3,2004
1,1993,-2.70751732880534,-2.70751732880534,3,2004
2,1993,0.286551075644015,0.286551075644015,3,2004
3,1993,1.65841135486269,1.65841135486269,3,2004
4,1993,1.06853233634536,1.06853233634536,3,2004
1,1994,3.76675260977311,3.76675260977311,3,2004
2,1994,2.47230940771093,2.47230940771093,3,2004
3,1994,2.73556453115444,2.73556453115444,3,2004
4,1994,3.25645358643454,3.25645358643454,3,2004
1,1995,2.1327853565889,2.1327853565889,3,2004
2,1995,2.28963247908589,2.28963247908589,3,2004
3,1995,0.792983897373968,0.792983897373968,3,2004
4,1995,1.04128338093847,1.04128338093847,3,2004
1,1996,0.633086665157624,0.633086665157625,3,2004
2,1996,2.88566209997347,2.88566209997347,3,2004
3,1996,1.96390262546313,1.96390262546313,3,2004
4,1996,0.686483661395477,0.686483661395477,3,2004
1,1997,0.962493015973621,0.962493015973622,3,2004
2,1997,5.00646957821864,5.00646957821864,3,2004
3,1997,2.86657265195309,2.86657265195309,3,2004
4,1997,4.12105558533187,4.12105558533187,3,2004
1,1998,3.11489910127047,3.11489910127047,3,2004
2,1998,1.71161840023251,1.71161840023251,3,2004
3,1998,2.21116077438785,2.21116077438785,3,2004
4,1998,1.02739473604325,1.02739473604325,3,2004
1,1999,3.45473143712363,3.45473143712363,3,2004
2,1999,2.46005296519909,2.46005296519909,3,2004
3,1999,5.14085854187154,5.14085854187154,3,2004
4,1999,4.44119484155119,4.44119484155119,3,2004
1,2000,3.5251130280664,3.5251130280664,3,2004
2,2000,3.55178096788709,3.55178096788709,3,2004
3,2000,1.4352537272408,1.4352537272408,3,2004
4,2000,2.35294860824353,2.35294860824353,3,2004
1,2001,2.65251321679645,2.65251321679645,3,2004
2,2001,0.188711192602465,0.188711192602466,3,2004
3,2001,0.901674260143004,0.901674260143004,3,2004
4,2001,-0.789993522596953,-0.789993522596952,3,2004
1,2002,1.73859702068373,1.73859702068373,3,2004
2,2002,1.84326142852482,1.84326142852482,3,2004
3,2002,0.862579821135735,0.862579821135735,3,2004
4,2002,0.155296646434478,0.155296646434478,3,2004
1,2003,0.0370349875334915,0.0370349875334918,3,2004
2,2003,-0.502886836210291,-0.50288683621029,3,2004
3,2003,1.73993831357775,1.73993831357775,3,2004
4,2003,1.51481498853732,1.51481498853732,3,2004
1,2004,2.5409912595127,2.5409912595127,3,2004
2,2004,2.05686311441093,2.05686311441093,3,2004
3,2004,1.52039211185377,1.48291340766441,3,2004
4,2004,1.91152347874234,1.9863741311126,3,2004
1,2005,,2.51691081539551,3,2004
2,2005,,2.58144755149875,3,2004
3,2005,,2.18026624281644,3,2004
4,2005,,2.04653913992233,3,2004
2,1991,1.28400765176157,1.28402220384229,4,2004
3,1991,0.0292363517543139,0.0292363517543162,4,2004
4,1991,3.90981974285434,3.90981974285434,4,2004
1,1992,6.05871799987516,6.05871799987516,4,2004
2,1992,-3.02684794658533,-3.02684794658533,4,2004
3,1992,-1.05951084257945,-1.05951084257945,4,2004
4,1992,-0.918840844548408,-0.918840844548408,4,2004
1,1993,-2.68760211935175,-2.68760211935175,4,2004
2,1993,0.326989376122588,0.326989376122588,4,2004
3,1993,1.73950320026239,1.73950320026239,4,2004
4,1993,1.00954923137315,1.00954923137315,4,2004
1,1994,3.73093606863679,3.73093606863679,4,2004
2,1994,2.48617944480767,2.48617944480767,4,2004
3,1994,2.88700394032764,2.88700394032764,4,2004
4,1994,3.06004066161825,3.06004066161825,4,2004
1,1995,2.44371019239751,2.44371019239751,4,2004
2,1995,2.14941121440939,2.14941121440939,4,2004
3,1995,0.623041633615773,0.623041633615774,4,2004
4,1995,0.987445890786409,0.987445890786409,4,2004
1,1996,0.832148776251996,0.832148776251996,4,2004
2,1996,2.9202727964508,2.9202727964508,4,2004
3,1996,2.04599657743592,2.04599657743592,4,2004
4,1996,0.604506976203112,0.604506976203113,4,2004
1,1997,0.985423407290443,0.985423407290443,4,2004
2,1997,5.07660621571597,5.07660621571597,4,2004
3,1997,2.79052662032588,2.79052662032588,4,2004
4,1997,4.11552857446031,4.11552857446031,4,2004
1,1998,3.11071623704349,3.11071623704349,4,2004
2,1998,1.73016388805736,1.73016388805736,4,2004
3,1998,2.19152898812269,2.19152898812269,4,2004
4,1998,0.992064988927145,0.992064988927146,4,2004
1,1999,3.53537970065183,3.53537970065183,4,2004
2,1999,2.49583611392219,2.49583611392219,4,2004
3,1999,5.1635867230158,5.1635867230158,4,2004
4,1999,4.41667583241758,4.41667583241758,4,2004
1,2000,3.60447594898305,3.60447594898305,4,2004
2,2000,3.66119805546401,3.66119805546401,4,2004
3,2000,1.30177862539724,1.30177862539724,4,2004
4,2000,2.20148491494589,2.20148491494589,4,2004
1,2001,3.03428659405824,3.03428659405824,4,2004
2,2001,-0.0770379037637206,-0.0770379037637197,4,2004
3,2001,0.858322691728031,0.858322691728031,4,2004
4,2001,-0.684862627554582,-0.684862627554581,4,2004
1,2002,1.79276215971795,1.79276215971795,4,2004
2,2002,1.57155778203508,1.57155778203508,4,2004
3,2002,1.15860693520233,1.15860693520233,4,2004
4,2002,0.0658142260164147,0.0658142260164147,4,2004
1,2003,0.140985036248065,0.140985036248065,4,2004
2,2003,-0.764662279887683,-0.764662279887682,4,2004
3,2003,2.16884475009511,2.16884475009511,4,2004
4,2003,1.57924233343831,1.57924233343832,4,2004
1,2004,2.63475177555186,2.63475177555187,4,2004
2,2004,1.88853716966877,1.88853716966878,4,2004
3,2004,1.21526338263944,1.21526338263944,4,2004
4,2004,3.44391141237625,3.42472356421871,4,2004
1,2005,,2.0842236885529,4,2004
2,2005,,1.71532598753115,4,2004
3,2005,,1.50768553724048,4,2004
4,2005,,0.91216875335538,4,2004
2,1991,1.33381739369442,1.33398491085952,1,2005
3,1991,-0.0105062022201732,-0.0105062022201743,1,2005
4,1991,3.68862953925557,3.68862953925557,1,2005
1,1992,5.5721037899473,5.5721037899473,1,2005
2,1992,-3.25496649873057,-3.25496649873057,1,2005
3,1992,-1.09844742353213,-1.09844742353213,1,2005
4,1992,-0.974551812593016,-0.974551812593016,1,2005
1,1993,-2.5199208463267,-2.5199208463267,1,2005
2,1993,0.405561262522958,0.405561262522958,1,2005
3,1993,1.76277759548074,1.76277759548074,1,2005
4,1993,1.11653860998289,1.11653860998289,1,2005
1,1994,3.63460260103852,3.63460260103852,1,2005
2,1994,2.51689304194351,2.51689304194351,1,2005
3,1994,2.96323628527713,2.96323628527713,1,2005
4,1994,3.00108688040714,3.00108688040714,1,2005
1,1995,2.68666003513722,2.68666003513722,1,2005
2,1995,2.18899153851,2.18899153851,1,2005
3,1995,0.651329278165781,0.65132927816578,1,2005
4,1995,0.954686264444926,0.954686264444926,1,2005
1,1996,0.779656888334856,0.779656888334857,1,2005
2,1996,2.81703212117148,2.81703212117148,1,2005
3,1996,2.00079742211805,2.00079742211805,1,2005
4,1996,0.671944699333627,0.671944699333626,1,2005
1,1997,1.23219791655247,1.23219791655247,1,2005
2,1997,5.05928030093163,5.05928030093163,1,2005
3,1997,2.75099158953993,2.75099158953993,1,2005
4,1997,4.0788653058075,4.0788653058075,1,2005
1,1998,2.98587554365204,2.98587554365204,1,2005
2,1998,1.59979819163958,1.59979819163958,1,2005
3,1998,2.1604451331398,2.1604451331398,1,2005
4,1998,0.832171574980191,0.83217157498019,1,2005
1,1999,3.46666348822131,3.46666348822131,1,2005
2,1999,2.37565829950501,2.37565829950501,1,2005
3,1999,5.14540581226022,5.14540581226022,1,2005
4,1999,4.6106417679143,4.6106417679143,1,2005
1,2000,3.86674277091756,3.86674277091756,1,2005
2,2000,3.78627388855615,3.78627388855615,1,2005
3,2000,1.44753557012531,1.44753557012531,1,2005
4,2000,2.21212186015762,2.21212186015762,1,2005
1,2001,3.03758424935339,3.03758424935339,1,2005
2,2001,-0.032213011915927,-0.0322130119159274,1,2005
3,2001,0.783854306386257,0.783854306386256,1,2005
4,2001,-0.613511576617764,-0.613511576617765,1,2005
1,2002,1.88459815755868,1.88459815755868,1,2005
2,2002,1.51818637730896,1.51818637730896,1,2005
3,2002,1.22145178178157,1.22145178178157,1,2005
4,2002,0.0385163064533516,0.0385163064533511,1,2005
1,2003,0.0497633757587267,0.0497633757587268,1,2005
2,2003,-0.640239752528582,-0.640239752528582,1,2005
3,2003,2.26144607063163,2.26144607063163,1,2005
4,2003,1.71356265213307,1.71356265213307,1,2005
1,2004,2.95925320794399,2.95925320794399,1,2005
2,2004,1.89901692412835,1.89901692412835,1,2005
3,2004,0.98380867077419,0.983808670774189,1,2005
4,2004,0.619556677607137,0.619556677607136,1,2005
1,2005,1.85019203716189,1.9443125286979,1,2005
2,2005,2.44477111699954,2.48940168776047,1,2005
3,2005,2.72468917621761,2.63227001014312,1,2005
4,2005,2.89162316229844,2.56572746595291,1,2005
1,2006,,2.15642600599687,1,2005
2,2006,,1.91084513002324,1,2005
3,2006,,1.78805469203643,1,2005
4,2006,,1.74712454604082,1,2005
2,1991,0.5411246034506,0.541319879968112,2,2005
3,1991,0.27912463626989,0.27912463626989,2,2005
4,1991,3.85583135018199,3.85583135018199,2,2005
1,1992,4.8664327605936,4.8664327605936,2,2005
2,1992,-2.40252242113969,-2.40252242113969,2,2005
3,1992,-0.606628903219808,-0.606628903219807,2,2005
4,1992,-1.11833291344036,-1.11833291344036,2,2005
1,1993,-3.0108678211238,-3.0108678211238,2,2005
2,1993,0.697203086368047,0.697203086368048,2,2005
3,1993,1.84815559577822,1.84815559577822,2,2005
4,1993,1.18887553142994,1.18887553142994,2,2005
1,1994,3.44656698253387,3.44656698253387,2,2005
2,1994,2.94272226448968,2.94272226448968,2,2005
3,1994,3.21704230292432,3.21704230292432,2,2005
4,1994,3.14708100547239,3.14708100547239,2,2005
1,1995,2.65837908815787,2.65837908815787,2,2005
2,1995,2.71104510309643,2.71104510309643,2,2005
3,1995,1.06438818806187,1.06438818806187,2,2005
4,1995,0.607625003606338,0.607625003606338,2,2005
1,1996,0.624449994319321,0.624449994319322,2,2005
2,1996,3.15347690048162,3.15347690048162,2,2005
3,1996,1.98783463004952,1.98783463004952,2,2005
4,1996,0.829850455559078,0.829850455559077,2,2005
1,1997,1.69100020617468,1.69100020617468,2,2005
2,1997,5.22819830623735,5.22819830623735,2,2005
3,1997,2.83472551689219,2.83472551689219,2,2005
4,1997,4.15151990780855,4.15151990780855,2,2005
1,1998,3.18910686336713,3.18910686336713,2,2005
2,1998,1.46432207368554,1.46432207368554,2,2005
3,1998,2.1134815306413,2.1134815306413,2,2005
4,1998,0.526664321114834,0.526664321114835,2,2005
1,1999,3.59301614324132,3.59301614324132,2,2005
2,1999,2.41154618911648,2.41154618911648,2,2005
3,1999,5.02083712679906,5.02083712679906,2,2005
4,1999,4.86035527581958,4.86035527581958,2,2005
1,2000,4.13019295358603,4.13019295358603,2,2005
2,2000,3.58892495786929,3.58892495786929,2,2005
