origin_year,origin_month,origin_day,target_quarter,target_year,rgdp_growth,imputed,rgdp_growth_ann
2001,12,31,4,1999,3.96834345197199,FALSE,2.64442293698333
2001,12,31,1,2000,3.51941360992301,FALSE,
2001,12,31,2,2000,3.54970613337475,FALSE,
2001,12,31,3,2000,1.87014333502742,FALSE,
2001,12,31,4,2000,2.37732271028879,FALSE,3.37615826817732
2001,12,31,1,2001,2.09132922558055,FALSE,
2001,12,31,2,2001,0.286681828233037,FALSE,
2001,12,31,3,2001,0.385792469003743,FALSE,
2001,12,31,4,2001,,TRUE,
2002,1,31,2,1991,0.786385002418832,FALSE,
2002,1,31,3,1991,0.288195043804129,FALSE,
2002,1,31,4,1991,3.69325564874532,FALSE,
2002,1,31,1,1992,5.97145724898835,FALSE,
2002,1,31,2,1992,-2.79774822990261,FALSE,
2002,1,31,3,1992,-0.723737344476427,FALSE,
2002,1,31,4,1992,-0.948044383700275,FALSE,
2002,1,31,1,1993,-2.87990289662321,FALSE,
2002,1,31,2,1993,0.0643690235962779,FALSE,
2002,1,31,3,1993,1.82521421678954,FALSE,
2002,1,31,4,1993,1.54027352980426,FALSE,-0.840322840988661
2002,1,31,1,1994,3.58471206957427,FALSE,
2002,1,31,2,1994,1.84282664278237,FALSE,
2002,1,31,3,1994,2.93809189475087,FALSE,
2002,1,31,4,1994,3.38692934308438,FALSE,2.33895626338587
2002,1,31,1,1995,2.00543866781941,FALSE,
2002,1,31,2,1995,2.71771075129093,FALSE,
2002,1,31,3,1995,0.605258348529514,FALSE,
2002,1,31,4,1995,0.725899239844985,FALSE,2.24302674290566
2002,1,31,1,1996,0.88695654637565,FALSE,
2002,1,31,2,1996,2.71309327189351,FALSE,
2002,1,31,3,1996,2.14173184003821,FALSE,
2002,1,31,4,1996,0.804261679394935,FALSE,1.42711492369727
2002,1,31,1,1997,1.37415590078684,FALSE,
2002,1,31,2,1997,4.48490669018675,FALSE,
2002,1,31,3,1997,2.53794313508893,FALSE,
2002,1,31,4,1997,4.19256644987249,FALSE,2.34679855784861
2002,1,31,1,1998,3.59520478034243,FALSE,
2002,1,31,2,1998,1.6559111335777,FALSE,
2002,1,31,3,1998,2.08758882679774,FALSE,
2002,1,31,4,1998,0.486926641901331,FALSE,2.87356297844765
2002,1,31,1,1999,3.68906050600992,FALSE,
2002,1,31,2,1999,2.52550991846712,FALSE,
2002,1,31,3,1999,4.41874542105116,FALSE,
2002,1,31,4,1999,3.94443374673268,FALSE,2.64633809971848
2002,1,31,1,2000,3.60552915185686,FALSE,
2002,1,31,2,2000,3.55783336618241,FALSE,
2002,1,31,3,2000,1.65103910582047,FALSE,
2002,1,31,4,2000,2.35250056722371,FALSE,3.36523313581993
2002,1,31,1,2001,2.32500340291779,FALSE,
2002,1,31,2,2001,0.252532341855338,FALSE,
2002,1,31,3,2001,0.496624005674784,FALSE,
2002,1,31,4,2001,,TRUE,
2002,1,31,1,2002,,TRUE,
2002,1,31,2,2002,,TRUE,
2002,1,31,3,2002,,TRUE,
2002,1,31,4,2002,,TRUE,
2002,2,28,2,1991,0.786385002418832,FALSE,
2002,2,28,3,1991,0.288195043804129,FALSE,
2002,2,28,4,1991,3.69325564874532,FALSE,
2002,2,28,1,1992,5.97145724898835,FALSE,
2002,2,28,2,1992,-2.79774822990261,FALSE,
2002,2,28,3,1992,-0.723737344476427,FALSE,
2002,2,28,4,1992,-0.948044383700275,FALSE,
2002,2,28,1,1993,-2.87990289662321,FALSE,
2002,2,28,2,1993,0.0643690235962779,FALSE,
2002,2,28,3,1993,1.82521421678954,FALSE,
2002,2,28,4,1993,1.54027352980426,FALSE,-0.840322840988661
2002,2,28,1,1994,3.58471206957427,FALSE,
2002,2,28,2,1994,1.84282664278237,FALSE,
2002,2,28,3,1994,2.93809189475087,FALSE,
2002,2,28,4,1994,3.38692934308438,FALSE,2.33895626338587
2002,2,28,1,1995,2.00543866781941,FALSE,
2002,2,28,2,1995,2.71771075129093,FALSE,
2002,2,28,3,1995,0.605258348529514,FALSE,
2002,2,28,4,1995,0.725899239844985,FALSE,2.24302674290566
2002,2,28,1,1996,0.88695654637565,FALSE,
2002,2,28,2,1996,2.71309327189351,FALSE,
2002,2,28,3,1996,2.14173184003821,FALSE,
2002,2,28,4,1996,0.804261679394935,FALSE,1.42711492369727
2002,2,28,1,1997,1.37415590078684,FALSE,
2002,2,28,2,1997,4.48490669018675,FALSE,
2002,2,28,3,1997,2.53794313508893,FALSE,
2002,2,28,4,1997,4.19256644987249,FALSE,2.34679855784861
2002,2,28,1,1998,3.59520478034243,FALSE,
2002,2,28,2,1998,1.6559111335777,FALSE,
2002,2,28,3,1998,2.08758882679774,FALSE,
2002,2,28,4,1998,0.486926641901331,FALSE,2.87356297844765
2002,2,28,1,1999,3.68906050600992,FALSE,
2002,2,28,2,1999,2.52550991846712,FALSE,
2002,2,28,3,1999,4.41874542105116,FALSE,
2002,2,28,4,1999,3.94443374673268,FALSE,2.64633809971848
2002,2,28,1,2000,3.60552915185686,FALSE,
2002,2,28,2,2000,3.55783336618241,FALSE,
2002,2,28,3,2000,1.65103910582047,FALSE,
2002,2,28,4,2000,2.35250056722371,FALSE,3.36523313581993
2002,2,28,1,2001,2.32500340291779,FALSE,
2002,2,28,2,2001,0.252532341855338,FALSE,
2002,2,28,3,2001,0.496624005674784,FALSE,
2002,2,28,4,2001,,TRUE,
2002,2,28,1,2002,,TRUE,
2002,2,28,2,2002,,TRUE,
2002,2,28,3,2002,,TRUE,
2002,2,28,4,2002,,TRUE,
2002,3,31,2,1991,0.791194054964572,FALSE,
2002,3,31,3,1991,0.289261964666565,FALSE,
2002,3,31,4,1991,3.68869198911346,FALSE,
2002,3,31,1,1992,5.96953026353801,FALSE,
2002,3,31,2,1992,-2.79762707910471,FALSE,
2002,3,31,3,1992,-0.722336591836825,FALSE,
2002,3,31,4,1992,-0.952704396219783,FALSE,
2002,3,31,1,1993,-2.88273414198299,FALSE,
2002,3,31,2,1993,0.0658083814104149,FALSE,
2002,3,31,3,1993,1.8372648041949,FALSE,
2002,3,31,4,1993,1.54120851738055,FALSE,-0.839941622116436
2002,3,31,1,1994,3.58098198147026,FALSE,
2002,3,31,2,1994,1.83958156739161,FALSE,
2002,3,31,3,1994,2.93754585560444,FALSE,
2002,3,31,4,1994,3.38543337129269,FALSE,2.33903673262592
2002,3,31,1,1995,2.00393086843522,FALSE,
2002,3,31,2,1995,2.72522052207989,FALSE,
2002,3,31,3,1995,0.601242596929663,FALSE,
2002,3,31,4,1995,0.733980267188739,FALSE,2.24351085586338
2002,3,31,1,1996,0.886536201486066,FALSE,
2002,3,31,2,1996,2.70894098174717,FALSE,
2002,3,31,3,1996,2.13074108015476,FALSE,
2002,3,31,4,1996,0.81490455784492,FALSE,1.42702033337554
2002,3,31,1,1997,1.36973911890961,FALSE,
2002,3,31,2,1997,4.48181521481041,FALSE,
2002,3,31,3,1997,2.52983320337041,FALSE,
2002,3,31,4,1997,4.21115718165805,FALSE,2.34564517524847
2002,3,31,1,1998,3.58719594713985,FALSE,
2002,3,31,2,1998,1.6516907901911,FALSE,
2002,3,31,3,1998,2.081767768581,FALSE,
2002,3,31,4,1998,0.509029507417758,FALSE,2.87368619439627
2002,3,31,1,1999,3.66700224797512,FALSE,
2002,3,31,2,1999,2.5258463015212,FALSE,
2002,3,31,3,1999,4.42390577531273,FALSE,
2002,3,31,4,1999,3.98232108035077,FALSE,2.64718620975852
2002,3,31,1,2000,3.62410238081641,FALSE,
2002,3,31,2,2000,3.56746726403421,FALSE,
2002,3,31,3,2000,1.59424557655972,FALSE,
2002,3,31,4,2000,2.37539358051737,FALSE,3.37355274726725
2002,3,31,1,2001,2.22905036541663,FALSE,
2002,3,31,2,2001,0.274394080162121,FALSE,
2002,3,31,3,2001,0.575357921956687,FALSE,
2002,3,31,4,2001,,TRUE,
2002,3,31,1,2002,,TRUE,
2002,3,31,2,2002,,TRUE,
2002,3,31,3,2002,,TRUE,
2002,3,31,4,2002,,TRUE,
2002,4,30,2,1991,0.776908417843236,FALSE,
2002,4,30,3,1991,0.225689915502469,FALSE,
2002,4,30,4,1991,3.71561726558081,FALSE,
2002,4,30,1,1992,6.01893356468819,FALSE,
2002,4,30,2,1992,-2.81194330843926,FALSE,
2002,4,30,3,1992,-0.770033722316832,FALSE,
2002,4,30,4,1992,-0.936530950474157,FALSE,
2002,4,30,1,1993,-2.83792400619181,FALSE,
2002,4,30,2,1993,0.032447975194283,FALSE,
2002,4,30,3,1993,1.83991390890552,FALSE,
2002,4,30,4,1993,1.51358535541912,FALSE,-0.839938931756801
2002,4,30,1,1994,3.60233648005317,FALSE,
2002,4,30,2,1994,1.86559523521346,FALSE,
2002,4,30,3,1994,2.88508884116343,FALSE,
2002,4,30,4,1994,3.43945734810545,FALSE,2.33903395601596
2002,4,30,1,1995,1.99937686420095,FALSE,
2002,4,30,2,1995,2.72954032024495,FALSE,
2002,4,30,3,1995,0.558504595099341,FALSE,
2002,4,30,4,1995,0.744095366510211,FALSE,2.24350063004755
2002,4,30,1,1996,0.780341221206848,FALSE,
2002,4,30,2,1996,2.85991541894535,FALSE,
2002,4,30,3,1996,2.10998531818669,FALSE,
2002,4,30,4,1996,0.885786834255153,FALSE,1.42701899440414
2002,4,30,1,1997,1.23804014289481,FALSE,
2002,4,30,2,1997,4.52495430723028,FALSE,
2002,4,30,3,1997,2.5092033556706,FALSE,
2002,4,30,4,1997,4.33538722378974,FALSE,2.34566077970892
2002,4,30,1,1998,3.53989334836493,FALSE,
2002,4,30,2,1998,1.57094190546569,FALSE,
2002,4,30,3,1998,2.02485233533483,FALSE,
2002,4,30,4,1998,0.645572083094481,FALSE,2.87107685630639
2002,4,30,1,1999,3.66898844239227,FALSE,
2002,4,30,2,1999,2.35397182857779,FALSE,
2002,4,30,3,1999,4.45215706398308,FALSE,
2002,4,30,4,1999,4.16833169045137,FALSE,2.64428047095693
2002,4,30,1,2000,3.47137380775711,FALSE,
2002,4,30,2,2000,3.49191228614774,FALSE,
2002,4,30,3,2000,1.62286699920469,FALSE,
2002,4,30,4,2000,2.6009432289396,FALSE,3.36647849470941
2002,4,30,1,2001,2.05083219419673,FALSE,
2002,4,30,2,2001,0.288494506647408,FALSE,
2002,4,30,3,2001,0.757582858574812,FALSE,
2002,4,30,4,2001,-0.660316880827816,FALSE,1.52078036134014
2002,4,30,1,2002,,TRUE,
2002,4,30,2,2002,,TRUE,
2002,4,30,3,2002,,TRUE,
2002,4,30,4,2002,,TRUE,
2002,5,31,2,1991,0.772550419581952,FALSE,
2002,5,31,3,1991,0.229387204457709,FALSE,
2002,5,31,4,1991,3.71705660254427,FALSE,
2002,5,31,1,1992,6.01958049919698,FALSE,
2002,5,31,2,1992,-2.81388326053564,FALSE,
2002,5,31,3,1992,-0.769823316885876,FALSE,
2002,5,31,4,1992,-0.937152270939345,FALSE,
2002,5,31,1,1993,-2.84158033832992,FALSE,
2002,5,31,2,1993,0.0345705586654033,FALSE,
2002,5,31,3,1993,1.83911435799518,FALSE,
2002,5,31,4,1993,1.51620912941048,FALSE,-0.840628493754947
2002,5,31,1,1994,3.6040839140483,FALSE,
2002,5,31,2,1994,1.86379167857105,FALSE,
2002,5,31,3,1994,2.88826501936186,FALSE,
2002,5,31,4,1994,3.43662772435986,FALSE,2.33987567578358
2002,5,31,1,1995,2.00185714664378,FALSE,
2002,5,31,2,1995,2.72672021438505,FALSE,
2002,5,31,3,1995,0.560007446083466,FALSE,
2002,5,31,4,1995,0.740765588498604,FALSE,2.24333159982686
2002,5,31,1,1996,0.779707490986104,FALSE,
2002,5,31,2,1996,2.86264599405364,FALSE,
2002,5,31,3,1996,2.11045100617748,FALSE,
2002,5,31,4,1996,0.889056499496488,FALSE,1.42701880654943
2002,5,31,1,1997,1.2347294849957,FALSE,
2002,5,31,2,1997,4.52176635586732,FALSE,
2002,5,31,3,1997,2.51189454728176,FALSE,
2002,5,31,4,1997,4.33922529012518,FALSE,2.34566041449706
2002,5,31,1,1998,3.53510390895511,FALSE,
2002,5,31,2,1998,1.56684092416035,FALSE,
2002,5,31,3,1998,2.0293338727214,FALSE,
2002,5,31,4,1998,0.654236252165563,FALSE,2.87107758023466
2002,5,31,1,1999,3.67033068237228,FALSE,
2002,5,31,2,1999,2.35758176831802,FALSE,
2002,5,31,3,1999,4.45174344565353,FALSE,
2002,5,31,4,1999,4.1708964995083,FALSE,2.64736129671144
2002,5,31,1,2000,3.44833217061671,FALSE,
2002,5,31,2,2000,3.48896357177004,FALSE,
2002,5,31,3,2000,1.6207388547306,FALSE,
2002,5,31,4,2000,2.62875436790844,FALSE,3.36231308763748
2002,5,31,1,2001,2.03826211688809,FALSE,
2002,5,31,2,2001,0.301295431693549,FALSE,
2002,5,31,3,2001,0.706858806386035,FALSE,
2002,5,31,4,2001,-0.661936849014122,FALSE,1.51828670821219
2002,5,31,1,2002,,TRUE,
2002,5,31,2,2002,,TRUE,
2002,5,31,3,2002,,TRUE,
2002,5,31,4,2002,,TRUE,
2002,6,30,2,1991,0.667291044705221,FALSE,
2002,6,30,3,1991,0.306184198387238,FALSE,
2002,6,30,4,1991,3.54926970265108,FALSE,
2002,6,30,1,1992,5.99779741645703,FALSE,
2002,6,30,2,1992,-2.85420737178148,FALSE,
2002,6,30,3,1992,-0.45906078336696,FALSE,
2002,6,30,4,1992,-0.950638774360657,FALSE,
2002,6,30,1,1993,-3.0240936913276,FALSE,
2002,6,30,2,1993,0.178850920303453,FALSE,
2002,6,30,3,1993,1.90925973917375,FALSE,
2002,6,30,4,1993,1.46421617396748,FALSE,-0.821284507217301
2002,6,30,1,1994,3.45342580787114,FALSE,
2002,6,30,2,1994,2.07736416364273,FALSE,
2002,6,30,3,1994,2.94263239608419,FALSE,
2002,6,30,4,1994,3.44290711466555,FALSE,2.35831047580424
2002,6,30,1,1995,1.85697704427168,FALSE,
2002,6,30,2,1995,2.56535102147619,FALSE,
2002,6,30,3,1995,0.752675748222509,FALSE,
2002,6,30,4,1995,0.988278789111274,FALSE,2.23820354541782
2002,6,30,1,1996,0.537155187826954,FALSE,
2002,6,30,2,1996,2.82662062212806,FALSE,
2002,6,30,3,1996,2.15523863275591,FALSE,
2002,6,30,4,1996,0.835145577286078,FALSE,1.42231217567257
2002,6,30,1,1997,1.30502380744921,FALSE,
2002,6,30,2,1997,4.46873552964069,FALSE,
2002,6,30,3,1997,2.52134936572452,FALSE,
2002,6,30,4,1997,4.30342612208166,FALSE,2.34572536399214
2002,6,30,1,1998,3.30733470002604,FALSE,
2002,6,30,2,1998,1.75028353311579,FALSE,
2002,6,30,3,1998,2.1789257400268,FALSE,
2002,6,30,4,1998,0.839328696405639,FALSE,2.87147331198863
2002,6,30,1,1999,3.31138388193228,FALSE,
2002,6,30,2,1999,2.57883287392817,FALSE,
2002,6,30,3,1999,4.84087533194024,FALSE,
2002,6,30,4,1999,4.16247388400284,FALSE,2.71328988292876
2002,6,30,1,2000,3.70303378882957,FALSE,
2002,6,30,2,2000,3.56384715335505,FALSE,
2002,6,30,3,2000,1.66434112720715,FALSE,
2002,6,30,4,2000,2.78226191301132,FALSE,3.51514329610372
2002,6,30,1,2001,2.03645957584742,FALSE,
2002,6,30,2,2001,0.123589630967458,FALSE,
2002,6,30,3,2001,0.393459944241004,FALSE,
2002,6,30,4,2001,-1.15449083883461,FALSE,1.45134526747714
2002,6,30,1,2002,0.871087304173601,FALSE,
2002,6,30,2,2002,,TRUE,
2002,6,30,3,2002,,TRUE,
2002,6,30,4,2002,,TRUE,
2002,7,31,2,1991,0.667291044705221,FALSE,
2002,7,31,3,1991,0.306184198387238,FALSE,
2002,7,31,4,1991,3.54926970265108,FALSE,
2002,7,31,1,1992,5.99779741645703,FALSE,
2002,7,31,2,1992,-2.85420737178148,FALSE,
2002,7,31,3,1992,-0.45906078336696,FALSE,
2002,7,31,4,1992,-0.950638774360657,FALSE,
2002,7,31,1,1993,-3.0240936913276,FALSE,
2002,7,31,2,1993,0.178850920303453,FALSE,
2002,7,31,3,1993,1.90925973917375,FALSE,
2002,7,31,4,1993,1.46421617396748,FALSE,-0.821284507217301
2002,7,31,1,1994,3.45342580787114,FALSE,
2002,7,31,2,1994,2.07736416364273,FALSE,
2002,7,31,3,1994,2.94263239608419,FALSE,
2002,7,31,4,1994,3.44290711466555,FALSE,2.35831047580424
2002,7,31,1,1995,1.85697704427168,FALSE,
2002,7,31,2,1995,2.56535102147619,FALSE,
2002,7,31,3,1995,0.752675748222509,FALSE,
2002,7,31,4,1995,0.988278789111274,FALSE,2.23820354541782
2002,7,31,1,1996,0.537155187826954,FALSE,
2002,7,31,2,1996,2.82662062212806,FALSE,
2002,7,31,3,1996,2.15523863275591,FALSE,
2002,7,31,4,1996,0.835145577286078,FALSE,1.42231217567257
2002,7,31,1,1997,1.30502380744921,FALSE,
2002,7,31,2,1997,4.46873552964069,FALSE,
2002,7,31,3,1997,2.52134936572452,FALSE,
2002,7,31,4,1997,4.30342612208166,FALSE,2.34572536399214
2002,7,31,1,1998,3.30733470002604,FALSE,
2002,7,31,2,1998,1.75028353311579,FALSE,
2002,7,31,3,1998,2.1789257400268,FALSE,
2002,7,31,4,1998,0.839328696405639,FALSE,2.87147331198863
2002,7,31,1,1999,3.31138388193228,FALSE,
2002,7,31,2,1999,2.57883287392817,FALSE,
2002,7,31,3,1999,4.84087533194024,FALSE,
2002,7,31,4,1999,4.16247388400284,FALSE,2.71328988292876
2002,7,31,1,2000,3.70303378882957,FALSE,
2002,7,31,2,2000,3.56384715335505,FALSE,
2002,7,31,3,2000,1.66434112720715,FALSE,
2002,7,31,4,2000,2.78226191301132,FALSE,3.51514329610372
2002,7,31,1,2001,2.03645957584742,FALSE,
2002,7,31,2,2001,0.123589630967458,FALSE,
2002,7,31,3,2001,0.393459944241004,FALSE,
2002,7,31,4,2001,-1.15449083883461,FALSE,1.45134526747714
2002,7,31,1,2002,0.871087304173601,FALSE,
2002,7,31,2,2002,,TRUE,
2002,7,31,3,2002,,TRUE,
2002,7,31,4,2002,,TRUE,
2002,8,31,2,1991,0.668098370083969,FALSE,
2002,8,31,3,1991,0.316917724256416,FALSE,
2002,8,31,4,1991,3.53497235192279,FALSE,
2002,8,31,1,1992,5.98808626505478,FALSE,
2002,8,31,2,1992,-2.83945569762029,FALSE,
2002,8,31,3,1992,-0.458965857909721,FALSE,
2002,8,31,4,1992,-0.940497084780012,FALSE,
2002,8,31,1,1993,-3.03774698040185,FALSE,
2002,8,31,2,1993,0.187073840443386,FALSE,
2002,8,31,3,1993,1.89676928235649,FALSE,
2002,8,31,4,1993,1.47434326320501,FALSE,-0.821284394322874
2002,8,31,1,1994,3.45193886806519,FALSE,
2002,8,31,2,1994,2.07326114941715,FALSE,
2002,8,31,3,1994,2.94246675309005,FALSE,
2002,8,31,4,1994,3.44754481365595,FALSE,2.35831043547681
2002,8,31,1,1995,1.85927684087999,FALSE,
2002,8,31,2,1995,2.55486824925226,FALSE,
2002,8,31,3,1995,0.751098154809737,FALSE,
2002,8,31,4,1995,1.00410720317983,FALSE,2.23820365518685
2002,8,31,1,1996,0.523323338773452,FALSE,
2002,8,31,2,1996,2.86027503084068,FALSE,
2002,8,31,3,1996,2.11975424777053,FALSE,
2002,8,31,4,1996,0.827900159963213,FALSE,1.42231391080085
2002,8,31,1,1997,1.31666169706892,FALSE,
2002,8,31,2,1997,4.47515111279826,FALSE,
2002,8,31,3,1997,2.54695674360386,FALSE,
2002,8,31,4,1997,4.24533542011445,FALSE,2.34573474969
2002,8,31,1,1998,3.34974403301194,FALSE,
2002,8,31,2,1998,1.75941214132498,FALSE,
2002,8,31,3,1998,2.15934433146363,FALSE,
2002,8,31,4,1998,0.79739137517687,FALSE,2.87147654525821
2002,8,31,1,1999,3.3781199153577,FALSE,
2002,8,31,2,1999,2.54279543687068,FALSE,
2002,8,31,3,1999,4.85311363361143,FALSE,
2002,8,31,4,1999,4.13966210462946,FALSE,2.7132866145694
2002,8,31,1,2000,3.68209707410077,FALSE,
2002,8,31,2,2000,3.62563689378281,FALSE,
2002,8,31,3,2000,1.6777623945325,FALSE,
2002,8,31,4,2000,2.73288143852664,FALSE,3.5151370381953
2002,8,31,1,2001,1.76706170295464,FALSE,
2002,8,31,2,2001,0.195809853153062,FALSE,
2002,8,31,3,2001,0.758813556988103,FALSE,
2002,8,31,4,2001,-1.01268792899454,FALSE,1.44945685463689
2002,8,31,1,2002,1.26285916977775,FALSE,
2002,8,31,2,2002,,TRUE,
2002,8,31,3,2002,,TRUE,
2002,8,31,4,2002,,TRUE,
2002,9,30,2,1991,0.60702079998507,FALSE,
2002,9,30,3,1991,0.0836117815028459,FALSE,
2002,9,30,4,1991,3.61804415517151,FALSE,
2002,9,30,1,1992,5.8793902782831,FALSE,
2002,9,30,2,1992,-2.62666452122354,FALSE,
2002,9,30,3,1992,-0.546466672417323,FALSE,
2002,9,30,4,1992,-0.725766871994915,FALSE,
2002,9,30,1,1993,-3.15681221590003,FALSE,
2002,9,30,2,1993,0.237570472707205,FALSE,
2002,9,30,3,1993,1.66410641550967,FALSE,
2002,9,30,4,1993,1.57998932792636,FALSE,-0.821284719693594
2002,9,30,1,1994,3.3871397463765,FALSE,
2002,9,30,2,1994,2.19380037143457,FALSE,
2002,9,30,3,1994,2.93210432307678,FALSE,
2002,9,30,4,1994,3.45730011421375,FALSE,2.35831040036913
2002,9,30,1,1995,1.77094457775338,FALSE,
2002,9,30,2,1995,2.56818889106962,FALSE,
2002,9,30,3,1995,0.856135151610049,FALSE,
2002,9,30,4,1995,0.977816676388255,FALSE,2.23820384878159
2002,9,30,1,1996,0.485973311548271,FALSE,
2002,9,30,2,1996,2.81518079667107,FALSE,
2002,9,30,3,1996,2.22324799912992,FALSE,
2002,9,30,4,1996,0.762095992150824,FALSE,1.42231409601203
2002,9,30,1,1997,1.26672231784526,FALSE,
2002,9,30,2,1997,4.51657681923865,FALSE,
2002,9,30,3,1997,2.62711197964616,FALSE,
2002,9,30,4,1997,4.20162610169879,FALSE,2.34573474540634
2002,9,30,1,1998,3.31635061646964,FALSE,
2002,9,30,2,1998,1.57135994170547,FALSE,
2002,9,30,3,1998,2.26976557395602,FALSE,
2002,9,30,4,1998,1.19869291015544,FALSE,2.87147632602067
2002,9,30,1,1999,3.30661004054929,FALSE,
2002,9,30,2,1999,2.17536995105485,FALSE,
2002,9,30,3,1999,5.2634970393816,FALSE,
2002,9,30,4,1999,4.54149394751691,FALSE,2.78027361376754
2002,9,30,1,2000,3.31864532175232,FALSE,
2002,9,30,2,2000,3.44350359552477,FALSE,
2002,9,30,3,2000,1.60348148430327,FALSE,
2002,9,30,4,2000,2.6360078233264,FALSE,3.47580225870752
2002,9,30,1,2001,2.04880247153765,FALSE,
2002,9,30,2,2001,0.152702882643929,FALSE,
2002,9,30,3,2001,0.653891626050895,FALSE,
2002,9,30,4,2001,-1.15549315344257,FALSE,1.45088365673969
2002,9,30,1,2002,1.42688514205365,FALSE,
2002,9,30,2,2002,1.36578692645493,FALSE,
2002,9,30,3,2002,,TRUE,
2002,9,30,4,2002,,TRUE,
2002,10,31,2,1991,0.60702079998507,FALSE,
2002,10,31,3,1991,0.0836117815028459,FALSE,
2002,10,31,4,1991,3.61804415517151,FALSE,
2002,10,31,1,1992,5.8793902782831,FALSE,
2002,10,31,2,1992,-2.62666452122354,FALSE,
2002,10,31,3,1992,-0.546466672417323,FALSE,
2002,10,31,4,1992,-0.725766871994915,FALSE,
2002,10,31,1,1993,-3.15681221590003,FALSE,
2002,10,31,2,1993,0.237570472707205,FALSE,
2002,10,31,3,1993,1.66410641550967,FALSE,
2002,10,31,4,1993,1.57998932792636,FALSE,-0.821284719693594
2002,10,31,1,1994,3.3871397463765,FALSE,
2002,10,31,2,1994,2.19380037143457,FALSE,
2002,10,31,3,1994,2.93210432307678,FALSE,
2002,10,31,4,1994,3.45730011421375,FALSE,2.35831040036913
2002,10,31,1,1995,1.77094457775338,FALSE,
2002,10,31,2,1995,2.56818889106962,FALSE,
2002,10,31,3,1995,0.856135151610049,FALSE,
2002,10,31,4,1995,0.977816676388255,FALSE,2.23820384878159
2002,10,31,1,1996,0.485973311548271,FALSE,
2002,10,31,2,1996,2.81518079667107,FALSE,
2002,10,31,3,1996,2.22324799912992,FALSE,
2002,10,31,4,1996,0.762095992150824,FALSE,1.42231409601203
2002,10,31,1,1997,1.26672231784526,FALSE,
2002,10,31,2,1997,4.51657681923865,FALSE,
2002,10,31,3,1997,2.62711197964616,FALSE,
2002,10,31,4,1997,4.20162610169879,FALSE,2.34573474540634
2002,10,31,1,1998,3.31635061646964,FALSE,
2002,10,31,2,1998,1.57135994170547,FALSE,
2002,10,31,3,1998,2.26976557395602,FALSE,
2002,10,31,4,1998,1.19869291015544,FALSE,2.87147632602067
2002,10,31,1,1999,3.30661004054929,FALSE,
2002,10,31,2,1999,2.17536995105485,FALSE,
2002,10,31,3,1999,5.2634970393816,FALSE,
2002,10,31,4,1999,4.54149394751691,FALSE,2.78027361376754
2002,10,31,1,2000,3.31864532175232,FALSE,
2002,10,31,2,2000,3.44350359552477,FALSE,
2002,10,31,3,2000,1.60348148430327,FALSE,
2002,10,31,4,2000,2.6360078233264,FALSE,3.47580225870752
2002,10,31,1,2001,2.04880247153765,FALSE,
2002,10,31,2,2001,0.152702882643929,FALSE,
2002,10,31,3,2001,0.653891626050895,FALSE,
2002,10,31,4,2001,-1.15549315344257,FALSE,1.45088365673969
2002,10,31,1,2002,1.42688514205365,FALSE,
2002,10,31,2,2002,1.36578692645493,FALSE,
2002,10,31,3,2002,,TRUE,
2002,10,31,4,2002,,TRUE,
2002,11,30,2,1991,0.592919842819573,FALSE,
2002,11,30,3,1991,0.0893140605152443,FALSE,
2002,11,30,4,1991,3.60331945013825,FALSE,
2002,11,30,1,1992,5.87196595643165,FALSE,
2002,11,30,2,1992,-2.62967761312783,FALSE,
2002,11,30,3,1992,-0.547771877980985,FALSE,
2002,11,30,4,1992,-0.70245565162409,FALSE,
2002,11,30,1,1993,-3.17569601038864,FALSE,
2002,11,30,2,1993,0.246845439964738,FALSE,
2002,11,30,3,1993,1.66917711591397,FALSE,
2002,11,30,4,1993,1.57576279107778,FALSE,-0.820020954086542
2002,11,30,1,1994,3.39577795920905,FALSE,
2002,11,30,2,1994,2.18789971309612,FALSE,
2002,11,30,3,1994,2.9064404683198,FALSE,
2002,11,30,4,1994,3.4647276507249,FALSE,2.35701676292557
2002,11,30,1,1995,1.77593537238419,FALSE,
2002,11,30,2,1995,2.55530161328024,FALSE,
2002,11,30,3,1995,0.867667688884222,FALSE,
2002,11,30,4,1995,0.970761536956055,FALSE,2.23590236209292
2002,11,30,1,1996,0.516256778457414,FALSE,
2002,11,30,2,1996,2.78668049341071,FALSE,
2002,11,30,3,1996,2.22786864526294,FALSE,
2002,11,30,4,1996,0.734873194126529,FALSE,1.42284722191921
2002,11,30,1,1997,1.26663762436769,FALSE,
2002,11,30,2,1997,4.52955120189134,FALSE,
2002,11,30,3,1997,2.61825803522764,FALSE,
2002,11,30,4,1997,4.22802595062424,FALSE,2.342277938821
2002,11,30,1,1998,3.34642451108842,FALSE,
2002,11,30,2,1998,1.60194821201756,FALSE,
2002,11,30,3,1998,2.26786532966246,FALSE,
2002,11,30,4,1998,1.20378496731943,FALSE,2.88941942294467
2002,11,30,1,1999,3.3488588619552,FALSE,
2002,11,30,2,1999,2.16025669837632,FALSE,
2002,11,30,3,1999,5.29733868254798,FALSE,
2002,11,30,4,1999,4.54352578916142,FALSE,2.7948695686127
2002,11,30,1,2000,3.40147133226107,FALSE,
2002,11,30,2,2000,3.39471224727066,FALSE,
2002,11,30,3,2000,1.65763861598398,FALSE,
