forecaster_id,target_year,target_quarter,forecast_year,forecast_quarter,ens_fc
91,2002,,2002,3,1.2
92,2002,,2002,3,1.1
93,2002,,2002,3,1.5
94,2002,,2002,3,1.3
95,2002,,2002,3,1.3
2,2003,,2002,3,2.5
4,2003,,2002,3,2.8
5,2003,,2002,3,2.3
9,2003,,2002,3,2.2
10,2003,,2002,3,2.62929253
11,2003,,2002,3,2.6
14,2003,,2002,3,2.8
15,2003,,2002,3,2.5
17,2003,,2002,3,2.2
19,2003,,2002,3,2.5
22,2003,,2002,3,1.7
24,2003,,2002,3,2.2
26,2003,,2002,3,2.6
28,2003,,2002,3,2.1
29,2003,,2002,3,2.6
30,2003,,2002,3,2.5
31,2003,,2002,3,2.7
32,2003,,2002,3,3
33,2003,,2002,3,1.6
36,2003,,2002,3,2.3
37,2003,,2002,3,2.6
39,2003,,2002,3,2.8
41,2003,,2002,3,2.8
42,2003,,2002,3,2.7
47,2003,,2002,3,2.1
48,2003,,2002,3,2.5
52,2003,,2002,3,2.7
53,2003,,2002,3,2.4
54,2003,,2002,3,2.5
56,2003,,2002,3,2.9
59,2003,,2002,3,3
60,2003,,2002,3,2.7
61,2003,,2002,3,2.8
66,2003,,2002,3,3
71,2003,,2002,3,2.4
76,2003,,2002,3,2.3
80,2003,,2002,3,2.5
85,2003,,2002,3,2.3
87,2003,,2002,3,3.19
89,2003,,2002,3,2.4
90,2003,,2002,3,2.5
91,2003,,2002,3,1.9
92,2003,,2002,3,2.4
93,2003,,2002,3,2
94,2003,,2002,3,2.5
95,2003,,2002,3,2.8
2,2003,1,2002,3,2.5
4,2003,1,2002,3,3.2
5,2003,1,2002,3,2.2
9,2003,1,2002,3,1.7
10,2003,1,2002,3,2.88508827
11,2003,1,2002,3,2.7
14,2003,1,2002,3,3
15,2003,1,2002,3,2.5
17,2003,1,2002,3,2
19,2003,1,2002,3,2.5
22,2003,1,2002,3,1.5
24,2003,1,2002,3,2.3
26,2003,1,2002,3,2.7
28,2003,1,2002,3,2.2
29,2003,1,2002,3,2.7
30,2003,1,2002,3,2.5
31,2003,1,2002,3,2.7
32,2003,1,2002,3,3.4
33,2003,1,2002,3,1.1
36,2003,1,2002,3,1.7
37,2003,1,2002,3,2.8
39,2003,1,2002,3,2.6
41,2003,1,2002,3,2.8
42,2003,1,2002,3,2.6
47,2003,1,2002,3,2
48,2003,1,2002,3,2.4
52,2003,1,2002,3,2.9
53,2003,1,2002,3,1.8
54,2003,1,2002,3,2.2
56,2003,1,2002,3,3.2
59,2003,1,2002,3,3.2
60,2003,1,2002,3,2.7
61,2003,1,2002,3,2.7
66,2003,1,2002,3,2.5
71,2003,1,2002,3,2.3
76,2003,1,2002,3,2.8
80,2003,1,2002,3,2.4
85,2003,1,2002,3,2
87,2003,1,2002,3,2.74
89,2003,1,2002,3,2.5
90,2003,1,2002,3,2.4
91,2003,1,2002,3,2
92,2003,1,2002,3,2.1
93,2003,1,2002,3,2
94,2003,1,2002,3,2.9
95,2003,1,2002,3,2
1,2002,,2002,4,0.8
2,2002,,2002,4,0.7
3,2002,,2002,4,0.8
4,2002,,2002,4,0.7
5,2002,,2002,4,1.1
7,2002,,2002,4,0.8
10,2002,,2002,4,0.81132475
11,2002,,2002,4,0.6
14,2002,,2002,4,0.8
15,2002,,2002,4,1
16,2002,,2002,4,0.7
17,2002,,2002,4,0.7
19,2002,,2002,4,0.9
20,2002,,2002,4,0.8
22,2002,,2002,4,0.7
24,2002,,2002,4,0.8
26,2002,,2002,4,0.6
28,2002,,2002,4,0.7
29,2002,,2002,4,0.8
31,2002,,2002,4,0.7
32,2002,,2002,4,0.8
33,2002,,2002,4,0.8
36,2002,,2002,4,1
37,2002,,2002,4,0.8
41,2002,,2002,4,0.8
42,2002,,2002,4,0.8
47,2002,,2002,4,0.7
48,2002,,2002,4,0.7
49,2002,,2002,4,0.7
52,2002,,2002,4,0.7
53,2002,,2002,4,0.7
54,2002,,2002,4,0.7
56,2002,,2002,4,0.9
59,2002,,2002,4,0.8
60,2002,,2002,4,0.8
61,2002,,2002,4,0.7
67,2002,,2002,4,1.1
68,2002,,2002,4,0.9
70,2002,,2002,4,0.8
71,2002,,2002,4,0.8
72,2002,,2002,4,0.9
76,2002,,2002,4,0.9
80,2002,,2002,4,0.9
85,2002,,2002,4,0.8
87,2002,,2002,4,0.8
89,2002,,2002,4,0.8
90,2002,,2002,4,0.8
91,2002,,2002,4,0.8
92,2002,,2002,4,0.9
93,2002,,2002,4,1.2
94,2002,,2002,4,1
95,2002,,2002,4,0.9
96,2002,,2002,4,0.7
1,2003,,2002,4,1.8
2,2003,,2002,4,1.3
3,2003,,2002,4,1.8
4,2003,,2002,4,1.7
5,2003,,2002,4,2
7,2003,,2002,4,2
10,2003,,2002,4,1.79794873
11,2003,,2002,4,0.5
14,2003,,2002,4,1.8
15,2003,,2002,4,2.25
16,2003,,2002,4,1.3
17,2003,,2002,4,2
19,2003,,2002,4,2.5
20,2003,,2002,4,1.7
22,2003,,2002,4,1.4
24,2003,,2002,4,1.5
26,2003,,2002,4,0.5
28,2003,,2002,4,1.8
29,2003,,2002,4,1.3
31,2003,,2002,4,1.7
32,2003,,2002,4,2.2
33,2003,,2002,4,1.8
36,2003,,2002,4,1.8
37,2003,,2002,4,1.5
41,2003,,2002,4,1.8
42,2003,,2002,4,1.8
47,2003,,2002,4,1.5
48,2003,,2002,4,1.8
49,2003,,2002,4,1.8
52,2003,,2002,4,1.6
53,2003,,2002,4,1.8
54,2003,,2002,4,2.1
56,2003,,2002,4,2
59,2003,,2002,4,1.8
60,2003,,2002,4,2.5
61,2003,,2002,4,1.7
67,2003,,2002,4,2
68,2003,,2002,4,2.4
70,2003,,2002,4,1.2
71,2003,,2002,4,2
72,2003,,2002,4,2
76,2003,,2002,4,2.3
80,2003,,2002,4,2.1
85,2003,,2002,4,1.7
87,2003,,2002,4,1.9
89,2003,,2002,4,2
90,2003,,2002,4,2.1
91,2003,,2002,4,1.9
92,2003,,2002,4,1.9
93,2003,,2002,4,2
94,2003,,2002,4,2.4
95,2003,,2002,4,2
96,2003,,2002,4,1.6
1,2003,2,2002,4,1.4
2,2003,2,2002,4,1.2
3,2003,2,2002,4,1.7
4,2003,2,2002,4,1.4
5,2003,2,2002,4,2.4
7,2003,2,2002,4,1.9
10,2003,2,2002,4,1.7
11,2003,2,2002,4,0
14,2003,2,2002,4,1.8
15,2003,2,2002,4,2
16,2003,2,2002,4,1.1
17,2003,2,2002,4,3
19,2003,2,2002,4,2.5
20,2003,2,2002,4,1.8
22,2003,2,2002,4,1.4
24,2003,2,2002,4,1.5
26,2003,2,2002,4,0.15
28,2003,2,2002,4,1.7
29,2003,2,2002,4,1.3
31,2003,2,2002,4,1.5
32,2003,2,2002,4,1.9
33,2003,2,2002,4,1.9
36,2003,2,2002,4,1.5
37,2003,2,2002,4,1.4
41,2003,2,2002,4,1.7
42,2003,2,2002,4,1.7
47,2003,2,2002,4,1.3
48,2003,2,2002,4,1.6
49,2003,2,2002,4,1.7
52,2003,2,2002,4,1.6
53,2003,2,2002,4,1.5
54,2003,2,2002,4,0.7
56,2003,2,2002,4,2
59,2003,2,2002,4,1.5
60,2003,2,2002,4,2.4
61,2003,2,2002,4,1.3
67,2003,2,2002,4,2
68,2003,2,2002,4,2.5
70,2003,2,2002,4,1
71,2003,2,2002,4,1.9
72,2003,2,2002,4,1.8
76,2003,2,2002,4,2.4
80,2003,2,2002,4,2
85,2003,2,2002,4,1.6
87,2003,2,2002,4,1.9
89,2003,2,2002,4,1.9
90,2003,2,2002,4,2
91,2003,2,2002,4,1.6
92,2003,2,2002,4,2.4
93,2003,2,2002,4,2
94,2003,2,2002,4,2
95,2003,2,2002,4,2
96,2003,2,2002,4,1.5
1,2003,,2003,1,1.3
3,2003,,2003,1,1.6
4,2003,,2003,1,1.5
5,2003,,2003,1,1.5
7,2003,,2003,1,1.5
10,2003,,2003,1,1.28632504
11,2003,,2003,1,0.7
14,2003,,2003,1,1.4
15,2003,,2003,1,2
16,2003,,2003,1,1.3
17,2003,,2003,1,2.2
19,2003,,2003,1,1.5
20,2003,,2003,1,1.2
22,2003,,2003,1,1.2
23,2003,,2003,1,1.2
24,2003,,2003,1,1.1
26,2003,,2003,1,0.7
31,2003,,2003,1,1.4
32,2003,,2003,1,1.5
33,2003,,2003,1,1.5
36,2003,,2003,1,1.6
37,2003,,2003,1,1.5
39,2003,,2003,1,1.1
41,2003,,2003,1,1.5
42,2003,,2003,1,1.2
52,2003,,2003,1,1.2
53,2003,,2003,1,1.5
54,2003,,2003,1,1.4
56,2003,,2003,1,1.5
57,2003,,2003,1,1.6
59,2003,,2003,1,1.4
60,2003,,2003,1,1.6
61,2003,,2003,1,1.5
67,2003,,2003,1,1.5
68,2003,,2003,1,1.5
70,2003,,2003,1,1.2
71,2003,,2003,1,1.2
72,2003,,2003,1,1.8
76,2003,,2003,1,1.6
80,2003,,2003,1,1.4
85,2003,,2003,1,1.3
87,2003,,2003,1,1.4
89,2003,,2003,1,1.4
90,2003,,2003,1,1.5
91,2003,,2003,1,1.7
92,2003,,2003,1,1.81
93,2003,,2003,1,1.5
94,2003,,2003,1,1.5
95,2003,,2003,1,1.4
96,2003,,2003,1,1.1
1,2003,3,2003,1,1.4
3,2003,3,2003,1,1.6
4,2003,3,2003,1,1.6
5,2003,3,2003,1,1.8
7,2003,3,2003,1,1.6
10,2003,3,2003,1,1.86018769
11,2003,3,2003,1,0.6
14,2003,3,2003,1,1.5
15,2003,3,2003,1,2.25
16,2003,3,2003,1,1.2
17,2003,3,2003,1,3
19,2003,3,2003,1,1.5
20,2003,3,2003,1,1.5
22,2003,3,2003,1,1.1
23,2003,3,2003,1,1.2
24,2003,3,2003,1,1.6
26,2003,3,2003,1,0.6
31,2003,3,2003,1,1.4
32,2003,3,2003,1,1.5
33,2003,3,2003,1,1.8
36,2003,3,2003,1,1.8
37,2003,3,2003,1,1.8
39,2003,3,2003,1,1.1
41,2003,3,2003,1,1.5
42,2003,3,2003,1,1.1
52,2003,3,2003,1,1.3
53,2003,3,2003,1,1.4
54,2003,3,2003,1,1.4
56,2003,3,2003,1,1.5
57,2003,3,2003,1,1.7
59,2003,3,2003,1,1.4
60,2003,3,2003,1,1.7
61,2003,3,2003,1,1.5
67,2003,3,2003,1,1.7
68,2003,3,2003,1,1.6
70,2003,3,2003,1,1.1
71,2003,3,2003,1,1.6
72,2003,3,2003,1,1.9
76,2003,3,2003,1,1.7
80,2003,3,2003,1,1.4
85,2003,3,2003,1,1.2
87,2003,3,2003,1,1.6
89,2003,3,2003,1,1.7
90,2003,3,2003,1,1.6
91,2003,3,2003,1,2
92,2003,3,2003,1,1.85
93,2003,3,2003,1,1.8
94,2003,3,2003,1,1.7
95,2003,3,2003,1,1.5
96,2003,3,2003,1,1.2
1,2004,,2003,1,2.1
3,2004,,2003,1,2.1
4,2004,,2003,1,2.5
5,2004,,2003,1,2.2
7,2004,,2003,1,3
10,2004,,2003,1,2.27777976
11,2004,,2003,1,2.3
14,2004,,2003,1,2.2
15,2004,,2003,1,2.5
16,2004,,2003,1,2
17,2004,,2003,1,2.5
19,2004,,2003,1,2.5
20,2004,,2003,1,2.5
22,2004,,2003,1,2
23,2004,,2003,1,2.3
24,2004,,2003,1,2.5
26,2004,,2003,1,2.3
31,2004,,2003,1,2.4
32,2004,,2003,1,2.3
33,2004,,2003,1,2
36,2004,,2003,1,2.2
37,2004,,2003,1,2.5
39,2004,,2003,1,2.1
41,2004,,2003,1,2.4
42,2004,,2003,1,2.3
52,2004,,2003,1,2.2
53,2004,,2003,1,2.3
54,2004,,2003,1,2.6
56,2004,,2003,1,2.2
57,2004,,2003,1,2.4
59,2004,,2003,1,2.4
60,2004,,2003,1,2.3
61,2004,,2003,1,2.8
67,2004,,2003,1,2
68,2004,,2003,1,2.5
70,2004,,2003,1,2
71,2004,,2003,1,2.2
72,2004,,2003,1,2.7
76,2004,,2003,1,2.2
80,2004,,2003,1,2.2
85,2004,,2003,1,2
87,2004,,2003,1,2.3
89,2004,,2003,1,2.4
90,2004,,2003,1,2.4
91,2004,,2003,1,2.5
92,2004,,2003,1,2.17
93,2004,,2003,1,2
94,2004,,2003,1,2
95,2004,,2003,1,2.3
96,2004,,2003,1,1.8
3,2003,,2003,2,0.8
4,2003,,2003,2,0.8
5,2003,,2003,2,1.1
7,2003,,2003,2,1.25
9,2003,,2003,2,1.2
11,2003,,2003,2,0.7
14,2003,,2003,2,0.9
16,2003,,2003,2,1.3
17,2003,,2003,2,1.1
20,2003,,2003,2,1
22,2003,,2003,2,0.9
23,2003,,2003,2,1
24,2003,,2003,2,1.2
26,2003,,2003,2,0.7
29,2003,,2003,2,0.9
31,2003,,2003,2,0.7
32,2003,,2003,2,1
33,2003,,2003,2,1.5
37,2003,,2003,2,1.2
41,2003,,2003,2,1
47,2003,,2003,2,0.8
48,2003,,2003,2,0.9
50,2003,,2003,2,1.1
52,2003,,2003,2,0.8
53,2003,,2003,2,0.9
54,2003,,2003,2,1.1
56,2003,,2003,2,1
59,2003,,2003,2,1
60,2003,,2003,2,1.2
63,2003,,2003,2,0.9
67,2003,,2003,2,1.5
68,2003,,2003,2,1.3
71,2003,,2003,2,0.9
72,2003,,2003,2,0.9
73,2003,,2003,2,1
76,2003,,2003,2,1
80,2003,,2003,2,1.2
82,2003,,2003,2,1
85,2003,,2003,2,1
87,2003,,2003,2,0.9
89,2003,,2003,2,1
90,2003,,2003,2,1
91,2003,,2003,2,1
92,2003,,2003,2,1.2
93,2003,,2003,2,1
94,2003,,2003,2,1.5
95,2003,,2003,2,1
96,2003,,2003,2,0.9
3,2003,4,2003,2,0.8
4,2003,4,2003,2,0.9
5,2003,4,2003,2,1.5
7,2003,4,2003,2,1.4
9,2003,4,2003,2,1.5
11,2003,4,2003,2,0.7
14,2003,4,2003,2,1.2
16,2003,4,2003,2,1.4
17,2003,4,2003,2,1.4
20,2003,4,2003,2,0.8
22,2003,4,2003,2,0.8
23,2003,4,2003,2,1.2
24,2003,4,2003,2,1.7
26,2003,4,2003,2,0.75
29,2003,4,2003,2,1.1
31,2003,4,2003,2,0.8
32,2003,4,2003,2,1.2
33,2003,4,2003,2,1.7
37,2003,4,2003,2,1.6
41,2003,4,2003,2,1.2
47,2003,4,2003,2,0.9
48,2003,4,2003,2,1
50,2003,4,2003,2,1.1
52,2003,4,2003,2,1.1
53,2003,4,2003,2,1.1
54,2003,4,2003,2,1.5
56,2003,4,2003,2,1.2
59,2003,4,2003,2,1.9
60,2003,4,2003,2,1.6
63,2003,4,2003,2,1.7
67,2003,4,2003,2,1.7
68,2003,4,2003,2,1.8
71,2003,4,2003,2,1.2
72,2003,4,2003,2,1.3
73,2003,4,2003,2,2
76,2003,4,2003,2,1.2
80,2003,4,2003,2,1.2
82,2003,4,2003,2,1.2
85,2003,4,2003,2,1.1
87,2003,4,2003,2,1.2
89,2003,4,2003,2,1.4
90,2003,4,2003,2,1.3
91,2003,4,2003,2,1
92,2003,4,2003,2,2.1
93,2003,4,2003,2,1
94,2003,4,2003,2,1.98
95,2003,4,2003,2,1.2
96,2003,4,2003,2,1.7
3,2004,,2003,2,1.7
4,2004,,2003,2,2
5,2004,,2003,2,2.2
7,2004,,2003,2,2.75
9,2004,,2003,2,2.2
11,2004,,2003,2,2
14,2004,,2003,2,1.7
16,2004,,2003,2,2
17,2004,,2003,2,2
20,2004,,2003,2,2.3
22,2004,,2003,2,1.5
23,2004,,2003,2,2.2
24,2004,,2003,2,2.5
26,2004,,2003,2,2
29,2004,,2003,2,2.3
31,2004,,2003,2,1.9
32,2004,,2003,2,2.6
33,2004,,2003,2,2
37,2004,,2003,2,2.2
41,2004,,2003,2,2.2
47,2004,,2003,2,1.6
48,2004,,2003,2,1.8
50,2004,,2003,2,1.9
52,2004,,2003,2,2.2
53,2004,,2003,2,2
54,2004,,2003,2,2.2
56,2004,,2003,2,1.8
59,2004,,2003,2,2.2
60,2004,,2003,2,2.3
63,2004,,2003,2,2.3
67,2004,,2003,2,2
68,2004,,2003,2,2.5
71,2004,,2003,2,1.9
72,2004,,2003,2,2.2
73,2004,,2003,2,2.8
76,2004,,2003,2,1.8
80,2004,,2003,2,1.9
82,2004,,2003,2,1.7
85,2004,,2003,2,2
87,2004,,2003,2,2.1
89,2004,,2003,2,2.2
90,2004,,2003,2,2.4
91,2004,,2003,2,1.9
92,2004,,2003,2,2.2
93,2004,,2003,2,2.5
94,2004,,2003,2,2
95,2004,,2003,2,2
96,2004,,2003,2,1.9
2,2003,,2003,3,0.4
9,2003,,2003,3,0.8
10,2003,,2003,3,0.56837843
11,2003,,2003,3,0.4
14,2003,,2003,3,0.7
15,2003,,2003,3,0.8
16,2003,,2003,3,0.6
17,2003,,2003,3,0.7
19,2003,,2003,3,0.5
20,2003,,2003,3,0.6
23,2003,,2003,3,0.5
24,2003,,2003,3,0.7
26,2003,,2003,3,0.4
29,2003,,2003,3,0.5
32,2003,,2003,3,0.6
33,2003,,2003,3,0.6
36,2003,,2003,3,1.3
37,2003,,2003,3,1
39,2003,,2003,3,0.5
41,2003,,2003,3,0.6
42,2003,,2003,3,0.775
47,2003,,2003,3,0.5
52,2003,,2003,3,0.3
53,2003,,2003,3,0.5
54,2003,,2003,3,0.7
56,2003,,2003,3,0.7
57,2003,,2003,3,0.8
59,2003,,2003,3,0.5
60,2003,,2003,3,0.7
63,2003,,2003,3,0.4
71,2003,,2003,3,0.5
72,2003,,2003,3,0.7
73,2003,,2003,3,1
76,2003,,2003,3,0.6
80,2003,,2003,3,0.6
82,2003,,2003,3,0.4
85,2003,,2003,3,0.5
87,2003,,2003,3,0.6
89,2003,,2003,3,1
90,2003,,2003,3,0.6
91,2003,,2003,3,0.7
92,2003,,2003,3,0.9
93,2003,,2003,3,0.8
94,2003,,2003,3,1
95,2003,,2003,3,0.7
96,2003,,2003,3,0.6
2,2004,,2003,3,1
9,2004,,2003,3,1.8
10,2004,,2003,3,1.74347999
11,2004,,2003,3,1.4
14,2004,,2003,3,1.2
15,2004,,2003,3,2
16,2004,,2003,3,1.2
17,2004,,2003,3,1.5
19,2004,,2003,3,1.5
20,2004,,2003,3,2
23,2004,,2003,3,1.6
24,2004,,2003,3,1.7
26,2004,,2003,3,1.4
29,2004,,2003,3,1.5
32,2004,,2003,3,2
33,2004,,2003,3,1.5
36,2004,,2003,3,1.8
37,2004,,2003,3,1.8
39,2004,,2003,3,1.5
41,2004,,2003,3,1.8
42,2004,,2003,3,1.75
47,2004,,2003,3,1.5
52,2004,,2003,3,1.3
53,2004,,2003,3,1.7
54,2004,,2003,3,1.8
56,2004,,2003,3,1.6
57,2004,,2003,3,1.9
59,2004,,2003,3,1.5
60,2004,,2003,3,2.1
63,2004,,2003,3,1.4
71,2004,,2003,3,1.7
72,2004,,2003,3,1.6
73,2004,,2003,3,2.5
76,2004,,2003,3,1.3
80,2004,,2003,3,1.8
82,2004,,2003,3,1.2
85,2004,,2003,3,1.5
87,2004,,2003,3,1.9
89,2004,,2003,3,2.2
90,2004,,2003,3,1.7
91,2004,,2003,3,1.5
92,2004,,2003,3,1.5
93,2004,,2003,3,2.2
94,2004,,2003,3,1.7
95,2004,,2003,3,1.9
96,2004,,2003,3,1.5
2,2004,1,2003,3,1
9,2004,1,2003,3,1.3
10,2004,1,2003,3,2.1149605
11,2004,1,2003,3,0.7
14,2004,1,2003,3,0.7
15,2004,1,2003,3,1.5
16,2004,1,2003,3,0.6
17,2004,1,2003,3,0.9
19,2004,1,2003,3,1
20,2004,1,2003,3,2.2
23,2004,1,2003,3,2.2
24,2004,1,2003,3,1.6
26,2004,1,2003,3,0.8
29,2004,1,2003,3,1
32,2004,1,2003,3,0.8
33,2004,1,2003,3,1
36,2004,1,2003,3,1.2
37,2004,1,2003,3,1
39,2004,1,2003,3,0.9
41,2004,1,2003,3,0.8
42,2004,1,2003,3,1.485
47,2004,1,2003,3,0.8
52,2004,1,2003,3,0.6
53,2004,1,2003,3,1
54,2004,1,2003,3,2
56,2004,1,2003,3,1.2
57,2004,1,2003,3,1.5
59,2004,1,2003,3,0.9
60,2004,1,2003,3,1.5
63,2004,1,2003,3,1.5
71,2004,1,2003,3,1.1
72,2004,1,2003,3,1
73,2004,1,2003,3,2
76,2004,1,2003,3,1
80,2004,1,2003,3,0.5
82,2004,1,2003,3,0.6
85,2004,1,2003,3,0.8
87,2004,1,2003,3,1.3
89,2004,1,2003,3,2.1
90,2004,1,2003,3,1
91,2004,1,2003,3,1.8
92,2004,1,2003,3,1.2
93,2004,1,2003,3,1
94,2004,1,2003,3,1.5
95,2004,1,2003,3,1.3
96,2004,1,2003,3,1
1,2003,,2003,4,0.6
3,2003,,2003,4,0.4
4,2003,,2003,4,0.5
5,2003,,2003,4,0.5
7,2003,,2003,4,0.4
10,2003,,2003,4,0.35187457
11,2003,,2003,4,0.4
14,2003,,2003,4,0.4
15,2003,,2003,4,0.75
16,2003,,2003,4,0.5
17,2003,,2003,4,0.5
19,2003,,2003,4,0.5
20,2003,,2003,4,0.5
22,2003,,2003,4,0.4
23,2003,,2003,4,0.5
24,2003,,2003,4,0.5
26,2003,,2003,4,0.4
29,2003,,2003,4,0.4
31,2003,,2003,4,0.4
32,2003,,2003,4,0.5
33,2003,,2003,4,0.5
36,2003,,2003,4,0.5
37,2003,,2003,4,0.5
38,2003,,2003,4,0.4
39,2003,,2003,4,0.4
41,2003,,2003,4,0.4
42,2003,,2003,4,0.5
47,2003,,2003,4,0.4
48,2003,,2003,4,0.5
49,2003,,2003,4,0.4
50,2003,,2003,4,0.2
52,2003,,2003,4,0.4
53,2003,,2003,4,0.5
54,2003,,2003,4,0.4
56,2003,,2003,4,0.4
57,2003,,2003,4,0.4
59,2003,,2003,4,0.3
60,2003,,2003,4,0.4
61,2003,,2003,4,0.3
68,2003,,2003,4,0.6
76,2003,,2003,4,0.5
82,2003,,2003,4,0.4
85,2003,,2003,4,0.5
88,2003,,2003,4,0.5
89,2003,,2003,4,0.5
90,2003,,2003,4,0.5
91,2003,,2003,4,0.4
92,2003,,2003,4,0.5
93,2003,,2003,4,0.5
94,2003,,2003,4,0.5
95,2003,,2003,4,0.5
96,2003,,2003,4,0.5
1,2004,,2003,4,1.6
3,2004,,2003,4,1.7
4,2004,,2003,4,1.6
5,2004,,2003,4,1.5
7,2004,,2003,4,1.8
10,2004,,2003,4,1.69513054
11,2004,,2003,4,1.6
14,2004,,2003,4,1.5
15,2004,,2003,4,2
16,2004,,2003,4,1.4
17,2004,,2003,4,1.6
19,2004,,2003,4,1.5
20,2004,,2003,4,1.5
22,2004,,2003,4,1.6
23,2004,,2003,4,2
24,2004,,2003,4,1.7
26,2004,,2003,4,1.6
29,2004,,2003,4,1.7
31,2004,,2003,4,1.7
32,2004,,2003,4,1.9
33,2004,,2003,4,1.9
36,2004,,2003,4,1.8
37,2004,,2003,4,1.8
38,2004,,2003,4,1.5
39,2004,,2003,4,1.1
41,2004,,2003,4,1.6
42,2004,,2003,4,1.6
47,2004,,2003,4,1.5
48,2004,,2003,4,1.6
49,2004,,2003,4,2.6
50,2004,,2003,4,1.7
52,2004,,2003,4,1.4
53,2004,,2003,4,1.7
54,2004,,2003,4,1.5
56,2004,,2003,4,1.4
57,2004,,2003,4,1.9
59,2004,,2003,4,1.6
60,2004,,2003,4,2
61,2004,,2003,4,1.5
68,2004,,2003,4,2
76,2004,,2003,4,1.4
82,2004,,2003,4,1.3
85,2004,,2003,4,1.5
88,2004,,2003,4,2.2
89,2004,,2003,4,1.9
90,2004,,2003,4,1.7
91,2004,,2003,4,1.2
92,2004,,2003,4,1.8
93,2004,,2003,4,1.9
94,2004,,2003,4,1.8
95,2004,,2003,4,2
96,2004,,2003,4,1.6
1,2004,2,2003,4,1.5
3,2004,2,2003,4,2.2
4,2004,2,2003,4,1.5
5,2004,2,2003,4,1.8
7,2004,2,2003,4,1
10,2004,2,2003,4,2.07994889
11,2004,2,2003,4,1.5
14,2004,2,2003,4,1.2
15,2004,2,2003,4,1.75
16,2004,2,2003,4,1.5
17,2004,2,2003,4,1.6
19,2004,2,2003,4,1.5
20,2004,2,2003,4,1.3
22,2004,2,2003,4,1.7
23,2004,2,2003,4,1.7
24,2004,2,2003,4,1.8
26,2004,2,2003,4,1.5
29,2004,2,2003,4,1.5
31,2004,2,2003,4,1.6
32,2004,2,2003,4,1.6
33,2004,2,2003,4,1.5
36,2004,2,2003,4,1
37,2004,2,2003,4,1.5
38,2004,2,2003,4,1.3
39,2004,2,2003,4,1.1
41,2004,2,2003,4,1.4
42,2004,2,2003,4,1.6
47,2004,2,2003,4,1.3
48,2004,2,2003,4,1.4
49,2004,2,2003,4,2.3
50,2004,2,2003,4,1.4
52,2004,2,2003,4,1.4
53,2004,2,2003,4,1.5
54,2004,2,2003,4,1.5
56,2004,2,2003,4,1.3
57,2004,2,2003,4,1.8
59,2004,2,2003,4,2.1
60,2004,2,2003,4,1.9
61,2004,2,2003,4,1.4
68,2004,2,2003,4,2
76,2004,2,2003,4,1.5
82,2004,2,2003,4,1.3
85,2004,2,2003,4,1.5
88,2004,2,2003,4,2.3
89,2004,2,2003,4,1.8
90,2004,2,2003,4,1.6
91,2004,2,2003,4,1.8
92,2004,2,2003,4,1.9
93,2004,2,2003,4,1.5
94,2004,2,2003,4,2
95,2004,2,2003,4,1.9
96,2004,2,2003,4,1.5
1,2004,,2004,1,1.6
2,2004,,2004,1,2
4,2004,,2004,1,1.9
7,2004,,2004,1,1.75
9,2004,,2004,1,1.8
11,2004,,2004,1,1.7
14,2004,,2004,1,1.5
15,2004,,2004,1,2
16,2004,,2004,1,1.6
17,2004,,2004,1,1.6
18,2004,,2004,1,1
20,2004,,2004,1,1.8
22,2004,,2004,1,1.6
23,2004,,2004,1,1.9
24,2004,,2004,1,2
26,2004,,2004,1,1.7
28,2004,,2004,1,2.6
29,2004,,2004,1,1.7
30,2004,,2004,1,2
31,2004,,2004,1,1.8
32,2004,,2004,1,1.9
38,2004,,2004,1,1.6
39,2004,,2004,1,1.5
41,2004,,2004,1,1.8
42,2004,,2004,1,1.8
47,2004,,2004,1,1.4
49,2004,,2004,1,2.6
50,2004,,2004,1,2.1
53,2004,,2004,1,1.6
54,2004,,2004,1,1.8
56,2004,,2004,1,1.5
59,2004,,2004,1,1.8
60,2004,,2004,1,1.7
61,2004,,2004,1,1.9
63,2004,,2004,1,1.7
65,2004,,2004,1,1.8
68,2004,,2004,1,2
70,2004,,2004,1,1.7
71,2004,,2004,1,2
76,2004,,2004,1,1.5
80,2004,,2004,1,2
82,2004,,2004,1,1.7
85,2004,,2004,1,1.7
88,2004,,2004,1,2.2
89,2004,,2004,1,1.7
90,2004,,2004,1,1.7
91,2004,,2004,1,1.5
92,2004,,2004,1,1.8
93,2004,,2004,1,1.9
94,2004,,2004,1,2.1
95,2004,,2004,1,1.9
96,2004,,2004,1,1.7
97,2004,,2004,1,1.7
1,2004,3,2004,1,1.5
2,2004,3,2004,1,2.2
4,2004,3,2004,1,2.1
7,2004,3,2004,1,2.2
9,2004,3,2004,1,2
11,2004,3,2004,1,1.9
14,2004,3,2004,1,1.8
15,2004,3,2004,1,2.25
16,2004,3,2004,1,1.8
17,2004,3,2004,1,2
18,2004,3,2004,1,1
20,2004,3,2004,1,2
22,2004,3,2004,1,1.6
23,2004,3,2004,1,2
24,2004,3,2004,1,1.8
26,2004,3,2004,1,1.9
28,2004,3,2004,1,3
29,2004,3,2004,1,1.8
30,2004,3,2004,1,2.2
31,2004,3,2004,1,2
32,2004,3,2004,1,2.1
38,2004,3,2004,1,2
39,2004,3,2004,1,1.7
41,2004,3,2004,1,2.1
42,2004,3,2004,1,2
47,2004,3,2004,1,1.6
49,2004,3,2004,1,3
