 ,"Employment: by employment status, by economic activity",,,,,,,,,,"GDP deflators: by expenditure components",,,,,,,"Unit labour cost: by economic activity",,,,,,,"Hourly labour cost: by components and by economic activity",,,,,,,"Exchange rates: effective exchange rates","US and Japan: main economic and financial indicators",,,,,,,,,,,,,,,,,,,,,,,"Industry and commodity prices: by type of goods and by industry","GDP: by expenditure components at current prices",,,,,,,"GDP: by expenditure components at constant prices",,,,,,,"Value added: by economic activity at current prices",,,,,,,,,"Value added: by economic activity, chain-linked volumes",,,,,,,,,"Confidence indicators: economic, manufacturing, consumer, construction, retail trade, services",
Name:,ESA.Q.I5.S.1000.TOTEMP.0000.TTTT.N.P.A,ESA.Q.I5.N.1000.TOTEMP.0000.TTTT.N.P.A,ESA.Q.I5.N.1000.EMPLOY.0000.TTTT.N.P.A,ESA.Q.I5.N.1000.SELFEM.0000.TTTT.N.P.A,ESA.Q.I5.N.1000.TOTEMP.0000.YA_B.N.P.A,ESA.Q.I5.N.1000.TOTEMP.0000.YC_E.N.P.A,ESA.Q.I5.N.1000.TOTEMP.0000.YF_F.N.P.A,ESA.Q.I5.N.1000.TOTEMP.0000.YG_I.N.P.A,ESA.Q.I5.N.1000.TOTEMP.0000.YJ_K.N.P.A,ESA.Q.I5.N.1000.TOTEMP.0000.YL_P.N.P.A,ESA.Q.I5.S.0000.B1QG00.1000.TTTT.D.U.I,ESA.Q.I5.S.1000.P30_50.0000.TTTT.D.U.I,ESA.Q.I5.S.1415.P31000.0000.TTTT.D.U.I,ESA.Q.I5.S.1300.P30000.0000.TTTT.D.U.I,ESA.Q.I5.S.1000.P51000.0000.TTTT.D.U.I,ESA.Q.I5.S.2000.P60000.0000.TTTT.D.U.I,ESA.Q.I5.S.0000.P70000.2000.TTTT.D.U.I,ESA.Q.I5.S.1000.UNLACO.0000.TTTT.D.U.I,ESA.Q.I5.S.1000.UNLACO.0000.YA_B.D.U.I,ESA.Q.I5.S.1000.UNLACO.0000.YC_E.D.U.I,ESA.Q.I5.S.1000.UNLACO.0000.YF_F.D.U.I,ESA.Q.I5.S.1000.UNLACO.0000.YG_I.D.U.I,ESA.Q.I5.S.1000.UNLACO.0000.YJ_K.D.U.I,ESA.Q.I5.S.1000.UNLACO.0000.YL_P.D.U.I,STS.Q.I5.Y.LCIT.NS0025.4.000,STS.Q.I5.W.LCIT.NS0025.4.000,STS.Q.I5.W.LCIW.NS0025.4.000,STS.Q.I5.W.LCIO.NS0025.4.000,STS.Q.I5.W.LCIT.NS0020.4.000,STS.Q.I5.W.LCIT.N100F0.4.000,STS.Q.I5.W.LCIT.NSG_K0.3.000,EXR.Q.Z59.EUR.ERU1.A,BISM.Q.VPNB.US.01,BISM.Q.RHGB.US.01,GST.Q.US.N.B1300.DEF.B0000.CU.G,GST.Q.US.N.B0X13.MAL.B1300.SA.G,BISM.Q.RHGB.JP.01,MUFA.Q.US.N.B8G.G.X.US.1000.Z5.ZZZZ.M.R,MUFA.Q.US.N.P50.G.X.Z5.ZZZZ.US.1000.M.R,MUFA.Q.US.N.BIC.G.X.US.1000.A1.1000.M.R,MUFA.Q.US.N.P50.G.X.Z5.ZZZZ.US.11US.M.R,MUFA.Q.US.N.T00.G.X.A1.1000.US.11US.M.R,MUFA.Q.US.N.B8G.G.X.US.11US.Z5.ZZZZ.M.R,MUFA.Q.US.N.T00.G.X.US.11US.A1.1000.M.R,MUFA.Q.US.N.P5C.G.X.Z5.ZZZZ.US.1415.M.R,MUFA.Q.US.N.T00.G.X.A1.1000.US.1415.M.R,MUFA.Q.US.N.B8C.G.X.US.1415.Z5.ZZZZ.M.R,MUFA.Q.US.N.T00.G.X.US.1415.A1.1000.M.R,MUFA.Q.JP.N.B8G.G.X.JP.1000.Z5.ZZZZ.M.J,MUFA.Q.JP.N.P50.G.X.Z5.ZZZZ.JP.1000.M.J,MUFA.Q.JP.N.BIC.G.X.JP.1000.A1.1000.M.J,MUFA.Q.JP.N.T00.G.X.A1.1000.JP.1100.M.J,MUFA.Q.JP.N.T00.G.X.JP.1100.A1.1000.M.J,MUFA.Q.JP.N.T00.G.X.A1.1000.JP.1415.M.J,MUFA.Q.JP.N.T00.G.X.JP.1415.A1.1000.M.J,STS.Q.I5.N.CINP.CC1100.4.000,ESA.Q.I5.S.0000.B1QG00.1000.TTTT.V.U.A,ESA.Q.I5.S.1415.P31000.0000.TTTT.V.U.A,ESA.Q.I5.S.1300.P30000.0000.TTTT.V.U.A,ESA.Q.I5.S.1000.P51000.0000.TTTT.V.U.A,ESA.Q.I5.S.1000.P52_53.0000.TTTT.V.U.A,ESA.Q.I5.S.2000.P60000.0000.TTTT.V.U.A,ESA.Q.I5.S.0000.P70000.2000.TTTT.V.U.A,ESA.Q.I5.S.0000.B1QG00.1000.TTTT.L.U.A,ESA.Q.I5.S.1415.P31000.0000.TTTT.L.U.A,ESA.Q.I5.S.1300.P30000.0000.TTTT.L.U.A,ESA.Q.I5.S.1000.P51000.0000.TTTT.L.U.A,ESA.Q.I5.S.1000.P52_53.0000.TTTT.L.U.A,ESA.Q.I5.S.2000.P60000.0000.TTTT.L.U.A,ESA.Q.I5.S.0000.P70000.2000.TTTT.L.U.A,ESA.Q.I5.S.0000.B1G000.1000.TTTT.V.U.A,ESA.Q.I5.S.0000.B1G000.1000.YA_B.V.U.A,ESA.Q.I5.S.0000.B1G000.1000.YC_E.V.U.A,ESA.Q.I5.S.0000.B1G000.1000.YF_F.V.U.A,ESA.Q.I5.S.0000.B1G000.1000.YG_I.V.U.A,ESA.Q.I5.S.0000.B1G000.1000.YJ_K.V.U.A,ESA.Q.I5.S.0000.B1G000.1000.YL_P.V.U.A,ESA.Q.I5.S.0000.P11900.1000.TTTT.V.U.A,ESA.Q.I5.S.0000.D21X31.1000.TTTT.V.U.A,ESA.Q.I5.S.0000.B1G000.1000.TTTT.L.U.A,ESA.Q.I5.S.0000.B1G000.1000.YA_B.L.U.A,ESA.Q.I5.S.0000.B1G000.1000.YC_E.L.U.A,ESA.Q.I5.S.0000.B1G000.1000.YF_F.L.U.A,ESA.Q.I5.S.0000.B1G000.1000.YG_I.L.U.A,ESA.Q.I5.S.0000.B1G000.1000.YJ_K.L.U.A,ESA.Q.I5.S.0000.B1G000.1000.YL_P.L.U.A,ESA.Q.I5.S.0000.P11900.1000.TTTT.L.U.A,ESA.Q.I5.S.0000.D21X31.1000.TTTT.L.U.A,SUR.Q.I5.S.ECFIN.MAN013.TT
Q2-1996      ,126569.41000 ,126636.41000 ,105989.62000 ,20646.79000 ,7020.87000 ,26445.72000 , 9372.00000 ,31593.40000 ,15134.08000 ,37070.33000 ,101.66518 ,101.73749 ,102.02681 ,102.05060 ,100.73305 ,100.24314 ,100.36873 , 96.73150 ,107.68619 ,103.52372 , 91.44449 ,100.07588 , 86.94698 , 91.34771        ,NA        ,NA        ,NA        ,NA        ,NA , 94.30000 , 90.90000 ,110.66876 , 94.50000 , 9407.10000 , -2.41154 ,58.72383 ,492212.70000 ,16.38012 ,18.95471 ,-1.26587 ,7.99839 , 5.02428 ,8.37617 , 4.54613 ,11.91372 , 8.44392 ,11.89643 , 4.43868 ,27.09000 ,26.00000 ,1.18000 ,  0.56000 , -2.07000 ,  9.83000 , 1.12000 , 78.19222 ,1445899.19000 , 833985.28000 ,294591.40000 ,294198.55000 , -1542.35000 ,418972.14000 ,394305.82000 ,1501007.51000 , 871416.92000 ,312410.51000 ,302629.31000 ,NA ,430352.77000 ,414696.52000 ,1303231.69000 ,37968.81000 ,296907.24000 , 78839.05000 ,271253.42000 ,326322.06000 ,291941.10000 ,NA ,142667.50000 ,1347104.47000 ,35405.23000 ,294114.42000 ,84177.84000 ,274206.43000 ,344107.44000 ,315835.82000 ,NA ,153828.06000 ,80.00000
Q3-1996      ,126862.77000 ,127577.80000 ,106847.34000 ,20730.47000 ,7135.73000 ,26465.07000 , 9619.51000 ,31878.30000 ,15367.90000 ,37111.29000 ,102.12625 ,102.21597 ,102.33691 ,102.42480 ,100.89713 , 99.99645 ,100.12766 , 97.18456 ,107.17191 ,104.01246 , 93.45146 ,100.54648 , 87.49594 , 92.12377        ,NA        ,NA        ,NA        ,NA        ,NA , 91.70000 , 89.70000 ,111.78865 , 93.90000 , 9488.90000 , -2.17923 ,58.41226 ,493110.80000 ,16.63179 ,19.41025 ,-1.56536 ,8.33954 , 5.64828 ,8.39348 , 5.04374 ,11.84279 , 5.38973 ,11.91097 , 3.59425 ,29.02000 ,29.22000 ,1.31000 ,  0.55000 , -0.99000 , -1.58000 , 1.90000 , 78.66803 ,1460265.08000 , 840654.24000 ,298225.88000 ,296033.70000 , -1836.78000 ,425630.69000 ,398442.64000 ,1508426.56000 , 875346.02000 ,315017.86000 ,303915.26000 ,NA ,438029.04000 ,419906.17000 ,1313548.99000 ,37537.92000 ,297713.17000 , 78757.14000 ,272840.96000 ,331057.28000 ,295642.53000 ,NA ,146716.10000 ,1352154.40000 ,35717.16000 ,294312.94000 ,83488.13000 ,275294.52000 ,347560.06000 ,316529.61000 ,NA ,156284.74000 ,80.20000
Q4-1996      ,127083.23000 ,127251.19000 ,106721.54000 ,20529.65000 ,7031.92000 ,26328.13000 , 9573.76000 ,31673.62000 ,15436.62000 ,37207.13000 ,102.38904 ,102.58753 ,102.74836 ,103.10835 ,101.23201 ,100.41322 ,100.92855 , 97.45806 ,108.58331 ,103.26086 , 94.11737 ,100.77783 , 87.38745 , 92.48953        ,NA        ,NA        ,NA        ,NA        ,NA , 97.90000 , 96.20000 ,109.29642 , 93.70000 , 9592.50000 , -1.60912 ,58.23981 ,500317.20000 ,16.79349 ,19.15622 ,-1.23026 ,8.50231 , 4.97172 ,8.56052 , 4.59064 ,11.74059 , 1.60072 ,11.65071 , 4.15416 ,29.43000 ,27.35000 ,1.36000 ,  2.14000 ,  9.00000 , 18.31000 , 1.17000 , 78.97322 ,1460764.49000 , 839179.00000 ,298842.32000 ,295214.87000 ,   474.67000 ,437640.79000 ,410587.16000 ,1513500.14000 , 875121.34000 ,315437.34000 ,303869.91000 ,NA ,451135.87000 ,431937.91000 ,1317182.93000 ,36842.81000 ,299307.06000 , 77958.99000 ,273101.62000 ,332295.90000 ,297676.53000 ,NA ,143581.56000 ,1360853.01000 ,35390.67000 ,297063.45000 ,82842.06000 ,277440.90000 ,351242.37000 ,317578.61000 ,NA ,152432.82000 ,80.20000
Q1-1997      ,127236.21000 ,126197.98000 ,105709.40000 ,20488.58000 ,6813.44000 ,26146.52000 , 9048.77000 ,31540.19000 ,15484.05000 ,37165.02000 ,102.87026 ,103.04122 ,103.41483 ,103.20657 ,101.38646 ,101.20517 ,101.65678 , 97.80511 ,105.43672 ,103.90697 , 96.11663 ,100.03777 , 89.03080 , 93.12394        ,NA        ,NA        ,NA        ,NA        ,NA , 90.10000 , 85.00000 ,105.57563 , 92.10000 , 9666.20000 , -1.51530 ,58.14889 ,504747.80000 ,17.01902 ,19.33343 ,-1.36664 ,8.54236 , 4.28271 ,8.55057 , 3.98066 ,11.92650 , 2.75941 ,11.66278 , 4.33304 ,33.88000 ,31.05000 ,1.56000 ,  0.62000 , -8.19000 , -3.32000 ,-0.87000 , 79.57256 ,1461562.04000 , 841109.33000 ,297362.39000 ,290498.05000 ,  3604.58000 ,447195.99000 ,418208.31000 ,1519425.16000 , 878528.90000 ,316167.06000 ,300993.33000 ,NA ,460834.93000 ,440167.79000 ,1314742.13000 ,37137.71000 ,297268.32000 , 75126.76000 ,275050.33000 ,333530.48000 ,296628.54000 ,NA ,146819.90000 ,1363515.10000 ,36055.62000 ,298036.68000 ,80273.86000 ,280475.12000 ,350580.16000 ,318591.91000 ,NA ,155840.95000 ,80.50000
Q2-1997      ,127586.69000 ,127674.72000 ,107065.77000 ,20608.95000 ,6891.09000 ,26230.49000 , 9439.70000 ,31800.96000 ,15832.85000 ,37479.63000 ,103.13590 ,103.33950 ,103.67344 ,103.58478 ,101.92249 ,101.54322 ,102.08762 , 97.39744 ,105.26393 ,102.47832 , 94.64018 , 99.46977 , 89.31069 , 93.89482        ,NA        ,NA        ,NA        ,NA        ,NA , 95.80000 , 93.50000 ,102.01422 , 91.70000 , 9809.60000 , -0.84936 ,56.64858 ,500690.10000 ,17.58103 ,19.89066 ,-1.05615 ,9.39662 , 2.09278 ,8.58543 , 2.49098 ,11.71891 , 7.44932 ,11.55253 , 4.17248 ,28.04000 ,25.28000 ,2.27000 ,  2.42000 , -1.79000 , 10.09000 , 0.70000 , 79.88567 ,1476611.53000 , 847883.51000 ,298546.32000 ,296976.26000 ,  1251.11000 ,464059.37000 ,432105.04000 ,1538376.55000 , 887647.89000 ,317756.60000 ,307557.91000 ,NA ,479026.33000 ,455198.94000 ,1327754.19000 ,37479.69000 ,301936.65000 , 76796.35000 ,278595.09000 ,335349.62000 ,297596.80000 ,NA ,148857.33000 ,1379491.85000 ,36117.43000 ,303413.51000 ,82157.94000 ,283822.06000 ,354692.66000 ,319671.17000 ,NA ,158851.96000 ,81.10000
Q3-1997      ,128054.09000 ,128811.31000 ,108137.32000 ,20674.00000 ,7001.64000 ,26458.49000 , 9671.57000 ,32106.91000 ,16081.23000 ,37491.46000 ,103.58936 ,103.89128 ,104.45123 ,103.87469 ,102.20549 ,102.20750 ,103.08325 , 97.45570 ,105.88442 ,102.40130 , 95.93615 , 99.10111 , 89.74405 , 94.01762        ,NA        ,NA        ,NA        ,NA        ,NA , 93.40000 , 92.00000 , 97.53063 , 90.90000 , 9932.70000 , -0.61951 ,56.10166 ,498315.40000 ,17.83740 ,19.97212 ,-1.26530 ,8.97243 , 5.26136 ,8.69611 , 4.45538 ,11.89649 , 6.26025 ,11.33472 , 4.82580 ,28.63000 ,28.14000 ,2.19000 ,  3.01000 ,  3.05000 , -0.25000 , 1.51000 , 80.55327 ,1486319.25000 , 852291.43000 ,298004.73000 ,298541.08000 ,  2699.20000 ,482367.22000 ,447584.41000 ,1548564.00000 , 889486.56000 ,317764.24000 ,309728.23000 ,NA ,496949.38000 ,469143.80000 ,1336085.29000 ,37707.46000 ,304054.22000 , 76454.90000 ,280962.07000 ,338061.49000 ,298845.15000 ,NA ,150233.96000 ,1388723.94000 ,36047.00000 ,306066.75000 ,81947.91000 ,286465.04000 ,357691.86000 ,320830.98000 ,NA ,159803.61000 ,81.70000
Q4-1997      ,128457.89000 ,128650.87000 ,108147.16000 ,20503.71000 ,6913.24000 ,26456.56000 , 9629.54000 ,31946.54000 ,16174.49000 ,37530.50000 ,103.98047 ,104.21949 ,104.64051 ,104.41560 ,102.42715 ,102.26961 ,102.90631 , 97.31279 ,102.68167 ,101.31825 , 95.36175 , 98.77574 , 89.95420 , 94.59913        ,NA        ,NA        ,NA        ,NA        ,NA , 98.50000 , 98.20000 ,100.12204 , 91.00000 ,10008.90000 , -0.58079 ,55.90082 ,499786.20000 ,17.91683 ,19.92843 ,-1.66440 ,8.90811 , 1.51624 ,8.45689 , 2.73759 ,11.95869 , 1.74229 ,11.62465 , 3.44306 ,28.69000 ,25.62000 ,2.66000 ,  6.57000 , 10.65000 , 19.83000 , 1.49000 , 80.83468 ,1507025.04000 , 862114.86000 ,299315.83000 ,305881.58000 ,  5670.53000 ,491595.92000 ,457553.68000 ,1563921.77000 , 897946.07000 ,317323.20000 ,316649.59000 ,NA ,506386.80000 ,480617.78000 ,1356341.50000 ,38638.12000 ,311600.88000 , 77307.97000 ,284559.67000 ,342163.57000 ,302071.28000 ,NA ,150683.54000 ,1404545.50000 ,36967.32000 ,311987.94000 ,82580.02000 ,289418.45000 ,361950.56000 ,321710.45000 ,NA ,159265.37000 ,82.70000
Q1-1998      ,129123.21000 ,128111.65000 ,107560.83000 ,20550.82000 ,6734.72000 ,26317.15000 , 9226.14000 ,31891.99000 ,16277.69000 ,37663.96000 ,104.22571 ,104.31441 ,104.78661 ,104.65490 ,102.15475 ,102.33481 ,102.48940 , 96.90472 ,103.61665 ,100.91879 , 95.38876 , 97.50278 , 91.22179 , 94.19475        ,NA        ,NA        ,NA        ,NA        ,NA , 89.30000 , 87.10000 , 97.15649 , 91.60000 ,10103.40000 ,  0.12557 ,55.69456 ,490528.50000 ,18.32503 ,20.40896 ,-1.69315 ,9.06558 , 8.00568 ,7.93007 , 8.57427 ,11.96955 , 4.14042 ,12.24986 , 5.07185 ,34.80000 ,29.47000 ,2.46000 ,-11.90000 ,-11.91000 , -5.81000 , 1.36000 , 80.72344 ,1513798.65000 , 864720.39000 ,300454.46000 ,308250.80000 , 11359.24000 ,496509.86000 ,467496.10000 ,1574981.19000 , 904006.62000 ,319295.19000 ,321560.88000 ,NA ,513855.17000 ,495759.51000 ,1362747.71000 ,37614.42000 ,313007.19000 , 77165.84000 ,289164.76000 ,342859.63000 ,302935.87000 ,NA ,151050.94000 ,1412670.47000 ,36374.55000 ,312064.94000 ,82706.56000 ,294725.30000 ,363780.93000 ,323162.40000 ,NA ,162258.42000 ,82.40000
Q2-1998      ,129909.28000 ,129928.91000 ,109183.96000 ,20744.94000 ,6774.91000 ,26474.90000 , 9504.48000 ,32428.78000 ,16757.93000 ,37987.90000 ,105.01564 ,104.96719 ,105.28977 ,105.14240 ,102.83170 ,101.83834 ,101.44164 , 97.67187 ,102.13791 ,101.81240 , 96.24962 , 98.78918 , 92.16114 , 94.96830        ,NA        ,NA        ,NA        ,NA        ,NA , 97.30000 , 95.20000 , 98.37346 , 92.40000 ,10194.30000 ,  0.21153 ,54.10343 ,488340.10000 ,18.21689 ,20.03047 ,-2.10008 ,8.83312 , 6.92882 ,7.78425 , 7.24438 ,12.35382 ,10.63976 ,12.44326 , 6.18457 ,24.94000 ,23.41000 ,3.03000 ,-27.59000 ,-14.82000 , 12.14000 ,-4.79000 , 80.95698 ,1531188.08000 , 875148.11000 ,303308.99000 ,311368.45000 ,  9061.58000 ,503729.56000 ,471428.60000 ,1581169.50000 , 911114.88000 ,320857.74000 ,322765.85000 ,NA ,523664.09000 ,505265.51000 ,1373664.19000 ,38103.39000 ,314401.07000 , 76637.99000 ,290789.08000 ,347048.81000 ,306683.84000 ,NA ,157523.90000 ,1417300.37000 ,36553.27000 ,312866.94000 ,81769.84000 ,295313.03000 ,366533.00000 ,324416.23000 ,NA ,163838.41000 ,83.00000
Q3-1998      ,130594.74000 ,131302.75000 ,110388.65000 ,20914.10000 ,6850.21000 ,26645.30000 , 9725.29000 ,32914.46000 ,17130.09000 ,38037.39000 ,105.26742 ,105.02853 ,105.39524 ,105.37499 ,102.81974 ,101.14994 ,100.16349 , 98.12906 ,102.99142 ,102.29881 , 96.37640 , 99.09405 , 93.15120 , 95.63580        ,NA        ,NA        ,NA        ,NA        ,NA , 94.20000 , 93.80000 ,100.71292 , 92.40000 ,10328.80000 ,  0.38204 ,52.98770 ,490185.30000 ,18.53833 ,20.27124 ,-2.38908 ,8.80998 , 5.06198 ,7.82114 , 5.39515 ,12.45682 , 4.10958 ,12.32382 , 4.01970 ,28.42000 ,26.25000 ,2.62000 ,  2.68000 , -2.52000 ,  4.92000 , 2.71000 , 81.06843 ,1547233.39000 , 887254.35000 ,305631.44000 ,318405.30000 ,  6859.61000 ,502084.72000 ,473002.03000 ,1589869.84000 , 920290.36000 ,321778.93000 ,329259.41000 ,NA ,524300.69000 ,512149.53000 ,1388601.79000 ,38035.59000 ,315765.79000 , 77435.60000 ,295274.93000 ,353151.14000 ,308938.73000 ,NA ,158631.60000 ,1424737.65000 ,36538.38000 ,313132.47000 ,82098.06000 ,297400.59000 ,370393.84000 ,325387.56000 ,NA ,165109.85000 ,83.10000
Q4-1998      ,131191.73000 ,131475.65000 ,110735.76000 ,20739.89000 ,6696.12000 ,26662.06000 , 9735.05000 ,32824.85000 ,17187.87000 ,38369.70000 ,105.70784 ,105.26075 ,105.56623 ,105.99945 ,102.73464 ,100.29023 , 98.67001 , 99.06008 ,103.81145 ,103.94100 , 97.28568 ,100.26195 , 93.57841 , 96.22615        ,NA        ,NA        ,NA        ,NA        ,NA , 99.10000 ,100.40000 ,103.92075 , 92.00000 ,10507.60000 ,  0.49848 ,52.67385 ,491284.30000 ,18.03452 ,20.33201 ,-2.40554 ,8.89508 , 6.11282 ,7.66079 , 6.99357 ,12.84931 , 3.37328 ,12.20437 , 5.54182 ,27.27000 ,24.24000 ,2.66000 , 11.31000 , -4.92000 , 13.40000 ,-2.61000 , 80.99817 ,1564347.59000 , 900233.61000 ,310046.49000 ,322663.27000 ,  7136.51000 ,496841.01000 ,472573.30000 ,1593071.88000 , 927784.31000 ,322925.43000 ,332412.13000 ,NA ,520917.01000 ,517162.50000 ,1400438.65000 ,36790.17000 ,315297.83000 , 77776.14000 ,297306.19000 ,359673.00000 ,313595.32000 ,NA ,163908.95000 ,1428256.23000 ,36022.37000 ,311990.21000 ,81700.20000 ,297235.32000 ,374173.85000 ,327552.74000 ,NA ,164777.91000 ,82.30000
Q1-1999      ,131735.09000 ,130715.26000 ,110103.00000 ,20612.26000 ,6497.62000 ,26357.58000 , 9409.10000 ,32654.10000 ,17275.49000 ,38521.36000 ,105.67370 ,105.07181 ,105.51023 ,106.43297 ,102.44493 ,100.05628 , 97.93957 , 98.53422 , 99.44354 ,102.48655 , 96.64599 , 99.56331 , 94.95519 , 96.21121        ,NA        ,NA        ,NA        ,NA        ,NA , 91.50000 , 89.40000 ,100.00000 , 91.70000 ,10601.20000 ,  0.62523 ,52.07556 ,487622.80000 ,18.71405 ,20.64555 ,-2.44404 ,9.19237 ,11.36552 ,7.90986 ,10.99819 ,12.51581 , 4.58623 ,11.87159 , 6.24790 ,31.92000 ,28.70000 ,2.07000 , -0.88000 ,-15.95000 , -6.03000 , 2.63000 , 81.39594 ,1580217.85000 , 908368.35000 ,314742.04000 ,327560.98000 ,  7938.31000 ,498554.82000 ,476946.65000 ,1608164.79000 , 935582.45000 ,326163.66000 ,338077.92000 ,NA ,523507.71000 ,525286.49000 ,1415524.87000 ,37439.88000 ,315082.17000 , 79724.40000 ,298932.35000 ,366176.04000 ,318170.03000 ,NA ,164692.98000 ,1439295.87000 ,37687.89000 ,313471.33000 ,83333.12000 ,301139.45000 ,373568.65000 ,330400.31000 ,NA ,168858.21000 ,81.90000
Q2-1999      ,132200.58000 ,132189.54000 ,111576.42000 ,20613.11000 ,6613.19000 ,26275.10000 , 9715.96000 ,33104.11000 ,17725.70000 ,38755.48000 ,106.08182 ,105.83650 ,105.99583 ,107.38361 ,103.02100 ,100.28380 , 99.23202 , 99.21222 , 99.14792 ,102.43194 , 97.65027 ,100.20808 , 96.09614 , 97.36934        ,NA        ,NA        ,NA        ,NA        ,NA , 99.00000 , 97.70000 , 97.22133 , 91.60000 ,10684.00000 ,  0.69602 ,50.11978 ,490497.00000 ,17.99225 ,20.43684 ,-2.86313 ,9.25509 , 9.84863 ,8.00743 , 9.80573 ,12.89965 , 3.06152 ,11.08712 , 6.12395 ,23.28000 ,22.76000 ,2.38000 ,-18.10000 ,-13.81000 , 10.39000 ,-6.19000 , 82.01600 ,1595486.57000 , 917616.45000 ,316949.25000 ,334890.16000 ,  4532.45000 ,517020.25000 ,495521.99000 ,1617983.93000 , 941123.83000 ,325645.33000 ,343849.90000 ,NA ,541889.90000 ,538917.08000 ,1427537.16000 ,37201.29000 ,315411.75000 , 80758.88000 ,301581.17000 ,371204.99000 ,321379.07000 ,NA ,167949.41000 ,1448521.26000 ,37866.88000 ,315443.48000 ,83681.64000 ,302659.48000 ,378051.43000 ,331142.36000 ,NA ,169447.27000 ,81.70000
Q3-1999      ,132970.99000 ,133683.88000 ,112961.97000 ,20721.90000 ,6702.00000 ,26504.63000 , 9970.38000 ,33711.03000 ,18100.46000 ,38695.37000 ,106.31324 ,106.37020 ,106.33613 ,108.35032 ,103.71188 ,101.17167 ,101.01835 , 99.12937 , 98.43054 ,101.65370 , 97.74466 , 99.93174 , 96.39886 , 98.05641        ,NA        ,NA        ,NA        ,NA        ,NA , 96.00000 , 96.50000 , 95.50573 , 92.50000 ,10819.90000 ,  0.75810 ,49.17552 ,489330.80000 ,17.69618 ,20.58652 ,-3.22977 ,9.25820 ,10.65586 ,7.81064 ,11.06419 ,12.83966 , 3.63152 ,10.78409 , 6.03584 ,26.29000 ,26.07000 ,2.37000 ,  8.83000 ,  0.64000 ,  4.40000 , 2.28000 , 82.63830 ,1617935.56000 , 929639.78000 ,321539.19000 ,342475.81000 ,  2550.30000 ,538569.90000 ,516839.42000 ,1637266.66000 , 950478.52000 ,327428.33000 ,349312.35000 ,NA ,559522.38000 ,552177.99000 ,1446307.77000 ,37344.66000 ,320578.82000 , 82416.33000 ,305889.68000 ,374854.39000 ,325223.89000 ,NA ,171627.78000 ,1464853.05000 ,38254.32000 ,320152.32000 ,84481.83000 ,307826.90000 ,381788.76000 ,332530.80000 ,NA ,172407.89000 ,82.10000
Q4-1999      ,133629.06000 ,133947.05000 ,113299.81000 ,20647.24000 ,6565.31000 ,26522.98000 ,10032.85000 ,33627.61000 ,18226.44000 ,38971.86000 ,106.53582 ,106.80398 ,106.87279 ,108.95871 ,103.81864 ,102.03191 ,102.50102 , 99.20042 , 97.88647 ,100.83977 , 98.53526 , 99.99028 , 97.37921 , 98.73367        ,NA        ,NA        ,NA        ,NA        ,NA ,100.70000 ,103.20000 , 93.28617 , 92.20000 ,11014.30000 ,  0.67238 ,48.91043 ,492579.50000 ,17.87463 ,21.06234 ,-3.46515 ,9.56997 ,10.01249 ,7.82424 ,10.74881 ,12.65639 , 3.22763 ,10.68332 , 6.42082 ,27.58000 ,24.28000 ,2.14000 , 19.01000 , 13.28000 , 11.47000 , 2.09000 , 83.07381 ,1640170.50000 , 943390.72000 ,324995.27000 ,345879.58000 ,  7600.87000 ,558319.63000 ,540015.57000 ,1656481.62000 , 959859.66000 ,329131.34000 ,352453.40000 ,NA ,575145.11000 ,568630.64000 ,1465056.64000 ,37680.54000 ,327230.87000 , 83120.60000 ,308564.40000 ,381188.33000 ,327271.91000 ,NA ,175113.85000 ,1481556.63000 ,38613.88000 ,326059.49000 ,85185.47000 ,311336.44000 ,387352.60000 ,333052.23000 ,NA ,174924.38000 ,82.30000
Q1-2000      ,134469.92000 ,133349.45000 ,112677.77000 ,20671.69000 ,6385.45000 ,26253.40000 , 9796.87000 ,33489.80000 ,18369.49000 ,39054.44000 ,106.99961 ,107.87588 ,107.72239 ,109.60957 ,104.82093 ,103.18982 ,105.38955 , 99.36004 , 99.18123 ,100.58495 , 98.99657 ,100.01589 , 97.92278 , 98.87422 , 78.50000 , 73.30000 , 73.10000 , 74.00000 , 71.60000 , 94.20000 , 92.70000 , 88.92177 , 95.20000 ,11043.00000 ,  1.79103 ,47.91998 ,501830.00000 ,18.53182 ,20.52457 ,-3.77597 ,9.21540 ,11.20099 ,7.30796 ,12.12810 ,13.03370 , 2.16173 ,11.44706 , 7.66285 ,28.82000 ,28.45000 ,2.47000 , 12.46000 ,  5.67000 ,  0.66000 , 4.48000 , 84.73259 ,1667219.88000 , 958407.83000 ,330706.20000 ,357743.36000 ,  7336.94000 ,586989.69000 ,573964.15000 ,1676813.77000 , 967682.03000 ,332979.98000 ,361123.89000 ,NA ,597923.96000 ,587889.80000 ,1491123.45000 ,37663.45000 ,328957.58000 , 85723.01000 ,313732.96000 ,392930.52000 ,332115.94000 ,NA ,176096.43000 ,1501456.14000 ,38330.00000 ,331006.80000 ,86680.75000 ,315569.60000 ,394681.42000 ,335284.80000 ,NA ,175353.81000 ,83.70000
